variant,country,year,populationnaturalchange
estimates,191,1950,37.105
estimates,191,1951,36.861
estimates,191,1952,36.348
estimates,191,1953,35.785
estimates,191,1954,35.169
estimates,191,1955,34.5
estimates,191,1956,33.768
estimates,191,1957,32.97
estimates,191,1958,32.089
estimates,191,1959,31.101
estimates,191,1960,29.979
estimates,191,1961,28.707
estimates,191,1962,27.281
estimates,191,1963,25.73
estimates,191,1964,24.116
estimates,191,1965,22.56
estimates,191,1966,21.204
estimates,191,1967,20.139
estimates,191,1968,19.405
estimates,191,1969,18.995
estimates,191,1970,18.835
estimates,191,1971,18.805
estimates,191,1972,18.759
estimates,191,1973,18.584
estimates,191,1974,18.231
estimates,191,1975,17.704
estimates,191,1976,17.051
estimates,191,1977,16.361
estimates,191,1978,15.693
estimates,191,1979,15.052
estimates,191,1980,14.427
estimates,191,1981,13.798
estimates,191,1982,13.111
estimates,191,1983,12.322
estimates,191,1984,11.401
estimates,191,1985,10.269
estimates,191,1986,8.842
estimates,191,1987,7.125
estimates,191,1988,5.187
estimates,191,1989,3.129
estimates,191,1990,1.167
estimates,191,1991,-0.43
estimates,191,1992,-1.512
estimates,191,1993,-2.026
estimates,191,1994,-2.025
estimates,191,1995,-1.732
estimates,191,1996,-1.473
estimates,191,1997,-1.546
estimates,191,1998,-2.129
estimates,191,1999,-3.237
estimates,191,2000,-4.717
estimates,191,2001,-6.297
estimates,191,2002,-7.659
estimates,191,2003,-8.589
estimates,191,2004,-9.039
estimates,191,2005,-9.07
estimates,191,2006,-8.839
estimates,191,2007,-8.592
estimates,191,2008,-8.519
estimates,191,2009,-8.692
estimates,191,2010,-9.14
estimates,191,2011,-9.831
estimates,191,2012,-10.656
estimates,191,2013,-11.518
estimates,191,2014,-12.375
estimates,191,2015,-13.195
medium_variant,191,2015,-13.195
medium_variant,191,2016,-13.961
medium_variant,191,2017,-14.676
medium_variant,191,2018,-15.341
medium_variant,191,2019,-15.945
medium_variant,191,2020,-16.478
medium_variant,191,2021,-16.938
medium_variant,191,2022,-17.33
medium_variant,191,2023,-17.667
medium_variant,191,2024,-17.957
medium_variant,191,2025,-18.205
medium_variant,191,2026,-18.419
medium_variant,191,2027,-18.612
medium_variant,191,2028,-18.789
medium_variant,191,2029,-18.96
medium_variant,191,2030,-19.134
medium_variant,191,2031,-19.311
medium_variant,191,2032,-19.494
medium_variant,191,2033,-19.677
medium_variant,191,2034,-19.861
medium_variant,191,2035,-20.041
medium_variant,191,2036,-20.214
medium_variant,191,2037,-20.377
medium_variant,191,2038,-20.524
medium_variant,191,2039,-20.654
medium_variant,191,2040,-20.769
medium_variant,191,2041,-20.868
medium_variant,191,2042,-20.956
medium_variant,191,2043,-21.037
medium_variant,191,2044,-21.112
medium_variant,191,2045,-21.184
medium_variant,191,2046,-21.258
medium_variant,191,2047,-21.333
medium_variant,191,2048,-21.407
medium_variant,191,2049,-21.48
medium_variant,191,2050,-21.548
medium_variant,191,2051,-21.609
medium_variant,191,2052,-21.659
medium_variant,191,2053,-21.694
medium_variant,191,2054,-21.713
medium_variant,191,2055,-21.716
medium_variant,191,2056,-21.705
medium_variant,191,2057,-21.681
medium_variant,191,2058,-21.646
medium_variant,191,2059,-21.602
medium_variant,191,2060,-21.55
medium_variant,191,2061,-21.489
medium_variant,191,2062,-21.42
medium_variant,191,2063,-21.341
medium_variant,191,2064,-21.252
medium_variant,191,2065,-21.15
medium_variant,191,2066,-21.036
medium_variant,191,2067,-20.907
medium_variant,191,2068,-20.762
medium_variant,191,2069,-20.599
medium_variant,191,2070,-20.416
medium_variant,191,2071,-20.209
medium_variant,191,2072,-19.98
medium_variant,191,2073,-19.729
medium_variant,191,2074,-19.458
medium_variant,191,2075,-19.17
medium_variant,191,2076,-18.868
medium_variant,191,2077,-18.555
medium_variant,191,2078,-18.237
medium_variant,191,2079,-17.919
medium_variant,191,2080,-17.607
medium_variant,191,2081,-17.306
medium_variant,191,2082,-17.016
medium_variant,191,2083,-16.737
medium_variant,191,2084,-16.473
medium_variant,191,2085,-16.22
medium_variant,191,2086,-15.978
medium_variant,191,2087,-15.743
medium_variant,191,2088,-15.51
medium_variant,191,2089,-15.281
medium_variant,191,2090,-15.05
medium_variant,191,2091,-14.821
medium_variant,191,2092,-14.593
medium_variant,191,2093,-14.366
medium_variant,191,2094,-14.14
medium_variant,191,2095,-13.915
medium_variant,191,2096,-13.693
medium_variant,191,2097,-13.473
medium_variant,191,2098,-13.255
medium_variant,191,2099,-13.038
