variant,country,year,gender,childdependencyratio2569
estimates,840,1950,male,85.446
estimates,840,1951,male,85.993
estimates,840,1952,male,86.459
estimates,840,1953,male,87.105
estimates,840,1954,male,88.075
estimates,840,1955,male,89.409
estimates,840,1956,male,91.23
estimates,840,1957,male,93.224
estimates,840,1958,male,95.139
estimates,840,1959,male,96.774
estimates,840,1960,male,98.086
estimates,840,1961,male,100.258
estimates,840,1962,male,102.001
estimates,840,1963,male,103.332
estimates,840,1964,male,104.332
estimates,840,1965,male,105.052
estimates,840,1966,male,105.471
estimates,840,1967,male,105.56
estimates,840,1968,male,105.309
estimates,840,1969,male,104.75
estimates,840,1970,male,103.981
estimates,840,1971,male,103.498
estimates,840,1972,male,102.77
estimates,840,1973,male,101.647
estimates,840,1974,male,100.051
estimates,840,1975,male,98.053
estimates,840,1976,male,97.273
estimates,840,1977,male,96.245
estimates,840,1978,male,95.045
estimates,840,1979,male,93.726
estimates,840,1980,male,92.313
estimates,840,1981,male,90.244
estimates,840,1982,male,88.037
estimates,840,1983,male,85.796
estimates,840,1984,male,83.609
estimates,840,1985,male,81.531
estimates,840,1986,male,79.862
estimates,840,1987,male,78.302
estimates,840,1988,male,76.897
estimates,840,1989,male,75.656
estimates,840,1990,male,74.556
estimates,840,1991,male,73.693
estimates,840,1992,male,72.922
estimates,840,1993,male,72.248
estimates,840,1994,male,71.644
estimates,840,1995,male,71.094
estimates,840,1996,male,70.867
estimates,840,1997,male,70.527
estimates,840,1998,male,70.125
estimates,840,1999,male,69.72
estimates,840,2000,male,69.333
estimates,840,2001,male,68.911
estimates,840,2002,male,68.65
estimates,840,2003,male,68.454
estimates,840,2004,male,68.183
estimates,840,2005,male,67.766
estimates,840,2006,male,67.442
estimates,840,2007,male,66.93
estimates,840,2008,male,66.332
estimates,840,2009,male,65.77
estimates,840,2010,male,65.296
estimates,840,2011,male,64.957
estimates,840,2012,male,64.601
estimates,840,2013,male,64.282
estimates,840,2014,male,63.974
estimates,840,2015,male,63.606
medium_variant,840,2015,male,63.606
medium_variant,840,2016,male,63.104
medium_variant,840,2017,male,62.605
medium_variant,840,2018,male,62.134
medium_variant,840,2019,male,61.741
medium_variant,840,2020,male,61.474
medium_variant,840,2021,male,61.612
medium_variant,840,2022,male,61.805
medium_variant,840,2023,male,62.044
medium_variant,840,2024,male,62.3
medium_variant,840,2025,male,62.532
medium_variant,840,2026,male,62.79
medium_variant,840,2027,male,63.025
medium_variant,840,2028,male,63.216
medium_variant,840,2029,male,63.324
medium_variant,840,2030,male,63.333
medium_variant,840,2031,male,63.355
