variant,country,year,gender,childdependencyratio2569
estimates,28,1950,male,170.569
estimates,28,1951,male,168.398
estimates,28,1952,male,165.634
estimates,28,1953,male,162.369
estimates,28,1954,male,159.311
estimates,28,1955,male,157.069
estimates,28,1956,male,161.804
estimates,28,1957,male,168.555
estimates,28,1958,male,177.389
estimates,28,1959,male,187.968
estimates,28,1960,male,200.156
estimates,28,1961,male,201.785
estimates,28,1962,male,202.614
estimates,28,1963,male,202.799
estimates,28,1964,male,202.508
estimates,28,1965,male,202.099
estimates,28,1966,male,200.522
estimates,28,1967,male,198.92
estimates,28,1968,male,197.183
estimates,28,1969,male,195.078
estimates,28,1970,male,192.465
estimates,28,1971,male,190.273
estimates,28,1972,male,187.557
estimates,28,1973,male,184.444
estimates,28,1974,male,180.95
estimates,28,1975,male,177.006
estimates,28,1976,male,171.697
estimates,28,1977,male,165.767
estimates,28,1978,male,159.483
estimates,28,1979,male,153.349
estimates,28,1980,male,147.609
estimates,28,1981,male,141.321
estimates,28,1982,male,136.553
estimates,28,1983,male,132.71
estimates,28,1984,male,129.142
estimates,28,1985,male,125.656
estimates,28,1986,male,124.177
estimates,28,1987,male,122.135
estimates,28,1988,male,119.874
estimates,28,1989,male,118.09
estimates,28,1990,male,117.004
estimates,28,1991,male,111.569
estimates,28,1992,male,106.963
estimates,28,1993,male,102.965
estimates,28,1994,male,99.483
estimates,28,1995,male,96.691
estimates,28,1996,male,93.941
estimates,28,1997,male,91.875
estimates,28,1998,male,90.38
estimates,28,1999,male,89.309
estimates,28,2000,male,88.593
estimates,28,2001,male,89.88
estimates,28,2002,male,91.258
estimates,28,2003,male,92.618
estimates,28,2004,male,93.728
estimates,28,2005,male,94.367
estimates,28,2006,male,93.89
estimates,28,2007,male,93.149
estimates,28,2008,male,92.166
estimates,28,2009,male,91.039
estimates,28,2010,male,89.888
estimates,28,2011,male,88.966
estimates,28,2012,male,88.004
estimates,28,2013,male,86.986
estimates,28,2014,male,85.913
estimates,28,2015,male,84.74
medium_variant,28,2015,male,84.74
medium_variant,28,2016,male,83.678
medium_variant,28,2017,male,82.517
medium_variant,28,2018,male,81.304
medium_variant,28,2019,male,80.053
medium_variant,28,2020,male,78.801
medium_variant,28,2021,male,77.65
