variant,country,year,gender,childdependencyratio2569
estimates,834,1950,male,204.378
estimates,834,1951,male,204.908
estimates,834,1952,male,204.659
estimates,834,1953,male,204.205
estimates,834,1954,male,203.766
estimates,834,1955,male,203.335
estimates,834,1956,male,203.85
estimates,834,1957,male,204.326
estimates,834,1958,male,204.619
estimates,834,1959,male,204.619
estimates,834,1960,male,204.334
estimates,834,1961,male,205.546
estimates,834,1962,male,206.134
estimates,834,1963,male,206.3
estimates,834,1964,male,206.277
estimates,834,1965,male,206.176
estimates,834,1966,male,207.172
estimates,834,1967,male,207.888
estimates,834,1968,male,208.338
estimates,834,1969,male,208.485
estimates,834,1970,male,208.356
estimates,834,1971,male,209.253
estimates,834,1972,male,209.673
estimates,834,1973,male,209.781
estimates,834,1974,male,209.758
estimates,834,1975,male,209.701
estimates,834,1976,male,210.815
estimates,834,1977,male,211.715
estimates,834,1978,male,212.384
estimates,834,1979,male,212.749
estimates,834,1980,male,212.784
estimates,834,1981,male,213.623
estimates,834,1982,male,213.949
estimates,834,1983,male,213.884
estimates,834,1984,male,213.559
estimates,834,1985,male,213.05
estimates,834,1986,male,213.44
estimates,834,1987,male,213.515
estimates,834,1988,male,213.299
estimates,834,1989,male,212.817
estimates,834,1990,male,212.127
estimates,834,1991,male,212.622
estimates,834,1992,male,212.705
estimates,834,1993,male,212.424
estimates,834,1994,male,211.762
estimates,834,1995,male,210.676
estimates,834,1996,male,210.878
estimates,834,1997,male,210.64
estimates,834,1998,male,210.029
estimates,834,1999,male,209.196
estimates,834,2000,male,208.294
estimates,834,2001,male,206.877
estimates,834,2002,male,205.596
estimates,834,2003,male,204.528
estimates,834,2004,male,203.661
estimates,834,2005,male,202.957
estimates,834,2006,male,202.593
estimates,834,2007,male,202.214
estimates,834,2008,male,201.835
estimates,834,2009,male,201.512
estimates,834,2010,male,201.305
estimates,834,2011,male,201.604
estimates,834,2012,male,201.855
estimates,834,2013,male,202.053
estimates,834,2014,male,202.142
estimates,834,2015,male,202.07
medium_variant,834,2015,male,202.07
medium_variant,834,2016,male,201.797
medium_variant,834,2017,male,201.286
medium_variant,834,2018,male,200.599
medium_variant,834,2019,male,199.81
medium_variant,834,2020,male,198.953
medium_variant,834,2021,male,197.938
medium_variant,834,2022,male,196.871
medium_variant,834,2023,male,195.703
medium_variant,834,2024,male,194.384
medium_variant,834,2025,male,192.909
medium_variant,834,2026,male,191.415
medium_variant,834,2027,male,189.784
medium_variant,834,2028,male,188.006
medium_variant,834,2029,male,186.072
medium_variant,834,2030,male,183.988
medium_variant,834,2031,male,181.893
medium_variant,834,2032,male,179.647
medium_variant,834,2033,male,177.293
medium_variant,834,2034,male,174.867
medium_variant,834,2035,male,172.398
medium_variant,834,2036,male,169.973
medium_variant,834,2037,male,167.494
medium_variant,834,2038,male,165.013
medium_variant,834,2039,male,162.58
medium_variant,834,2040,male,160.228
medium_variant,834,2041,male,158.017
medium_variant,834,2042,male,155.851
medium_variant,834,2043,male,153.732
medium_variant,834,2044,male,151.658
medium_variant,834,2045,male,149.628
medium_variant,834,2046,male,147.696
medium_variant,834,2047,male,145.795
medium_variant,834,2048,male,143.915
medium_variant,834,2049,male,142.039
medium_variant,834,2050,male,140.163
medium_variant,834,2051,male,138.366
medium_variant,834,2052,male,136.555
medium_variant,834,2053,male,134.736
medium_variant,834,2054,male,132.916
medium_variant,834,2055,male,131.103
medium_variant,834,2056,male,129.38
medium_variant,834,2057,male,127.652
medium_variant,834,2058,male,125.928
medium_variant,834,2059,male,124.215
medium_variant,834,2060,male,122.522
medium_variant,834,2061,male,120.936
medium_variant,834,2062,male,119.355
medium_variant,834,2063,male,117.791
medium_variant,834,2064,male,116.255
medium_variant,834,2065,male,114.754
medium_variant,834,2066,male,113.367
medium_variant,834,2067,male,111.999
medium_variant,834,2068,male,110.657
medium_variant,834,2069,male,109.347
medium_variant,834,2070,male,108.072
medium_variant,834,2071,male,106.907
medium_variant,834,2072,male,105.759
medium_variant,834,2073,male,104.63
medium_variant,834,2074,male,103.525
medium_variant,834,2075,male,102.445
medium_variant,834,2076,male,101.458
medium_variant,834,2077,male,100.483
medium_variant,834,2078,male,99.517
medium_variant,834,2079,male,98.553
medium_variant,834,2080,male,97.588
medium_variant,834,2081,male,96.699
medium_variant,834,2082,male,95.796
medium_variant,834,2083,male,94.886
medium_variant,834,2084,male,93.975
medium_variant,834,2085,male,93.068
medium_variant,834,2086,male,92.227
medium_variant,834,2087,male,91.381
medium_variant,834,2088,male,90.533
medium_variant,834,2089,male,89.686
medium_variant,834,2090,male,88.846
medium_variant,834,2091,male,88.078
medium_variant,834,2092,male,87.304
medium_variant,834,2093,male,86.529
medium_variant,834,2094,male,85.762
medium_variant,834,2095,male,85.006
medium_variant,834,2096,male,84.32
medium_variant,834,2097,male,83.635
medium_variant,834,2098,male,82.954
medium_variant,834,2099,male,82.276
medium_variant,834,2100,male,81.603
estimates,834,1950,female,195.667
estimates,834,1951,female,196.009
estimates,834,1952,female,195.484
estimates,834,1953,female,194.804
estimates,834,1954,female,194.218
estimates,834,1955,female,193.685
estimates,834,1956,female,193.869
estimates,834,1957,female,194.157
estimates,834,1958,female,194.311
estimates,834,1959,female,194.16
estimates,834,1960,female,193.7
estimates,834,1961,female,194.743
estimates,834,1962,female,195.136
estimates,834,1963,female,195.091
estimates,834,1964,female,194.878
estimates,834,1965,female,194.619
estimates,834,1966,female,195.358
estimates,834,1967,female,195.869
estimates,834,1968,female,196.146
estimates,834,1969,female,196.128
estimates,834,1970,female,195.836
estimates,834,1971,female,196.487
estimates,834,1972,female,196.694
estimates,834,1973,female,196.633
estimates,834,1974,female,196.515
estimates,834,1975,female,196.45
estimates,834,1976,female,197.544
estimates,834,1977,female,198.516
estimates,834,1978,female,199.32
estimates,834,1979,female,199.853
estimates,834,1980,female,200.067
estimates,834,1981,female,200.994
estimates,834,1982,female,201.452
estimates,834,1983,female,201.537
estimates,834,1984,female,201.364
estimates,834,1985,female,201.007
estimates,834,1986,female,201.535
estimates,834,1987,female,201.75
estimates,834,1988,female,201.687
estimates,834,1989,female,201.385
estimates,834,1990,female,200.904
estimates,834,1991,female,201.589
estimates,834,1992,female,201.947
estimates,834,1993,female,201.995
estimates,834,1994,female,201.671
estimates,834,1995,female,200.913
estimates,834,1996,female,201.505
estimates,834,1997,female,201.642
estimates,834,1998,female,201.446
estimates,834,1999,female,201.157
estimates,834,2000,female,200.944
estimates,834,2001,female,201.414
estimates,834,2002,female,202.106
estimates,834,2003,female,202.803
estimates,834,2004,female,203.225
estimates,834,2005,female,203.286
estimates,834,2006,female,203.197
estimates,834,2007,female,202.457
estimates,834,2008,female,201.364
estimates,834,2009,female,200.303
estimates,834,2010,female,199.439
estimates,834,2011,female,198.343
estimates,834,2012,female,197.557
estimates,834,2013,female,196.932
estimates,834,2014,female,196.21
estimates,834,2015,female,195.282
medium_variant,834,2015,female,195.282
medium_variant,834,2016,female,194.5
medium_variant,834,2017,female,193.421
medium_variant,834,2018,female,192.19
medium_variant,834,2019,female,191.028
medium_variant,834,2020,female,190.012
medium_variant,834,2021,female,188.958
medium_variant,834,2022,female,188.037
medium_variant,834,2023,female,187.09
medium_variant,834,2024,female,185.899
medium_variant,834,2025,female,184.376
medium_variant,834,2026,female,182.664
medium_variant,834,2027,female,180.696
medium_variant,834,2028,female,178.556
medium_variant,834,2029,female,176.363
medium_variant,834,2030,female,174.186
medium_variant,834,2031,female,172.104
medium_variant,834,2032,female,170.002
medium_variant,834,2033,female,167.88
medium_variant,834,2034,female,165.713
medium_variant,834,2035,female,163.495
medium_variant,834,2036,female,161.295
medium_variant,834,2037,female,159.049
medium_variant,834,2038,female,156.806
medium_variant,834,2039,female,154.623
medium_variant,834,2040,female,152.528
medium_variant,834,2041,female,150.553
medium_variant,834,2042,female,148.633
medium_variant,834,2043,female,146.768
medium_variant,834,2044,female,144.951
medium_variant,834,2045,female,143.179
medium_variant,834,2046,female,141.484
medium_variant,834,2047,female,139.824
medium_variant,834,2048,female,138.185
medium_variant,834,2049,female,136.548
medium_variant,834,2050,female,134.905
medium_variant,834,2051,female,133.322
medium_variant,834,2052,female,131.723
medium_variant,834,2053,female,130.113
medium_variant,834,2054,female,128.498
medium_variant,834,2055,female,126.882
medium_variant,834,2056,female,125.326
medium_variant,834,2057,female,123.765
medium_variant,834,2058,female,122.2
medium_variant,834,2059,female,120.63
medium_variant,834,2060,female,119.06
medium_variant,834,2061,female,117.556
medium_variant,834,2062,female,116.045
medium_variant,834,2063,female,114.548
medium_variant,834,2064,female,113.093
medium_variant,834,2065,female,111.694
medium_variant,834,2066,female,110.4
medium_variant,834,2067,female,109.145
medium_variant,834,2068,female,107.924
medium_variant,834,2069,female,106.729
medium_variant,834,2070,female,105.555
medium_variant,834,2071,female,104.457
medium_variant,834,2072,female,103.368
medium_variant,834,2073,female,102.296
medium_variant,834,2074,female,101.25
medium_variant,834,2075,female,100.234
medium_variant,834,2076,female,99.29
medium_variant,834,2077,female,98.365
medium_variant,834,2078,female,97.454
medium_variant,834,2079,female,96.547
medium_variant,834,2080,female,95.642
medium_variant,834,2081,female,94.793
medium_variant,834,2082,female,93.936
medium_variant,834,2083,female,93.074
medium_variant,834,2084,female,92.215
medium_variant,834,2085,female,91.36
medium_variant,834,2086,female,90.554
medium_variant,834,2087,female,89.745
medium_variant,834,2088,female,88.938
medium_variant,834,2089,female,88.134
medium_variant,834,2090,female,87.337
medium_variant,834,2091,female,86.595
medium_variant,834,2092,female,85.85
medium_variant,834,2093,female,85.108
medium_variant,834,2094,female,84.376
medium_variant,834,2095,female,83.657
medium_variant,834,2096,female,82.99
medium_variant,834,2097,female,82.328
medium_variant,834,2098,female,81.674
medium_variant,834,2099,female,81.025
medium_variant,834,2100,female,80.383
