variant,country,year,gender,childdependencyratio2569
estimates,458,1950,male,153.451
estimates,458,1951,male,156.356
estimates,458,1952,male,158.514
estimates,458,1953,male,160.778
estimates,458,1954,male,163.279
estimates,458,1955,male,165.938
estimates,458,1956,male,169.073
estimates,458,1957,male,172.279
estimates,458,1958,male,175.432
estimates,458,1959,male,178.368
estimates,458,1960,male,181.027
estimates,458,1961,male,183.014
estimates,458,1962,male,184.913
estimates,458,1963,male,186.735
estimates,458,1964,male,188.529
estimates,458,1965,male,190.329
estimates,458,1966,male,192.247
estimates,458,1967,male,193.596
estimates,458,1968,male,194.511
estimates,458,1969,male,195.213
estimates,458,1970,male,195.736
estimates,458,1971,male,193.772
estimates,458,1972,male,192.233
estimates,458,1973,male,190.721
estimates,458,1974,male,188.673
estimates,458,1975,male,185.89
estimates,458,1976,male,184.255
estimates,458,1977,male,181.807
estimates,458,1978,male,178.797
estimates,458,1979,male,175.815
estimates,458,1980,male,173.287
estimates,458,1981,male,171.419
estimates,458,1982,male,170.093
estimates,458,1983,male,169.12
estimates,458,1984,male,167.95
estimates,458,1985,male,166.183
estimates,458,1986,male,161.121
estimates,458,1987,male,155.725
estimates,458,1988,male,150.347
estimates,458,1989,male,145.5
estimates,458,1990,male,141.468
estimates,458,1991,male,138.986
estimates,458,1992,male,136.963
estimates,458,1993,male,135.189
estimates,458,1994,male,133.366
estimates,458,1995,male,131.343
estimates,458,1996,male,129.243
estimates,458,1997,male,126.883
estimates,458,1998,male,124.308
estimates,458,1999,male,121.587
estimates,458,2000,male,118.742
estimates,458,2001,male,118.207
estimates,458,2002,male,116.956
estimates,458,2003,male,114.895
estimates,458,2004,male,112.118
estimates,458,2005,male,108.865
estimates,458,2006,male,107.667
estimates,458,2007,male,106.057
estimates,458,2008,male,103.981
estimates,458,2009,male,101.604
estimates,458,2010,male,99.135
estimates,458,2011,male,95.479
estimates,458,2012,male,92.396
estimates,458,2013,male,89.665
estimates,458,2014,male,87.008
estimates,458,2015,male,84.322
medium_variant,458,2015,male,84.322
medium_variant,458,2016,male,82.446
medium_variant,458,2017,male,80.379
medium_variant,458,2018,male,78.301
medium_variant,458,2019,male,76.451
medium_variant,458,2020,male,74.904
medium_variant,458,2021,male,73.489
medium_variant,458,2022,male,72.363
medium_variant,458,2023,male,71.437
medium_variant,458,2024,male,70.557
medium_variant,458,2025,male,69.659
medium_variant,458,2026,male,68.949
medium_variant,458,2027,male,68.226
medium_variant,458,2028,male,67.526
medium_variant,458,2029,male,66.935
medium_variant,458,2030,male,66.491
medium_variant,458,2031,male,66.299
medium_variant,458,2032,male,66.225
medium_variant,458,2033,male,66.183
medium_variant,458,2034,male,66.046
medium_variant,458,2035,male,65.734
medium_variant,458,2036,male,65.4
medium_variant,458,2037,male,64.905
medium_variant,458,2038,male,64.277
medium_variant,458,2039,male,63.57
medium_variant,458,2040,male,62.824
medium_variant,458,2041,male,62.164
medium_variant,458,2042,male,61.457
medium_variant,458,2043,male,60.732
medium_variant,458,2044,male,60.023
medium_variant,458,2045,male,59.353
medium_variant,458,2046,male,58.854
medium_variant,458,2047,male,58.393
medium_variant,458,2048,male,57.964
medium_variant,458,2049,male,57.554
medium_variant,458,2050,male,57.158
medium_variant,458,2051,male,56.91
medium_variant,458,2052,male,56.672
medium_variant,458,2053,male,56.444
medium_variant,458,2054,male,56.228
medium_variant,458,2055,male,56.02
medium_variant,458,2056,male,55.92
medium_variant,458,2057,male,55.82
medium_variant,458,2058,male,55.721
medium_variant,458,2059,male,55.623
medium_variant,458,2060,male,55.526
medium_variant,458,2061,male,55.506
medium_variant,458,2062,male,55.481
medium_variant,458,2063,male,55.448
medium_variant,458,2064,male,55.406
medium_variant,458,2065,male,55.352
medium_variant,458,2066,male,55.363
medium_variant,458,2067,male,55.367
medium_variant,458,2068,male,55.343
medium_variant,458,2069,male,55.265
medium_variant,458,2070,male,55.117
medium_variant,458,2071,male,54.982
medium_variant,458,2072,male,54.781
medium_variant,458,2073,male,54.537
medium_variant,458,2074,male,54.288
medium_variant,458,2075,male,54.058
medium_variant,458,2076,male,53.916
medium_variant,458,2077,male,53.792
medium_variant,458,2078,male,53.681
medium_variant,458,2079,male,53.57
medium_variant,458,2080,male,53.456
medium_variant,458,2081,male,53.418
medium_variant,458,2082,male,53.379
medium_variant,458,2083,male,53.341
medium_variant,458,2084,male,53.311
medium_variant,458,2085,male,53.29
medium_variant,458,2086,male,53.342
medium_variant,458,2087,male,53.398
medium_variant,458,2088,male,53.46
medium_variant,458,2089,male,53.525
medium_variant,458,2090,male,53.59
medium_variant,458,2091,male,53.712
medium_variant,458,2092,male,53.832
medium_variant,458,2093,male,53.948
medium_variant,458,2094,male,54.056
medium_variant,458,2095,male,54.152
medium_variant,458,2096,male,54.286
medium_variant,458,2097,male,54.408
medium_variant,458,2098,male,54.513
medium_variant,458,2099,male,54.597
medium_variant,458,2100,male,54.655
estimates,458,1950,female,173.839
estimates,458,1951,female,176.147
estimates,458,1952,female,177.624
estimates,458,1953,female,179.547
estimates,458,1954,female,181.84
estimates,458,1955,female,184.102
estimates,458,1956,female,185.546
estimates,458,1957,female,187.268
estimates,458,1958,female,188.986
estimates,458,1959,female,190.54
estimates,458,1960,female,191.93
estimates,458,1961,female,192.795
estimates,458,1962,female,193.685
estimates,458,1963,female,194.563
estimates,458,1964,female,195.452
estimates,458,1965,female,196.353
estimates,458,1966,female,197.973
estimates,458,1967,female,199.124
estimates,458,1968,female,199.911
estimates,458,1969,female,200.465
estimates,458,1970,female,200.763
estimates,458,1971,female,198.444
estimates,458,1972,female,196.459
estimates,458,1973,female,194.44
estimates,458,1974,female,191.854
estimates,458,1975,female,188.501
estimates,458,1976,female,185.325
estimates,458,1977,female,181.364
estimates,458,1978,female,176.927
estimates,458,1979,female,172.632
estimates,458,1980,female,168.893
estimates,458,1981,female,165.694
estimates,458,1982,female,163.155
estimates,458,1983,female,161.114
estimates,458,1984,female,159.091
estimates,458,1985,female,156.725
estimates,458,1986,female,153.43
estimates,458,1987,female,149.776
estimates,458,1988,female,145.982
estimates,458,1989,female,142.486
estimates,458,1990,female,139.566
estimates,458,1991,female,137.055
estimates,458,1992,female,134.996
estimates,458,1993,female,133.198
estimates,458,1994,female,131.365
estimates,458,1995,female,129.336
estimates,458,1996,female,127.538
estimates,458,1997,female,125.462
estimates,458,1998,female,123.146
estimates,458,1999,female,120.671
estimates,458,2000,female,118.082
estimates,458,2001,female,116.969
estimates,458,2002,female,115.326
estimates,458,2003,female,113.071
estimates,458,2004,female,110.347
estimates,458,2005,female,107.439
estimates,458,2006,female,106.915
estimates,458,2007,female,105.944
estimates,458,2008,female,104.441
estimates,458,2009,female,102.556
estimates,458,2010,female,100.486
estimates,458,2011,female,96.933
estimates,458,2012,female,93.899
estimates,458,2013,female,91.139
estimates,458,2014,female,88.392
estimates,458,2015,female,85.578
medium_variant,458,2015,female,85.578
medium_variant,458,2016,female,83.304
medium_variant,458,2017,female,80.952
medium_variant,458,2018,female,78.627
medium_variant,458,2019,female,76.46
medium_variant,458,2020,female,74.489
medium_variant,458,2021,female,72.766
medium_variant,458,2022,female,71.168
medium_variant,458,2023,female,69.693
medium_variant,458,2024,female,68.306
medium_variant,458,2025,female,66.991
medium_variant,458,2026,female,65.81
medium_variant,458,2027,female,64.705
medium_variant,458,2028,female,63.685
medium_variant,458,2029,female,62.781
medium_variant,458,2030,female,62.005
medium_variant,458,2031,female,61.447
medium_variant,458,2032,female,61.004
medium_variant,458,2033,female,60.625
medium_variant,458,2034,female,60.233
medium_variant,458,2035,female,59.784
medium_variant,458,2036,female,59.374
medium_variant,458,2037,female,58.913
medium_variant,458,2038,female,58.399
medium_variant,458,2039,female,57.836
medium_variant,458,2040,female,57.229
medium_variant,458,2041,female,56.666
medium_variant,458,2042,female,56.055
medium_variant,458,2043,female,55.426
medium_variant,458,2044,female,54.826
medium_variant,458,2045,female,54.286
medium_variant,458,2046,female,53.894
medium_variant,458,2047,female,53.559
medium_variant,458,2048,female,53.264
medium_variant,458,2049,female,52.982
medium_variant,458,2050,female,52.696
medium_variant,458,2051,female,52.513
