variant,country,year,gender,childdependencyratio2569
estimates,344,1950,male,126.362
estimates,344,1951,male,124.835
estimates,344,1952,male,121.111
estimates,344,1953,male,118.712
estimates,344,1954,male,117.984
estimates,344,1955,male,118.053
estimates,344,1956,male,116.757
estimates,344,1957,male,116.99
estimates,344,1958,male,117.831
estimates,344,1959,male,118.841
estimates,344,1960,male,120.053
estimates,344,1961,male,123.272
estimates,344,1962,male,125.782
estimates,344,1963,male,127.615
estimates,344,1964,male,128.924
estimates,344,1965,male,129.655
estimates,344,1966,male,133.566
estimates,344,1967,male,137.538
estimates,344,1968,male,141.323
estimates,344,1969,male,144.529
estimates,344,1970,male,146.815
estimates,344,1971,male,142.196
estimates,344,1972,male,137.702
estimates,344,1973,male,133.506
estimates,344,1974,male,129.423
estimates,344,1975,male,125.236
estimates,344,1976,male,124.376
estimates,344,1977,male,122.323
estimates,344,1978,male,119.466
estimates,344,1979,male,115.949
estimates,344,1980,male,111.58
estimates,344,1981,male,104.332
estimates,344,1982,male,97.733
estimates,344,1983,male,91.931
estimates,344,1984,male,86.891
estimates,344,1985,male,82.512
estimates,344,1986,male,79.78
estimates,344,1987,male,76.847
estimates,344,1988,male,73.95
estimates,344,1989,male,71.435
estimates,344,1990,male,69.455
estimates,344,1991,male,66.775
estimates,344,1992,male,64.834
estimates,344,1993,male,63.337
estimates,344,1994,male,61.883
estimates,344,1995,male,60.296
estimates,344,1996,male,59.851
estimates,344,1997,male,59.093
estimates,344,1998,male,58.122
estimates,344,1999,male,57.092
estimates,344,2000,male,56.041
estimates,344,2001,male,54.592
estimates,344,2002,male,53.147
estimates,344,2003,male,51.705
estimates,344,2004,male,50.243
estimates,344,2005,male,48.807
estimates,344,2006,male,47.511
estimates,344,2007,male,46.317
estimates,344,2008,male,45.33
estimates,344,2009,male,44.635
estimates,344,2010,male,44.225
estimates,344,2011,male,43.648
estimates,344,2012,male,43.375
estimates,344,2013,male,43.244
estimates,344,2014,male,43.028
estimates,344,2015,male,42.62
medium_variant,344,2015,male,42.62
medium_variant,344,2016,male,42.763
medium_variant,344,2017,male,42.452
medium_variant,344,2018,male,41.946
medium_variant,344,2019,male,41.595
medium_variant,344,2020,male,41.548
medium_variant,344,2021,male,41.381
medium_variant,344,2022,male,41.64
medium_variant,344,2023,male,42.183
medium_variant,344,2024,male,42.787
medium_variant,344,2025,male,43.359
medium_variant,344,2026,male,44.302
medium_variant,344,2027,male,45.262
medium_variant,344,2028,male,46.206
medium_variant,344,2029,male,47.144
medium_variant,344,2030,male,48.051
medium_variant,344,2031,male,49.118
medium_variant,344,2032,male,50.118
medium_variant,344,2033,male,50.969
medium_variant,344,2034,male,51.536
medium_variant,344,2035,male,51.731
