variant,country,year,gender,childdependencyratio2569
estimates,854,1950,male,153.166
estimates,854,1951,male,154.052
estimates,854,1952,male,154.796
estimates,854,1953,male,155.53
estimates,854,1954,male,156.385
estimates,854,1955,male,157.42
estimates,854,1956,male,159.069
estimates,854,1957,male,160.699
estimates,854,1958,male,162.303
estimates,854,1959,male,163.814
estimates,854,1960,male,165.196
estimates,854,1961,male,167.533
estimates,854,1962,male,169.553
estimates,854,1963,male,171.429
estimates,854,1964,male,173.348
estimates,854,1965,male,175.411
estimates,854,1966,male,177.667
estimates,854,1967,male,179.897
estimates,854,1968,male,182.156
estimates,854,1969,male,184.412
estimates,854,1970,male,186.65
estimates,854,1971,male,189.519
estimates,854,1972,male,192.139
estimates,854,1973,male,194.703
estimates,854,1974,male,197.442
estimates,854,1975,male,200.475
estimates,854,1976,male,204.069
estimates,854,1977,male,207.965
estimates,854,1978,male,212.089
estimates,854,1979,male,216.243
estimates,854,1980,male,220.329
estimates,854,1981,male,224.32
estimates,854,1982,male,227.808
estimates,854,1983,male,231.014
estimates,854,1984,male,234.143
estimates,854,1985,male,237.251
estimates,854,1986,male,239.802
estimates,854,1987,male,241.915
estimates,854,1988,male,243.684
estimates,854,1989,male,245.138
estimates,854,1990,male,246.295
estimates,854,1991,male,247.026
estimates,854,1992,male,247.31
estimates,854,1993,male,247.253
estimates,854,1994,male,246.96
estimates,854,1995,male,246.507
estimates,854,1996,male,246.531
estimates,854,1997,male,246.204
estimates,854,1998,male,245.571
estimates,854,1999,male,244.617
estimates,854,2000,male,243.333
estimates,854,2001,male,242.204
estimates,854,2002,male,240.578
estimates,854,2003,male,238.612
estimates,854,2004,male,236.459
estimates,854,2005,male,234.239
estimates,854,2006,male,232.477
estimates,854,2007,male,230.474
estimates,854,2008,male,228.359
estimates,854,2009,male,226.196
estimates,854,2010,male,223.995
estimates,854,2011,male,222.14
estimates,854,2012,male,220.056
estimates,854,2013,male,217.832
estimates,854,2014,male,215.551
estimates,854,2015,male,213.25
medium_variant,854,2015,male,213.25
medium_variant,854,2016,male,211.062
medium_variant,854,2017,male,208.846
medium_variant,854,2018,male,206.576
medium_variant,854,2019,male,204.198
medium_variant,854,2020,male,201.704
medium_variant,854,2021,male,199.542
medium_variant,854,2022,male,197.174
medium_variant,854,2023,male,194.655
medium_variant,854,2024,male,192.039
medium_variant,854,2025,male,189.354
medium_variant,854,2026,male,186.88
medium_variant,854,2027,male,184.292
medium_variant,854,2028,male,181.622
medium_variant,854,2029,male,178.883
medium_variant,854,2030,male,176.092
medium_variant,854,2031,male,173.56
medium_variant,854,2032,male,170.927
medium_variant,854,2033,male,168.26
medium_variant,854,2034,male,165.626
medium_variant,854,2035,male,163.061
medium_variant,854,2036,male,160.807
medium_variant,854,2037,male,158.551
medium_variant,854,2038,male,156.311
medium_variant,854,2039,male,154.089
medium_variant,854,2040,male,151.885
medium_variant,854,2041,male,149.932
medium_variant,854,2042,male,147.952
medium_variant,854,2043,male,145.958
medium_variant,854,2044,male,143.958
medium_variant,854,2045,male,141.958
medium_variant,854,2046,male,140.181
medium_variant,854,2047,male,138.363
medium_variant,854,2048,male,136.515
medium_variant,854,2049,male,134.642
medium_variant,854,2050,male,132.752
medium_variant,854,2051,male,131.038
medium_variant,854,2052,male,129.284
medium_variant,854,2053,male,127.504
medium_variant,854,2054,male,125.709
medium_variant,854,2055,male,123.909
medium_variant,854,2056,male,122.298
medium_variant,854,2057,male,120.652
medium_variant,854,2058,male,118.992
medium_variant,854,2059,male,117.338
medium_variant,854,2060,male,115.703
medium_variant,854,2061,male,114.252
medium_variant,854,2062,male,112.792
medium_variant,854,2063,male,111.335
medium_variant,854,2064,male,109.891
medium_variant,854,2065,male,108.466
medium_variant,854,2066,male,107.221
medium_variant,854,2067,male,105.964
medium_variant,854,2068,male,104.71
medium_variant,854,2069,male,103.469
medium_variant,854,2070,male,102.25
medium_variant,854,2071,male,101.192
medium_variant,854,2072,male,100.133
medium_variant,854,2073,male,99.072
medium_variant,854,2074,male,98
medium_variant,854,2075,male,96.914
medium_variant,854,2076,male,95.961
medium_variant,854,2077,male,94.97
medium_variant,854,2078,male,93.958
medium_variant,854,2079,male,92.941
medium_variant,854,2080,male,91.929
medium_variant,854,2081,male,91.028
medium_variant,854,2082,male,90.119
medium_variant,854,2083,male,89.206
medium_variant,854,2084,male,88.284
medium_variant,854,2085,male,87.355
medium_variant,854,2086,male,86.546
medium_variant,854,2087,male,85.713
medium_variant,854,2088,male,84.866
medium_variant,854,2089,male,84.019
medium_variant,854,2090,male,83.181
medium_variant,854,2091,male,82.444
medium_variant,854,2092,male,81.701
medium_variant,854,2093,male,80.955
medium_variant,854,2094,male,80.206
medium_variant,854,2095,male,79.457
medium_variant,854,2096,male,78.802
medium_variant,854,2097,male,78.133
medium_variant,854,2098,male,77.456
medium_variant,854,2099,male,76.783
medium_variant,854,2100,male,76.119
estimates,854,1950,female,165.553
estimates,854,1951,female,165.146
estimates,854,1952,female,164.595
estimates,854,1953,female,163.846
estimates,854,1954,female,163.005
estimates,854,1955,female,162.201
estimates,854,1956,female,162.717
estimates,854,1957,female,162.94
estimates,854,1958,female,162.977
estimates,854,1959,female,162.871
estimates,854,1960,female,162.645
estimates,854,1961,female,163.569
estimates,854,1962,female,164.154
estimates,854,1963,female,164.531
estimates,854,1964,female,164.816
estimates,854,1965,female,165.097
estimates,854,1966,female,166.178
estimates,854,1967,female,167.087
estimates,854,1968,female,167.897
estimates,854,1969,female,168.636
estimates,854,1970,female,169.334
estimates,854,1971,female,171.068
estimates,854,1972,female,172.498
estimates,854,1973,female,173.75
estimates,854,1974,female,174.973
estimates,854,1975,female,176.257
estimates,854,1976,female,178.315
estimates,854,1977,female,180.369
estimates,854,1978,female,182.387
estimates,854,1979,female,184.271
estimates,854,1980,female,186.004
estimates,854,1981,female,188.452
estimates,854,1982,female,190.412
estimates,854,1983,female,192.063
estimates,854,1984,female,193.575
estimates,854,1985,female,195.012
estimates,854,1986,female,196.897
estimates,854,1987,female,198.407
estimates,854,1988,female,199.617
estimates,854,1989,female,200.569
estimates,854,1990,female,201.299
estimates,854,1991,female,202.428
estimates,854,1992,female,203.2
estimates,854,1993,female,203.68
estimates,854,1994,female,203.941
estimates,854,1995,female,204.05
estimates,854,1996,female,204.942
estimates,854,1997,female,205.493
estimates,854,1998,female,205.739
estimates,854,1999,female,205.67
estimates,854,2000,female,205.286
estimates,854,2001,female,205.439
estimates,854,2002,female,205.105
estimates,854,2003,female,204.415
estimates,854,2004,female,203.528
estimates,854,2005,female,202.589
estimates,854,2006,female,202.35
estimates,854,2007,female,201.911
estimates,854,2008,female,201.367
estimates,854,2009,female,200.727
estimates,854,2010,female,199.97
estimates,854,2011,female,199.495
estimates,854,2012,female,198.714
estimates,854,2013,female,197.734
estimates,854,2014,female,196.674
estimates,854,2015,female,195.588
medium_variant,854,2015,female,195.588
medium_variant,854,2016,female,194.471
medium_variant,854,2017,female,193.35
medium_variant,854,2018,female,192.165
medium_variant,854,2019,female,190.834
medium_variant,854,2020,female,189.337
medium_variant,854,2021,female,188.054
medium_variant,854,2022,female,186.544
medium_variant,854,2023,female,184.839
medium_variant,854,2024,female,182.984
medium_variant,854,2025,female,180.999
medium_variant,854,2026,female,179.082
medium_variant,854,2027,female,177.016
medium_variant,854,2028,female,174.821
medium_variant,854,2029,female,172.49
medium_variant,854,2030,female,170.038
medium_variant,854,2031,female,167.714
medium_variant,854,2032,female,165.249
medium_variant,854,2033,female,162.718
medium_variant,854,2034,female,160.208
medium_variant,854,2035,female,157.763
medium_variant,854,2036,female,155.561
medium_variant,854,2037,female,153.371
medium_variant,854,2038,female,151.203
medium_variant,854,2039,female,149.053
medium_variant,854,2040,female,146.919
medium_variant,854,2041,female,144.967
medium_variant,854,2042,female,142.999
medium_variant,854,2043,female,141.026
medium_variant,854,2044,female,139.053
medium_variant,854,2045,female,137.087
medium_variant,854,2046,female,135.285
medium_variant,854,2047,female,133.459
medium_variant,854,2048,female,131.614
medium_variant,854,2049,female,129.754
medium_variant,854,2050,female,127.882
medium_variant,854,2051,female,126.141
medium_variant,854,2052,female,124.375
medium_variant,854,2053,female,122.594
medium_variant,854,2054,female,120.808
medium_variant,854,2055,female,119.026
medium_variant,854,2056,female,117.392
medium_variant,854,2057,female,115.738
medium_variant,854,2058,female,114.083
medium_variant,854,2059,female,112.441
medium_variant,854,2060,female,110.823
medium_variant,854,2061,female,109.352
medium_variant,854,2062,female,107.884
medium_variant,854,2063,female,106.43
medium_variant,854,2064,female,105.001
medium_variant,854,2065,female,103.604
medium_variant,854,2066,female,102.352
medium_variant,854,2067,female,101.106
medium_variant,854,2068,female,99.877
medium_variant,854,2069,female,98.675
medium_variant,854,2070,female,97.507
medium_variant,854,2071,female,96.471
medium_variant,854,2072,female,95.448
medium_variant,854,2073,female,94.435
medium_variant,854,2074,female,93.422
medium_variant,854,2075,female,92.405
medium_variant,854,2076,female,91.49
medium_variant,854,2077,female,90.552
medium_variant,854,2078,female,89.602
medium_variant,854,2079,female,88.655
medium_variant,854,2080,female,87.717
medium_variant,854,2081,female,86.866
medium_variant,854,2082,female,86.016
medium_variant,854,2083,female,85.166
medium_variant,854,2084,female,84.315
medium_variant,854,2085,female,83.462
medium_variant,854,2086,female,82.705
medium_variant,854,2087,female,81.932
medium_variant,854,2088,female,81.152
medium_variant,854,2089,female,80.377
medium_variant,854,2090,female,79.613
medium_variant,854,2091,female,78.929
medium_variant,854,2092,female,78.244
medium_variant,854,2093,female,77.562
medium_variant,854,2094,female,76.883
medium_variant,854,2095,female,76.206
medium_variant,854,2096,female,75.606
medium_variant,854,2097,female,74.998
medium_variant,854,2098,female,74.386
medium_variant,854,2099,female,73.78
medium_variant,854,2100,female,73.185
