variant,country,year,gender,childdependencyratio2569
estimates,372,1950,male,95.302
estimates,372,1951,male,95.731
estimates,372,1952,male,96.134
estimates,372,1953,male,96.899
estimates,372,1954,male,97.899
estimates,372,1955,male,98.93
estimates,372,1956,male,99.868
estimates,372,1957,male,101.27
estimates,372,1958,male,103.118
estimates,372,1959,male,105.491
estimates,372,1960,male,108.471
estimates,372,1961,male,109.746
estimates,372,1962,male,111.217
estimates,372,1963,male,112.808
estimates,372,1964,male,114.395
estimates,372,1965,male,115.949
estimates,372,1966,male,117.249
estimates,372,1967,male,118.091
estimates,372,1968,male,118.803
estimates,372,1969,male,119.71
estimates,372,1970,male,120.912
estimates,372,1971,male,120.833
estimates,372,1972,male,120.949
estimates,372,1973,male,121.056
estimates,372,1974,male,120.854
estimates,372,1975,male,120.298
estimates,372,1976,male,120.681
estimates,372,1977,male,120.335
estimates,372,1978,male,119.626
estimates,372,1979,male,118.996
estimates,372,1980,male,118.565
estimates,372,1981,male,117.513
estimates,372,1982,male,116.9
estimates,372,1983,male,116.554
estimates,372,1984,male,116.052
estimates,372,1985,male,115.144
estimates,372,1986,male,113.233
estimates,372,1987,male,111.045
estimates,372,1988,male,108.854
estimates,372,1989,male,107.034
estimates,372,1990,male,105.73
estimates,372,1991,male,103.173
estimates,372,1992,male,101.072
estimates,372,1993,male,99.29
estimates,372,1994,male,97.53
estimates,372,1995,male,95.629
estimates,372,1996,male,92.581
estimates,372,1997,male,89.403
estimates,372,1998,male,86.263
estimates,372,1999,male,83.327
estimates,372,2000,male,80.664
estimates,372,2001,male,78.092
estimates,372,2002,male,75.369
estimates,372,2003,male,72.642
estimates,372,2004,male,70.057
estimates,372,2005,male,67.728
estimates,372,2006,male,66.347
estimates,372,2007,male,65.085
estimates,372,2008,male,63.994
estimates,372,2009,male,63.067
estimates,372,2010,male,62.263
estimates,372,2011,male,61.965
estimates,372,2012,male,61.904
estimates,372,2013,male,62.067
estimates,372,2014,male,62.456
estimates,372,2015,male,63.066
medium_variant,372,2015,male,63.066
medium_variant,372,2016,male,63.622
medium_variant,372,2017,male,64.233
medium_variant,372,2018,male,64.848
medium_variant,372,2019,male,65.394
medium_variant,372,2020,male,65.826
medium_variant,372,2021,male,66.152
medium_variant,372,2022,male,66.371
medium_variant,372,2023,male,66.454
medium_variant,372,2024,male,66.401
medium_variant,372,2025,male,66.224
medium_variant,372,2026,male,66.117
medium_variant,372,2027,male,65.887
medium_variant,372,2028,male,65.52
medium_variant,372,2029,male,65.001
medium_variant,372,2030,male,64.332
medium_variant,372,2031,male,63.68
medium_variant,372,2032,male,62.889
medium_variant,372,2033,male,62.037
medium_variant,372,2034,male,61.22
medium_variant,372,2035,male,60.5
medium_variant,372,2036,male,60.017
medium_variant,372,2037,male,59.607
medium_variant,372,2038,male,59.287
medium_variant,372,2039,male,59.063
medium_variant,372,2040,male,58.939
medium_variant,372,2041,male,59.021
medium_variant,372,2042,male,59.192
medium_variant,372,2043,male,59.437
medium_variant,372,2044,male,59.736
medium_variant,372,2045,male,60.068
medium_variant,372,2046,male,60.51
medium_variant,372,2047,male,60.975
medium_variant,372,2048,male,61.427
medium_variant,372,2049,male,61.82
medium_variant,372,2050,male,62.124
medium_variant,372,2051,male,62.417
medium_variant,372,2052,male,62.622
medium_variant,372,2053,male,62.725
medium_variant,372,2054,male,62.718
medium_variant,372,2055,male,62.604
medium_variant,372,2056,male,62.48
medium_variant,372,2057,male,62.261
medium_variant,372,2058,male,61.953
medium_variant,372,2059,male,61.578
medium_variant,372,2060,male,61.155
medium_variant,372,2061,male,60.796
medium_variant,372,2062,male,60.398
medium_variant,372,2063,male,59.979
