variant,country,year,gender,childdependencyratio2569
estimates,300,1950,male,114.916
estimates,300,1951,male,113.361
estimates,300,1952,male,110.698
estimates,300,1953,male,107.926
estimates,300,1954,male,105.492
estimates,300,1955,male,103.417
estimates,300,1956,male,100.388
estimates,300,1957,male,98.079
estimates,300,1958,male,96.166
estimates,300,1959,male,94.294
estimates,300,1960,male,92.326
estimates,300,1961,male,91.032
estimates,300,1962,male,89.52
estimates,300,1963,male,88.08
estimates,300,1964,male,87.199
estimates,300,1965,male,87.086
estimates,300,1966,male,85.682
estimates,300,1967,male,85.333
estimates,300,1968,male,85.647
estimates,300,1969,male,85.965
estimates,300,1970,male,85.913
estimates,300,1971,male,86.503
estimates,300,1972,male,86.176
estimates,300,1973,male,85.415
estimates,300,1974,male,84.856
estimates,300,1975,male,84.744
estimates,300,1976,male,83.641
estimates,300,1977,male,82.98
estimates,300,1978,male,82.541
estimates,300,1979,male,81.914
estimates,300,1980,male,80.92
estimates,300,1981,male,80.378
estimates,300,1982,male,79.569
estimates,300,1983,male,78.67
estimates,300,1984,male,77.796
estimates,300,1985,male,76.847
estimates,300,1986,male,75.321
estimates,300,1987,male,73.596
estimates,300,1988,male,71.842
estimates,300,1989,male,70.172
estimates,300,1990,male,68.646
estimates,300,1991,male,67.861
estimates,300,1992,male,66.924
estimates,300,1993,male,65.86
estimates,300,1994,male,64.667
estimates,300,1995,male,63.346
estimates,300,1996,male,62.419
estimates,300,1997,male,61.364
estimates,300,1998,male,60.221
estimates,300,1999,male,59.014
estimates,300,2000,male,57.738
estimates,300,2001,male,56.495
estimates,300,2002,male,55.298
estimates,300,2003,male,54.163
estimates,300,2004,male,53.087
estimates,300,2005,male,52.063
estimates,300,2006,male,51.03
estimates,300,2007,male,49.983
estimates,300,2008,male,49.005
estimates,300,2009,male,48.19
estimates,300,2010,male,47.568
estimates,300,2011,male,47.117
estimates,300,2012,male,47.043
estimates,300,2013,male,47.267
estimates,300,2014,male,47.566
estimates,300,2015,male,47.732
medium_variant,300,2015,male,47.732
medium_variant,300,2016,male,47.57
medium_variant,300,2017,male,47.024
medium_variant,300,2018,male,46.285
medium_variant,300,2019,male,45.641
medium_variant,300,2020,male,45.242
medium_variant,300,2021,male,44.838
medium_variant,300,2022,male,44.767
medium_variant,300,2023,male,44.872
medium_variant,300,2024,male,44.91
medium_variant,300,2025,male,44.759
medium_variant,300,2026,male,44.754
medium_variant,300,2027,male,44.54
medium_variant,300,2028,male,44.193
medium_variant,300,2029,male,43.844
medium_variant,300,2030,male,43.559
medium_variant,300,2031,male,43.341
medium_variant,300,2032,male,43.157
medium_variant,300,2033,male,42.997
medium_variant,300,2034,male,42.816
medium_variant,300,2035,male,42.596
medium_variant,300,2036,male,42.412
medium_variant,300,2037,male,42.208
medium_variant,300,2038,male,42.019
medium_variant,300,2039,male,41.911
medium_variant,300,2040,male,41.926
medium_variant,300,2041,male,42.143
medium_variant,300,2042,male,42.479
medium_variant,300,2043,male,42.916
medium_variant,300,2044,male,43.415
medium_variant,300,2045,male,43.945
medium_variant,300,2046,male,44.582
medium_variant,300,2047,male,45.252
medium_variant,300,2048,male,45.917
medium_variant,300,2049,male,46.515
medium_variant,300,2050,male,47.002
medium_variant,300,2051,male,47.421
medium_variant,300,2052,male,47.709
medium_variant,300,2053,male,47.899
medium_variant,300,2054,male,48.064
medium_variant,300,2055,male,48.249
medium_variant,300,2056,male,48.505
medium_variant,300,2057,male,48.795
medium_variant,300,2058,male,49.075
medium_variant,300,2059,male,49.281
medium_variant,300,2060,male,49.374
medium_variant,300,2061,male,49.456
medium_variant,300,2062,male,49.437
medium_variant,300,2063,male,49.349
medium_variant,300,2064,male,49.24
medium_variant,300,2065,male,49.142
medium_variant,300,2066,male,49.132
medium_variant,300,2067,male,49.131
medium_variant,300,2068,male,49.143
medium_variant,300,2069,male,49.167
medium_variant,300,2070,male,49.205
medium_variant,300,2071,male,49.326
medium_variant,300,2072,male,49.463
medium_variant,300,2073,male,49.625
medium_variant,300,2074,male,49.826
medium_variant,300,2075,male,50.073
medium_variant,300,2076,male,50.425
medium_variant,300,2077,male,50.826
medium_variant,300,2078,male,51.246
medium_variant,300,2079,male,51.64
medium_variant,300,2080,male,51.972
medium_variant,300,2081,male,52.3
medium_variant,300,2082,male,52.562
medium_variant,300,2083,male,52.767
medium_variant,300,2084,male,52.936
