variant,country,year,gender,childdependencyratio2569
estimates,496,1950,male,110.577
estimates,496,1951,male,111.478
estimates,496,1952,male,112.907
estimates,496,1953,male,114.429
estimates,496,1954,male,115.661
estimates,496,1955,male,116.55
estimates,496,1956,male,119.17
estimates,496,1957,male,121.025
estimates,496,1958,male,122.573
estimates,496,1959,male,124.37
estimates,496,1960,male,126.752
estimates,496,1961,male,129.872
estimates,496,1962,male,133.823
estimates,496,1963,male,138.238
estimates,496,1964,male,142.442
estimates,496,1965,male,146.11
estimates,496,1966,male,151.536
estimates,496,1967,male,155.693
estimates,496,1968,male,159.171
estimates,496,1969,male,162.871
estimates,496,1970,male,167.189
estimates,496,1971,male,171.784
estimates,496,1972,male,177.185
estimates,496,1973,male,182.743
estimates,496,1974,male,187.42
estimates,496,1975,male,190.709
estimates,496,1976,male,194.689
estimates,496,1977,male,196.921
estimates,496,1978,male,197.896
estimates,496,1979,male,198.436
estimates,496,1980,male,198.924
estimates,496,1981,male,199.764
estimates,496,1982,male,200.497
estimates,496,1983,male,200.739
estimates,496,1984,male,199.933
estimates,496,1985,male,197.919
estimates,496,1986,male,196.133
estimates,496,1987,male,193.326
estimates,496,1988,male,189.757
estimates,496,1989,male,185.678
estimates,496,1990,male,181.218
estimates,496,1991,male,179.177
estimates,496,1992,male,176.141
estimates,496,1993,male,172.536
estimates,496,1994,male,168.787
estimates,496,1995,male,165.041
estimates,496,1996,male,159.81
estimates,496,1997,male,155.048
estimates,496,1998,male,150.528
estimates,496,1999,male,145.967
estimates,496,2000,male,141.306
estimates,496,2001,male,137.1
estimates,496,2002,male,132.792
estimates,496,2003,male,128.451
estimates,496,2004,male,124.282
estimates,496,2005,male,120.393
estimates,496,2006,male,116.894
estimates,496,2007,male,113.819
estimates,496,2008,male,110.969
estimates,496,2009,male,108.021
estimates,496,2010,male,104.859
estimates,496,2011,male,102.121
estimates,496,2012,male,99.085
estimates,496,2013,male,96.077
estimates,496,2014,male,93.442
estimates,496,2015,male,91.293
medium_variant,496,2015,male,91.293
medium_variant,496,2016,male,89.736
medium_variant,496,2017,male,88.351
medium_variant,496,2018,male,87.214
medium_variant,496,2019,male,86.396
medium_variant,496,2020,male,85.909
medium_variant,496,2021,male,85.368
medium_variant,496,2022,male,85.324
medium_variant,496,2023,male,85.589
medium_variant,496,2024,male,85.943
medium_variant,496,2025,male,86.289
medium_variant,496,2026,male,86.993
medium_variant,496,2027,male,87.667
medium_variant,496,2028,male,88.215
medium_variant,496,2029,male,88.541
medium_variant,496,2030,male,88.566
medium_variant,496,2031,male,88.426
medium_variant,496,2032,male,87.967
medium_variant,496,2033,male,87.212
medium_variant,496,2034,male,86.175
medium_variant,496,2035,male,84.884
medium_variant,496,2036,male,83.518
medium_variant,496,2037,male,81.91
medium_variant,496,2038,male,80.189
medium_variant,496,2039,male,78.523
medium_variant,496,2040,male,77.014
medium_variant,496,2041,male,75.773
medium_variant,496,2042,male,74.69
medium_variant,496,2043,male,73.759
medium_variant,496,2044,male,72.952
medium_variant,496,2045,male,72.251
medium_variant,496,2046,male,71.748
medium_variant,496,2047,male,71.357
medium_variant,496,2048,male,71.082
medium_variant,496,2049,male,70.93
medium_variant,496,2050,male,70.893
medium_variant,496,2051,male,71.044
medium_variant,496,2052,male,71.285
medium_variant,496,2053,male,71.565
medium_variant,496,2054,male,71.813
medium_variant,496,2055,male,71.978
medium_variant,496,2056,male,72.134
medium_variant,496,2057,male,72.197
medium_variant,496,2058,male,72.159
medium_variant,496,2059,male,72.02
medium_variant,496,2060,male,71.781
medium_variant,496,2061,male,71.484
medium_variant,496,2062,male,71.111
medium_variant,496,2063,male,70.655
medium_variant,496,2064,male,70.115
medium_variant,496,2065,male,69.499
medium_variant,496,2066,male,68.906
medium_variant,496,2067,male,68.259
medium_variant,496,2068,male,67.588
medium_variant,496,2069,male,66.928
medium_variant,496,2070,male,66.302
medium_variant,496,2071,male,65.794
medium_variant,496,2072,male,65.31
medium_variant,496,2073,male,64.865
medium_variant,496,2074,male,64.477
medium_variant,496,2075,male,64.151
medium_variant,496,2076,male,63.949
medium_variant,496,2077,male,63.805
medium_variant,496,2078,male,63.704
medium_variant,496,2079,male,63.619
medium_variant,496,2080,male,63.536
medium_variant,496,2081,male,63.516
medium_variant,496,2082,male,63.494
medium_variant,496,2083,male,63.472
medium_variant,496,2084,male,63.453
medium_variant,496,2085,male,63.436
medium_variant,496,2086,male,63.469
medium_variant,496,2087,male,63.499
medium_variant,496,2088,male,63.52
medium_variant,496,2089,male,63.521
medium_variant,496,2090,male,63.496
medium_variant,496,2091,male,63.496
medium_variant,496,2092,male,63.472
medium_variant,496,2093,male,63.421
medium_variant,496,2094,male,63.339
medium_variant,496,2095,male,63.224
medium_variant,496,2096,male,63.139
medium_variant,496,2097,male,63.025
medium_variant,496,2098,male,62.881
medium_variant,496,2099,male,62.713
medium_variant,496,2100,male,62.526
estimates,496,1950,female,106.161
estimates,496,1951,female,107.351
estimates,496,1952,female,109.076
estimates,496,1953,female,110.846
estimates,496,1954,female,112.335
estimates,496,1955,female,113.548
estimates,496,1956,female,116.464
estimates,496,1957,female,118.624
estimates,496,1958,female,120.535
estimates,496,1959,female,122.763
estimates,496,1960,female,125.617
estimates,496,1961,female,128.958
estimates,496,1962,female,133.172
estimates,496,1963,female,137.848
estimates,496,1964,female,142.258
estimates,496,1965,female,146.054
estimates,496,1966,female,151.317
estimates,496,1967,female,155.274
estimates,496,1968,female,158.568
estimates,496,1969,female,162.183
estimates,496,1970,female,166.555
estimates,496,1971,female,171.213
estimates,496,1972,female,176.812
estimates,496,1973,female,182.596
estimates,496,1974,female,187.355
estimates,496,1975,female,190.479
estimates,496,1976,female,193.813
estimates,496,1977,female,195.221
estimates,496,1978,female,195.336
estimates,496,1979,female,195.13
estimates,496,1980,female,195.063
estimates,496,1981,female,195.29
estimates,496,1982,female,195.568
estimates,496,1983,female,195.491
estimates,496,1984,female,194.481
estimates,496,1985,female,192.361
estimates,496,1986,female,190.328
estimates,496,1987,female,187.397
estimates,496,1988,female,183.802
estimates,496,1989,female,179.76
estimates,496,1990,female,175.386
estimates,496,1991,female,173.242
estimates,496,1992,female,170.175
estimates,496,1993,female,166.635
estimates,496,1994,female,163.061
estimates,496,1995,female,159.574
estimates,496,1996,female,154.142
estimates,496,1997,female,149.46
estimates,496,1998,female,145.204
estimates,496,1999,female,140.956
estimates,496,2000,female,136.591
estimates,496,2001,female,132.216
estimates,496,2002,female,127.654
estimates,496,2003,female,123.082
estimates,496,2004,female,118.83
estimates,496,2005,female,115.051
estimates,496,2006,female,111.561
estimates,496,2007,female,108.624
estimates,496,2008,female,105.98
estimates,496,2009,female,103.213
estimates,496,2010,female,100.166
estimates,496,2011,female,97.377
estimates,496,2012,female,94.256
estimates,496,2013,female,91.153
estimates,496,2014,female,88.451
estimates,496,2015,female,86.285
medium_variant,496,2015,female,86.285
