variant,country,year,gender,childdependencyratio2569
estimates,4,1950,male,151.929
estimates,4,1951,male,153.31
estimates,4,1952,male,154.334
estimates,4,1953,male,155.066
estimates,4,1954,male,155.661
estimates,4,1955,male,156.246
estimates,4,1956,male,157.949
estimates,4,1957,male,159.432
estimates,4,1958,male,160.737
estimates,4,1959,male,161.869
estimates,4,1960,male,162.851
estimates,4,1961,male,164.847
estimates,4,1962,male,166.486
estimates,4,1963,male,167.869
estimates,4,1964,male,169.091
estimates,4,1965,male,170.221
estimates,4,1966,male,172.298
estimates,4,1967,male,174.083
estimates,4,1968,male,175.667
estimates,4,1969,male,177.16
estimates,4,1970,male,178.663
estimates,4,1971,male,181.198
estimates,4,1972,male,183.525
estimates,4,1973,male,185.659
estimates,4,1974,male,187.558
estimates,4,1975,male,189.146
estimates,4,1976,male,192.095
estimates,4,1977,male,194.873
estimates,4,1978,male,197.337
estimates,4,1979,male,199.208
estimates,4,1980,male,200.196
estimates,4,1981,male,202.948
estimates,4,1982,male,205.413
estimates,4,1983,male,207.685
estimates,4,1984,male,210.137
estimates,4,1985,male,213.349
estimates,4,1986,male,214.989
estimates,4,1987,male,216.15
estimates,4,1988,male,217.307
estimates,4,1989,male,219.138
estimates,4,1990,male,222.415
estimates,4,1991,male,222.487
estimates,4,1992,male,222.395
estimates,4,1993,male,222.404
estimates,4,1994,male,222.19
estimates,4,1995,male,221.214
estimates,4,1996,male,222.462
estimates,4,1997,male,223.724
estimates,4,1998,male,224.708
estimates,4,1999,male,225.433
estimates,4,2000,male,226.158
estimates,4,2001,male,226.466
estimates,4,2002,male,225.755
estimates,4,2003,male,224.255
estimates,4,2004,male,222.057
estimates,4,2005,male,219.115
estimates,4,2006,male,218.147
estimates,4,2007,male,217.183
estimates,4,2008,male,216.232
estimates,4,2009,male,215.317
estimates,4,2010,male,214.485
estimates,4,2011,male,212.669
estimates,4,2012,male,209.997
estimates,4,2013,male,206.617
estimates,4,2014,male,202.72
estimates,4,2015,male,198.406
medium_variant,4,2015,male,198.406
medium_variant,4,2016,male,194.658
medium_variant,4,2017,male,191.055
medium_variant,4,2018,male,187.375
medium_variant,4,2019,male,183.339
medium_variant,4,2020,male,178.876
medium_variant,4,2021,male,174.662
medium_variant,4,2022,male,169.983
medium_variant,4,2023,male,165.054
medium_variant,4,2024,male,160.13
medium_variant,4,2025,male,155.33
medium_variant,4,2026,male,150.588
medium_variant,4,2027,male,145.968
medium_variant,4,2028,male,141.471
medium_variant,4,2029,male,137.051
medium_variant,4,2030,male,132.711
medium_variant,4,2031,male,128.62
medium_variant,4,2032,male,124.59
medium_variant,4,2033,male,120.708
medium_variant,4,2034,male,117.08
medium_variant,4,2035,male,113.75
medium_variant,4,2036,male,110.782
medium_variant,4,2037,male,108.014
medium_variant,4,2038,male,105.413
medium_variant,4,2039,male,102.92
medium_variant,4,2040,male,100.497
medium_variant,4,2041,male,98.209
medium_variant,4,2042,male,95.971
medium_variant,4,2043,male,93.794
medium_variant,4,2044,male,91.691
medium_variant,4,2045,male,89.673
medium_variant,4,2046,male,87.82
medium_variant,4,2047,male,86.012
medium_variant,4,2048,male,84.251
medium_variant,4,2049,male,82.535
medium_variant,4,2050,male,80.866
medium_variant,4,2051,male,79.326
medium_variant,4,2052,male,77.811
medium_variant,4,2053,male,76.328
medium_variant,4,2054,male,74.879
medium_variant,4,2055,male,73.468
medium_variant,4,2056,male,72.192
medium_variant,4,2057,male,70.929
medium_variant,4,2058,male,69.697
medium_variant,4,2059,male,68.516
medium_variant,4,2060,male,67.397
medium_variant,4,2061,male,66.428
medium_variant,4,2062,male,65.492
medium_variant,4,2063,male,64.595
medium_variant,4,2064,male,63.741
medium_variant,4,2065,male,62.932
medium_variant,4,2066,male,62.256
medium_variant,4,2067,male,61.6
medium_variant,4,2068,male,60.971
medium_variant,4,2069,male,60.375
medium_variant,4,2070,male,59.816
medium_variant,4,2071,male,59.376
medium_variant,4,2072,male,58.954
medium_variant,4,2073,male,58.543
medium_variant,4,2074,male,58.133
medium_variant,4,2075,male,57.719
medium_variant,4,2076,male,57.389
medium_variant,4,2077,male,57.038
medium_variant,4,2078,male,56.678
medium_variant,4,2079,male,56.322
medium_variant,4,2080,male,55.979
medium_variant,4,2081,male,55.728
medium_variant,4,2082,male,55.47
medium_variant,4,2083,male,55.21
medium_variant,4,2084,male,54.947
medium_variant,4,2085,male,54.685
medium_variant,4,2086,male,54.507
medium_variant,4,2087,male,54.314
medium_variant,4,2088,male,54.114
medium_variant,4,2089,male,53.915
medium_variant,4,2090,male,53.723
medium_variant,4,2091,male,53.619
medium_variant,4,2092,male,53.507
medium_variant,4,2093,male,53.391
medium_variant,4,2094,male,53.278
medium_variant,4,2095,male,53.171
medium_variant,4,2096,male,53.151
medium_variant,4,2097,male,53.121
medium_variant,4,2098,male,53.086
medium_variant,4,2099,male,53.049
medium_variant,4,2100,male,53.012
estimates,4,1950,female,174.389
estimates,4,1951,female,175.939
estimates,4,1952,female,176.063
estimates,4,1953,female,176.032
estimates,4,1954,female,176.245
estimates,4,1955,female,176.59
estimates,4,1956,female,177.182
estimates,4,1957,female,178.168
estimates,4,1958,female,179.096
estimates,4,1959,female,179.619
estimates,4,1960,female,179.69
estimates,4,1961,female,181.494
estimates,4,1962,female,182.428
estimates,4,1963,female,182.802
estimates,4,1964,female,183.063
estimates,4,1965,female,183.411
estimates,4,1966,female,184.833
estimates,4,1967,female,186.093
estimates,4,1968,female,187.107
estimates,4,1969,female,187.673
estimates,4,1970,female,187.763
estimates,4,1971,female,188.629
estimates,4,1972,female,188.874
estimates,4,1973,female,188.777
estimates,4,1974,female,188.674
estimates,4,1975,female,188.683
estimates,4,1976,female,190.463
estimates,4,1977,female,192.436
estimates,4,1978,female,194.35
estimates,4,1979,female,195.742
estimates,4,1980,female,196.213
estimates,4,1981,female,198.235
estimates,4,1982,female,199.934
estimates,4,1983,female,201.395
estimates,4,1984,female,203.014
estimates,4,1985,female,205.398
estimates,4,1986,female,206.967
estimates,4,1987,female,208.069
estimates,4,1988,female,209.194
estimates,4,1989,female,210.99
estimates,4,1990,female,214.16
estimates,4,1991,female,214.984
estimates,4,1992,female,215.63
estimates,4,1993,female,216.33
estimates,4,1994,female,216.826
estimates,4,1995,female,216.677
estimates,4,1996,female,218.283
estimates,4,1997,female,219.902
estimates,4,1998,female,221.288
estimates,4,1999,female,222.439
estimates,4,2000,female,223.544
estimates,4,2001,female,225.531
estimates,4,2002,female,226.6
estimates,4,2003,female,226.871
estimates,4,2004,female,226.354
estimates,4,2005,female,224.955
estimates,4,2006,female,223.54
estimates,4,2007,female,221.894
estimates,4,2008,female,220.122
estimates,4,2009,female,218.347
estimates,4,2010,female,216.686
estimates,4,2011,female,215.634
estimates,4,2012,female,213.898
estimates,4,2013,female,211.557
estimates,4,2014,female,208.716
estimates,4,2015,female,205.4
medium_variant,4,2015,female,205.4
medium_variant,4,2016,female,201.491
medium_variant,4,2017,female,197.664
medium_variant,4,2018,female,193.691
medium_variant,4,2019,female,189.285
medium_variant,4,2020,female,184.399
medium_variant,4,2021,female,179.734
medium_variant,4,2022,female,174.529
medium_variant,4,2023,female,169.052
medium_variant,4,2024,female,163.626
medium_variant,4,2025,female,158.412
medium_variant,4,2026,female,153.314
medium_variant,4,2027,female,148.393
medium_variant,4,2028,female,143.628
medium_variant,4,2029,female,138.941
medium_variant,4,2030,female,134.335
medium_variant,4,2031,female,129.979
medium_variant,4,2032,female,125.677
medium_variant,4,2033,female,121.531
medium_variant,4,2034,female,117.666
medium_variant,4,2035,female,114.142
medium_variant,4,2036,female,111.004
medium_variant,4,2037,female,108.091
medium_variant,4,2038,female,105.361
medium_variant,4,2039,female,102.747
medium_variant,4,2040,female,100.214
medium_variant,4,2041,female,97.815
medium_variant,4,2042,female,95.468
medium_variant,4,2043,female,93.188
medium_variant,4,2044,female,90.998
medium_variant,4,2045,female,88.914
medium_variant,4,2046,female,86.996
medium_variant,4,2047,female,85.137
medium_variant,4,2048,female,83.332
medium_variant,4,2049,female,81.575
medium_variant,4,2050,female,79.869
medium_variant,4,2051,female,78.279
medium_variant,4,2052,female,76.714
medium_variant,4,2053,female,75.184
medium_variant,4,2054,female,73.697
medium_variant,4,2055,female,72.266
medium_variant,4,2056,female,70.959
medium_variant,4,2057,female,69.676
medium_variant,4,2058,female,68.432
medium_variant,4,2059,female,67.246
medium_variant,4,2060,female,66.131
medium_variant,4,2061,female,65.154
medium_variant,4,2062,female,64.217
medium_variant,4,2063,female,63.323
medium_variant,4,2064,female,62.475
medium_variant,4,2065,female,61.676
medium_variant,4,2066,female,60.989
medium_variant,4,2067,female,60.322
medium_variant,4,2068,female,59.687
medium_variant,4,2069,female,59.091
medium_variant,4,2070,female,58.542
medium_variant,4,2071,female,58.093
medium_variant,4,2072,female,57.67
medium_variant,4,2073,female,57.265
medium_variant,4,2074,female,56.865
medium_variant,4,2075,female,56.465
medium_variant,4,2076,female,56.127
medium_variant,4,2077,female,55.771
medium_variant,4,2078,female,55.407
medium_variant,4,2079,female,55.054
medium_variant,4,2080,female,54.721
medium_variant,4,2081,female,54.458
medium_variant,4,2082,female,54.196
medium_variant,4,2083,female,53.936
medium_variant,4,2084,female,53.68
medium_variant,4,2085,female,53.43
medium_variant,4,2086,female,53.24
medium_variant,4,2087,female,53.04
medium_variant,4,2088,female,52.838
medium_variant,4,2089,female,52.643
medium_variant,4,2090,female,52.463
medium_variant,4,2091,female,52.346
medium_variant,4,2092,female,52.227
medium_variant,4,2093,female,52.111
medium_variant,4,2094,female,52.003
medium_variant,4,2095,female,51.909
medium_variant,4,2096,female,51.878
medium_variant,4,2097,female,51.843
medium_variant,4,2098,female,51.811
medium_variant,4,2099,female,51.783
medium_variant,4,2100,female,51.763
