variant,country,year,gender,childdependencyratio2569
estimates,312,1950,male,151.282
estimates,312,1951,male,152.478
estimates,312,1952,male,153.171
estimates,312,1953,male,154.369
estimates,312,1954,male,156.1
estimates,312,1955,male,157.941
estimates,312,1956,male,157.66
estimates,312,1957,male,158.249
estimates,312,1958,male,159.519
estimates,312,1959,male,161.281
estimates,312,1960,male,163.368
estimates,312,1961,male,171.54
estimates,312,1962,male,180.081
estimates,312,1963,male,189.033
estimates,312,1964,male,198.254
estimates,312,1965,male,207.145
estimates,312,1966,male,205.23
estimates,312,1967,male,204.434
estimates,312,1968,male,204.947
estimates,312,1969,male,206.317
estimates,312,1970,male,207.8
estimates,312,1971,male,203.168
estimates,312,1972,male,198.171
estimates,312,1973,male,193.607
estimates,312,1974,male,190.267
estimates,312,1975,male,188.588
estimates,312,1976,male,184.14
estimates,312,1977,male,178.905
estimates,312,1978,male,172.455
estimates,312,1979,male,164.694
estimates,312,1980,male,156.398
estimates,312,1981,male,151.153
estimates,312,1982,male,144.976
estimates,312,1983,male,139.045
estimates,312,1984,male,134.249
estimates,312,1985,male,130.758
estimates,312,1986,male,125.697
estimates,312,1987,male,121.329
estimates,312,1988,male,117.089
estimates,312,1989,male,112.631
estimates,312,1990,male,108.272
estimates,312,1991,male,105.504
estimates,312,1992,male,102.636
estimates,312,1993,male,99.514
estimates,312,1994,male,96.555
estimates,312,1995,male,94.37
estimates,312,1996,male,91.976
estimates,312,1997,male,90.164
estimates,312,1998,male,88.57
estimates,312,1999,male,86.891
estimates,312,2000,male,85.229
estimates,312,2001,male,83.255
estimates,312,2002,male,81.589
estimates,312,2003,male,80.263
estimates,312,2004,male,79.445
estimates,312,2005,male,79.325
estimates,312,2006,male,78.255
estimates,312,2007,male,77.619
estimates,312,2008,male,77.288
estimates,312,2009,male,77.117
estimates,312,2010,male,77.086
estimates,312,2011,male,77.477
estimates,312,2012,male,77.778
estimates,312,2013,male,77.933
estimates,312,2014,male,77.954
estimates,312,2015,male,77.962
medium_variant,312,2015,male,77.962
medium_variant,312,2016,male,77.884
medium_variant,312,2017,male,77.624
medium_variant,312,2018,male,77.237
medium_variant,312,2019,male,76.862
medium_variant,312,2020,male,76.634
medium_variant,312,2021,male,76.562
medium_variant,312,2022,male,76.52
medium_variant,312,2023,male,76.473
medium_variant,312,2024,male,76.373
medium_variant,312,2025,male,76.227
medium_variant,312,2026,male,76.092
medium_variant,312,2027,male,75.811
medium_variant,312,2028,male,75.419
medium_variant,312,2029,male,74.977
medium_variant,312,2030,male,74.546
medium_variant,312,2031,male,74.062
medium_variant,312,2032,male,73.522
medium_variant,312,2033,male,72.962
medium_variant,312,2034,male,72.439
medium_variant,312,2035,male,72.021
medium_variant,312,2036,male,71.631
medium_variant,312,2037,male,71.266
medium_variant,312,2038,male,70.94
medium_variant,312,2039,male,70.672
medium_variant,312,2040,male,70.5
medium_variant,312,2041,male,70.321
medium_variant,312,2042,male,70.169
medium_variant,312,2043,male,70.007
medium_variant,312,2044,male,69.796
medium_variant,312,2045,male,69.547
medium_variant,312,2046,male,69.136
medium_variant,312,2047,male,68.628
medium_variant,312,2048,male,68.056
medium_variant,312,2049,male,67.489
medium_variant,312,2050,male,67.002
medium_variant,312,2051,male,66.49
medium_variant,312,2052,male,65.997
medium_variant,312,2053,male,65.512
medium_variant,312,2054,male,65.041
medium_variant,312,2055,male,64.611
medium_variant,312,2056,male,64.195
medium_variant,312,2057,male,63.774
medium_variant,312,2058,male,63.339
medium_variant,312,2059,male,62.885
medium_variant,312,2060,male,62.439
medium_variant,312,2061,male,61.966
medium_variant,312,2062,male,61.439
medium_variant,312,2063,male,60.905
medium_variant,312,2064,male,60.436
medium_variant,312,2065,male,60.103
medium_variant,312,2066,male,59.851
medium_variant,312,2067,male,59.663
medium_variant,312,2068,male,59.546
medium_variant,312,2069,male,59.497
medium_variant,312,2070,male,59.541
medium_variant,312,2071,male,59.627
medium_variant,312,2072,male,59.751
medium_variant,312,2073,male,59.903
medium_variant,312,2074,male,60.076
medium_variant,312,2075,male,60.282
medium_variant,312,2076,male,60.458
medium_variant,312,2077,male,60.611
medium_variant,312,2078,male,60.737
medium_variant,312,2079,male,60.829
medium_variant,312,2080,male,60.915
medium_variant,312,2081,male,60.932
medium_variant,312,2082,male,60.891
medium_variant,312,2083,male,60.795
medium_variant,312,2084,male,60.656
medium_variant,312,2085,male,60.51
medium_variant,312,2086,male,60.317
medium_variant,312,2087,male,60.074
medium_variant,312,2088,male,59.792
medium_variant,312,2089,male,59.491
medium_variant,312,2090,male,59.209
medium_variant,312,2091,male,58.918
medium_variant,312,2092,male,58.603
medium_variant,312,2093,male,58.28
medium_variant,312,2094,male,57.979
medium_variant,312,2095,male,57.728
medium_variant,312,2096,male,57.505
medium_variant,312,2097,male,57.293
medium_variant,312,2098,male,57.098
medium_variant,312,2099,male,56.935
medium_variant,312,2100,male,56.827
estimates,312,1950,female,139.535
estimates,312,1951,female,141.968
estimates,312,1952,female,142.924
estimates,312,1953,female,144.06
estimates,312,1954,female,145.718
estimates,312,1955,female,147.637
estimates,312,1956,female,147.696
estimates,312,1957,female,148.898
estimates,312,1958,female,151.017
estimates,312,1959,female,153.62
estimates,312,1960,female,156.237
estimates,312,1961,female,160.302
estimates,312,1962,female,164.398
estimates,312,1963,female,168.609
estimates,312,1964,female,173.052
estimates,312,1965,female,177.586
estimates,312,1966,female,178.19
estimates,312,1967,female,178.429
estimates,312,1968,female,178.27
estimates,312,1969,female,177.606
estimates,312,1970,female,176.515
estimates,312,1971,female,174.057
estimates,312,1972,female,171.653
estimates,312,1973,female,169.77
estimates,312,1974,female,168.885
estimates,312,1975,female,169.211
estimates,312,1976,female,164.748
estimates,312,1977,female,159.56
estimates,312,1978,female,153.21
estimates,312,1979,female,145.702
estimates,312,1980,female,137.866
estimates,312,1981,female,134.552
estimates,312,1982,female,130.113
estimates,312,1983,female,125.426
estimates,312,1984,female,121.312
estimates,312,1985,female,118.102
estimates,312,1986,female,114.148
estimates,312,1987,female,110.835
estimates,312,1988,female,107.598
estimates,312,1989,female,104.017
estimates,312,1990,female,100.287
estimates,312,1991,female,96.95
estimates,312,1992,female,93.468
estimates,312,1993,female,89.856
estimates,312,1994,female,86.547
estimates,312,1995,female,84.021
