variant,country,year,gender,childdependencyratio2569
estimates,392,1950,male,144.972
estimates,392,1951,male,143.721
estimates,392,1952,male,140.88
estimates,392,1953,male,137.808
estimates,392,1954,male,134.858
estimates,392,1955,male,131.906
estimates,392,1956,male,127.665
estimates,392,1957,male,124.041
estimates,392,1958,male,120.673
estimates,392,1959,male,117.403
estimates,392,1960,male,114.287
estimates,392,1961,male,111.563
estimates,392,1962,male,108.913
estimates,392,1963,male,106.265
estimates,392,1964,male,103.633
estimates,392,1965,male,101.054
estimates,392,1966,male,99.364
estimates,392,1967,male,97.476
estimates,392,1968,male,95.429
estimates,392,1969,male,93.245
estimates,392,1970,male,90.965
estimates,392,1971,male,88.548
estimates,392,1972,male,86.093
estimates,392,1973,male,83.661
estimates,392,1974,male,81.304
estimates,392,1975,male,79.088
estimates,392,1976,male,77.759
estimates,392,1977,male,76.27
estimates,392,1978,male,74.792
estimates,392,1979,male,73.561
estimates,392,1980,male,72.655
estimates,392,1981,male,71.372
estimates,392,1982,male,70.643
estimates,392,1983,male,70.184
estimates,392,1984,male,69.607
estimates,392,1985,male,68.751
estimates,392,1986,male,68.008
estimates,392,1987,male,66.96
estimates,392,1988,male,65.726
estimates,392,1989,male,64.528
estimates,392,1990,male,63.47
estimates,392,1991,male,62.344
estimates,392,1992,male,61.288
estimates,392,1993,male,60.237
estimates,392,1994,male,59.053
estimates,392,1995,male,57.68
estimates,392,1996,male,56.248
estimates,392,1997,male,54.677
estimates,392,1998,male,53.065
estimates,392,1999,male,51.557
estimates,392,2000,male,50.24
estimates,392,2001,male,49.243
estimates,392,2002,male,48.364
estimates,392,2003,male,47.591
estimates,392,2004,male,46.891
estimates,392,2005,male,46.234
estimates,392,2006,male,45.669
estimates,392,2007,male,45.224
estimates,392,2008,male,44.893
estimates,392,2009,male,44.665
estimates,392,2010,male,44.528
estimates,392,2011,male,44.465
estimates,392,2012,male,44.439
estimates,392,2013,male,44.445
estimates,392,2014,male,44.478
estimates,392,2015,male,44.522
medium_variant,392,2015,male,44.522
medium_variant,392,2016,male,44.631
medium_variant,392,2017,male,44.742
medium_variant,392,2018,male,44.839
medium_variant,392,2019,male,44.89
medium_variant,392,2020,male,44.876
medium_variant,392,2021,male,44.836
medium_variant,392,2022,male,44.728
medium_variant,392,2023,male,44.576
medium_variant,392,2024,male,44.428
medium_variant,392,2025,male,44.314
medium_variant,392,2026,male,44.283
medium_variant,392,2027,male,44.289
medium_variant,392,2028,male,44.325
medium_variant,392,2029,male,44.38
medium_variant,392,2030,male,44.445
medium_variant,392,2031,male,44.589
medium_variant,392,2032,male,44.742
medium_variant,392,2033,male,44.917
medium_variant,392,2034,male,45.135
medium_variant,392,2035,male,45.406
medium_variant,392,2036,male,45.785
medium_variant,392,2037,male,46.217
medium_variant,392,2038,male,46.674
medium_variant,392,2039,male,47.112
medium_variant,392,2040,male,47.499
medium_variant,392,2041,male,47.889
medium_variant,392,2042,male,48.222
medium_variant,392,2043,male,48.509
medium_variant,392,2044,male,48.774
medium_variant,392,2045,male,49.033
medium_variant,392,2046,male,49.336
medium_variant,392,2047,male,49.623
medium_variant,392,2048,male,49.894
medium_variant,392,2049,male,50.149
medium_variant,392,2050,male,50.389
medium_variant,392,2051,male,50.665
medium_variant,392,2052,male,50.93
medium_variant,392,2053,male,51.174
medium_variant,392,2054,male,51.384
medium_variant,392,2055,male,51.551
medium_variant,392,2056,male,51.727
medium_variant,392,2057,male,51.86
medium_variant,392,2058,male,51.961
medium_variant,392,2059,male,52.051
medium_variant,392,2060,male,52.143
medium_variant,392,2061,male,52.283
medium_variant,392,2062,male,52.426
medium_variant,392,2063,male,52.564
medium_variant,392,2064,male,52.683
medium_variant,392,2065,male,52.775
medium_variant,392,2066,male,52.89
medium_variant,392,2067,male,52.982
medium_variant,392,2068,male,53.054
medium_variant,392,2069,male,53.112
medium_variant,392,2070,male,53.162
medium_variant,392,2071,male,53.247
medium_variant,392,2072,male,53.323
medium_variant,392,2073,male,53.392
medium_variant,392,2074,male,53.456
medium_variant,392,2075,male,53.515
medium_variant,392,2076,male,53.614
medium_variant,392,2077,male,53.707
medium_variant,392,2078,male,53.796
medium_variant,392,2079,male,53.878
medium_variant,392,2080,male,53.952
medium_variant,392,2081,male,54.055
medium_variant,392,2082,male,54.152
medium_variant,392,2083,male,54.241
medium_variant,392,2084,male,54.318
medium_variant,392,2085,male,54.381
medium_variant,392,2086,male,54.469
medium_variant,392,2087,male,54.543
medium_variant,392,2088,male,54.603
medium_variant,392,2089,male,54.651
medium_variant,392,2090,male,54.689
medium_variant,392,2091,male,54.747
medium_variant,392,2092,male,54.796
medium_variant,392,2093,male,54.835
medium_variant,392,2094,male,54.863
medium_variant,392,2095,male,54.88
medium_variant,392,2096,male,54.92
medium_variant,392,2097,male,54.95
medium_variant,392,2098,male,54.973
medium_variant,392,2099,male,54.989
medium_variant,392,2100,male,55
estimates,392,1950,female,130.186
estimates,392,1951,female,128.478
estimates,392,1952,female,125.836
estimates,392,1953,female,123.266
estimates,392,1954,female,120.861
estimates,392,1955,female,118.377
estimates,392,1956,female,114.749
estimates,392,1957,female,111.625
estimates,392,1958,female,108.704
estimates,392,1959,female,105.864
estimates,392,1960,female,103.146
estimates,392,1961,female,100.87
estimates,392,1962,female,98.687
estimates,392,1963,female,96.538
estimates,392,1964,female,94.414
estimates,392,1965,female,92.314
estimates,392,1966,female,90.665
estimates,392,1967,female,88.879
estimates,392,1968,female,86.998
estimates,392,1969,female,85.037
estimates,392,1970,female,83.009
estimates,392,1971,female,80.64
estimates,392,1972,female,78.338
estimates,392,1973,female,76.154
estimates,392,1974,female,74.114
estimates,392,1975,female,72.246
estimates,392,1976,female,71.085
estimates,392,1977,female,69.79
estimates,392,1978,female,68.52
estimates,392,1979,female,67.497
estimates,392,1980,female,66.791
estimates,392,1981,female,65.708
estimates,392,1982,female,65.161
estimates,392,1983,female,64.889
estimates,392,1984,female,64.533
estimates,392,1985,female,63.937
estimates,392,1986,female,63.474
estimates,392,1987,female,62.734
estimates,392,1988,female,61.805
estimates,392,1989,female,60.872
estimates,392,1990,female,60.016
estimates,392,1991,female,59.054
estimates,392,1992,female,58.133
estimates,392,1993,female,57.204
estimates,392,1994,female,56.151
estimates,392,1995,female,54.928
estimates,392,1996,female,53.562
estimates,392,1997,female,52.069
estimates,392,1998,female,50.537
estimates,392,1999,female,49.103
estimates,392,2000,female,47.853
estimates,392,2001,female,46.888
estimates,392,2002,female,46.048
estimates,392,2003,female,45.321
estimates,392,2004,female,44.67
estimates,392,2005,female,44.068
estimates,392,2006,female,43.541
estimates,392,2007,female,43.135
estimates,392,2008,female,42.851
estimates,392,2009,female,42.678
estimates,392,2010,female,42.597
estimates,392,2011,female,42.572
estimates,392,2012,female,42.593
estimates,392,2013,female,42.652
estimates,392,2014,female,42.737
estimates,392,2015,female,42.833
medium_variant,392,2015,female,42.833
medium_variant,392,2016,female,42.971
medium_variant,392,2017,female,43.108
medium_variant,392,2018,female,43.23
medium_variant,392,2019,female,43.31
medium_variant,392,2020,female,43.332
medium_variant,392,2021,female,43.31
medium_variant,392,2022,female,43.226
medium_variant,392,2023,female,43.103
medium_variant,392,2024,female,42.984
medium_variant,392,2025,female,42.899
medium_variant,392,2026,female,42.873
medium_variant,392,2027,female,42.888
medium_variant,392,2028,female,42.937
medium_variant,392,2029,female,43.01
