variant,country,year,gender,childdependencyratio2569
estimates,258,1950,male,166.177
estimates,258,1951,male,166.218
estimates,258,1952,male,168.201
estimates,258,1953,male,169.241
estimates,258,1954,male,168.776
estimates,258,1955,male,167.398
estimates,258,1956,male,167.608
estimates,258,1957,male,165.66
estimates,258,1958,male,163.305
estimates,258,1959,male,162.049
estimates,258,1960,male,162.641
estimates,258,1961,male,162.669
estimates,258,1962,male,164.764
estimates,258,1963,male,168.046
estimates,258,1964,male,171.045
estimates,258,1965,male,172.992
estimates,258,1966,male,174.514
estimates,258,1967,male,174.791
estimates,258,1968,male,174.374
estimates,258,1969,male,173.874
estimates,258,1970,male,173.633
estimates,258,1971,male,177.29
estimates,258,1972,male,179.3
estimates,258,1973,male,180.277
estimates,258,1974,male,180.603
estimates,258,1975,male,180.328
estimates,258,1976,male,178.453
estimates,258,1977,male,176.677
estimates,258,1978,male,174.494
estimates,258,1979,male,171.296
estimates,258,1980,male,166.954
estimates,258,1981,male,163.129
estimates,258,1982,male,158.126
estimates,258,1983,male,152.571
estimates,258,1984,male,147.375
estimates,258,1985,male,143.022
estimates,258,1986,male,141.071
estimates,258,1987,male,139.83
estimates,258,1988,male,138.851
estimates,258,1989,male,137.369
estimates,258,1990,male,134.895
estimates,258,1991,male,132.41
estimates,258,1992,male,128.595
estimates,258,1993,male,124.291
estimates,258,1994,male,120.452
estimates,258,1995,male,117.454
estimates,258,1996,male,113.114
estimates,258,1997,male,109.851
estimates,258,1998,male,107.237
estimates,258,1999,male,104.81
estimates,258,2000,male,102.49
estimates,258,2001,male,101.809
estimates,258,2002,male,100.746
estimates,258,2003,male,99.298
estimates,258,2004,male,97.546
estimates,258,2005,male,95.54
estimates,258,2006,male,93.238
estimates,258,2007,male,90.525
estimates,258,2008,male,87.59
estimates,258,2009,male,84.726
estimates,258,2010,male,82.21
estimates,258,2011,male,79.812
estimates,258,2012,male,78.222
estimates,258,2013,male,77.037
estimates,258,2014,male,75.688
estimates,258,2015,male,73.965
medium_variant,258,2015,male,73.965
medium_variant,258,2016,male,73.248
medium_variant,258,2017,male,71.686
medium_variant,258,2018,male,69.755
medium_variant,258,2019,male,68.099
medium_variant,258,2020,male,66.964
medium_variant,258,2021,male,65.387
medium_variant,258,2022,male,64.481
medium_variant,258,2023,male,64.009
medium_variant,258,2024,male,63.56
medium_variant,258,2025,male,62.976
medium_variant,258,2026,male,62.547
medium_variant,258,2027,male,61.961
medium_variant,258,2028,male,61.349
medium_variant,258,2029,male,60.99
medium_variant,258,2030,male,61.011
medium_variant,258,2031,male,61.41
medium_variant,258,2032,male,62.143
medium_variant,258,2033,male,63.012
medium_variant,258,2034,male,63.661
medium_variant,258,2035,male,63.861
medium_variant,258,2036,male,63.668
medium_variant,258,2037,male,63.035
medium_variant,258,2038,male,62.104
medium_variant,258,2039,male,61.116
medium_variant,258,2040,male,60.228
medium_variant,258,2041,male,59.433
medium_variant,258,2042,male,58.712
medium_variant,258,2043,male,58.053
medium_variant,258,2044,male,57.414
medium_variant,258,2045,male,56.788
medium_variant,258,2046,male,56.233
medium_variant,258,2047,male,55.707
medium_variant,258,2048,male,55.229
medium_variant,258,2049,male,54.829
medium_variant,258,2050,male,54.517
medium_variant,258,2051,male,54.314
medium_variant,258,2052,male,54.178
medium_variant,258,2053,male,54.112
medium_variant,258,2054,male,54.097
medium_variant,258,2055,male,54.131
medium_variant,258,2056,male,54.215
medium_variant,258,2057,male,54.336
medium_variant,258,2058,male,54.473
medium_variant,258,2059,male,54.613
medium_variant,258,2060,male,54.739
medium_variant,258,2061,male,54.842
medium_variant,258,2062,male,54.923
medium_variant,258,2063,male,54.976
medium_variant,258,2064,male,55.021
medium_variant,258,2065,male,55.056
medium_variant,258,2066,male,55.099
medium_variant,258,2067,male,55.136
medium_variant,258,2068,male,55.137
medium_variant,258,2069,male,55.038
medium_variant,258,2070,male,54.815
medium_variant,258,2071,male,54.488
medium_variant,258,2072,male,54.033
medium_variant,258,2073,male,53.528
medium_variant,258,2074,male,53.087
medium_variant,258,2075,male,52.77
medium_variant,258,2076,male,52.585
medium_variant,258,2077,male,52.516
medium_variant,258,2078,male,52.539
medium_variant,258,2079,male,52.589
medium_variant,258,2080,male,52.631
medium_variant,258,2081,male,52.689
medium_variant,258,2082,male,52.744
medium_variant,258,2083,male,52.803
medium_variant,258,2084,male,52.877
medium_variant,258,2085,male,52.969
medium_variant,258,2086,male,53.072
medium_variant,258,2087,male,53.181
medium_variant,258,2088,male,53.294
medium_variant,258,2089,male,53.41
medium_variant,258,2090,male,53.529
medium_variant,258,2091,male,53.641
medium_variant,258,2092,male,53.747
medium_variant,258,2093,male,53.845
medium_variant,258,2094,male,53.933
medium_variant,258,2095,male,54.006
medium_variant,258,2096,male,54.064
medium_variant,258,2097,male,54.1
medium_variant,258,2098,male,54.126
