variant,country,year,gender,childdependencyratio2569
estimates,268,1950,male,120.09
estimates,268,1951,male,120.14
estimates,268,1952,male,118.379
estimates,268,1953,male,115.732
estimates,268,1954,male,113.119
estimates,268,1955,male,111.034
estimates,268,1956,male,110.923
estimates,268,1957,male,110.643
estimates,268,1958,male,110.217
estimates,268,1959,male,109.534
estimates,268,1960,male,108.607
estimates,268,1961,male,107.677
estimates,268,1962,male,106.591
estimates,268,1963,male,105.571
estimates,268,1964,male,104.941
estimates,268,1965,male,104.914
estimates,268,1966,male,105.596
estimates,268,1967,male,106.816
estimates,268,1968,male,108.419
estimates,268,1969,male,110.167
estimates,268,1970,male,111.826
estimates,268,1971,male,111.915
estimates,268,1972,male,112.476
estimates,268,1973,male,113.184
estimates,268,1974,male,113.515
estimates,268,1975,male,113.156
estimates,268,1976,male,112.042
estimates,268,1977,male,109.924
estimates,268,1978,male,107.13
estimates,268,1979,male,104.182
estimates,268,1980,male,101.43
estimates,268,1981,male,99.488
estimates,268,1982,male,97.443
estimates,268,1983,male,95.344
estimates,268,1984,male,93.189
estimates,268,1985,male,91.071
estimates,268,1986,male,89.496
estimates,268,1987,male,87.826
estimates,268,1988,male,86.159
estimates,268,1989,male,84.671
estimates,268,1990,male,83.475
estimates,268,1991,male,83.104
estimates,268,1992,male,83.089
estimates,268,1993,male,83.326
estimates,268,1994,male,83.575
estimates,268,1995,male,83.628
estimates,268,1996,male,82.967
estimates,268,1997,male,82.09
estimates,268,1998,male,81.038
estimates,268,1999,male,79.976
estimates,268,2000,male,79.048
estimates,268,2001,male,78.337
estimates,268,2002,male,77.826
estimates,268,2003,male,77.334
estimates,268,2004,male,76.618
estimates,268,2005,male,75.573
estimates,268,2006,male,74.632
estimates,268,2007,male,73.328
estimates,268,2008,male,71.817
estimates,268,2009,male,70.23
estimates,268,2010,male,68.615
estimates,268,2011,male,67.328
estimates,268,2012,male,65.787
estimates,268,2013,male,64.169
estimates,268,2014,male,62.661
estimates,268,2015,male,61.379
medium_variant,268,2015,male,61.379
medium_variant,268,2016,male,60.313
medium_variant,268,2017,male,59.345
medium_variant,268,2018,male,58.568
medium_variant,268,2019,male,58.034
medium_variant,268,2020,male,57.746
medium_variant,268,2021,male,57.326
medium_variant,268,2022,male,57.254
medium_variant,268,2023,male,57.439
medium_variant,268,2024,male,57.796
medium_variant,268,2025,male,58.295
medium_variant,268,2026,male,59.067
medium_variant,268,2027,male,59.969
medium_variant,268,2028,male,60.902
medium_variant,268,2029,male,61.722
medium_variant,268,2030,male,62.305
medium_variant,268,2031,male,62.577
medium_variant,268,2032,male,62.558
medium_variant,268,2033,male,62.289
medium_variant,268,2034,male,61.835
medium_variant,268,2035,male,61.247
medium_variant,268,2036,male,60.428
medium_variant,268,2037,male,59.477
medium_variant,268,2038,male,58.475
medium_variant,268,2039,male,57.526
medium_variant,268,2040,male,56.711
medium_variant,268,2041,male,56.035
medium_variant,268,2042,male,55.496
medium_variant,268,2043,male,55.096
medium_variant,268,2044,male,54.806
medium_variant,268,2045,male,54.602
medium_variant,268,2046,male,54.47
