variant,country,year,gender,childdependencyratio2569
estimates,566,1950,male,171.903
estimates,566,1951,male,172.454
estimates,566,1952,male,172.394
estimates,566,1953,male,172.143
estimates,566,1954,male,171.861
estimates,566,1955,male,171.54
estimates,566,1956,male,172.17
estimates,566,1957,male,172.664
estimates,566,1958,male,172.919
estimates,566,1959,male,172.865
estimates,566,1960,male,172.532
estimates,566,1961,male,173.521
estimates,566,1962,male,173.94
estimates,566,1963,male,173.95
estimates,566,1964,male,173.706
estimates,566,1965,male,173.284
estimates,566,1966,male,173.782
estimates,566,1967,male,173.913
estimates,566,1968,male,173.822
estimates,566,1969,male,173.649
estimates,566,1970,male,173.503
estimates,566,1971,male,174.308
estimates,566,1972,male,175.057
estimates,566,1973,male,175.782
estimates,566,1974,male,176.506
estimates,566,1975,male,177.278
estimates,566,1976,male,179.002
estimates,566,1977,male,180.35
estimates,566,1978,male,181.379
estimates,566,1979,male,182.093
estimates,566,1980,male,182.47
estimates,566,1981,male,184.365
estimates,566,1982,male,185.974
estimates,566,1983,male,187.348
estimates,566,1984,male,188.528
estimates,566,1985,male,189.549
estimates,566,1986,male,191.031
estimates,566,1987,male,192.064
estimates,566,1988,male,192.736
estimates,566,1989,male,193.147
estimates,566,1990,male,193.353
estimates,566,1991,male,194.312
estimates,566,1992,male,194.963
estimates,566,1993,male,195.275
estimates,566,1994,male,195.199
estimates,566,1995,male,194.742
estimates,566,1996,male,195.057
estimates,566,1997,male,194.918
estimates,566,1998,male,194.405
estimates,566,1999,male,193.602
estimates,566,2000,male,192.586
estimates,566,2001,male,192.469
estimates,566,2002,male,192.034
estimates,566,2003,male,191.381
estimates,566,2004,male,190.58
estimates,566,2005,male,189.684
estimates,566,2006,male,189.477
estimates,566,2007,male,189.004
estimates,566,2008,male,188.402
estimates,566,2009,male,187.804
estimates,566,2010,male,187.273
estimates,566,2011,male,187.219
estimates,566,2012,male,187.153
estimates,566,2013,male,187.042
estimates,566,2014,male,186.806
estimates,566,2015,male,186.404
medium_variant,566,2015,male,186.404
medium_variant,566,2016,male,186.423
medium_variant,566,2017,male,186.133
medium_variant,566,2018,male,185.609
medium_variant,566,2019,male,184.943
medium_variant,566,2020,male,184.175
medium_variant,566,2021,male,183.525
medium_variant,566,2022,male,182.77
medium_variant,566,2023,male,181.853
medium_variant,566,2024,male,180.689
medium_variant,566,2025,male,179.257
medium_variant,566,2026,male,178.009
medium_variant,566,2027,male,176.457
medium_variant,566,2028,male,174.672
medium_variant,566,2029,male,172.738
medium_variant,566,2030,male,170.704
medium_variant,566,2031,male,168.887
medium_variant,566,2032,male,166.934
medium_variant,566,2033,male,164.876
medium_variant,566,2034,male,162.721
medium_variant,566,2035,male,160.486
medium_variant,566,2036,male,158.49
medium_variant,566,2037,male,156.374
medium_variant,566,2038,male,154.202
medium_variant,566,2039,male,152.044
medium_variant,566,2040,male,149.936
medium_variant,566,2041,male,148.138
medium_variant,566,2042,male,146.329
medium_variant,566,2043,male,144.512
medium_variant,566,2044,male,142.682
medium_variant,566,2045,male,140.834
medium_variant,566,2046,male,139.22
medium_variant,566,2047,male,137.552
medium_variant,566,2048,male,135.843
medium_variant,566,2049,male,134.099
medium_variant,566,2050,male,132.328
medium_variant,566,2051,male,130.759
medium_variant,566,2052,male,129.134
medium_variant,566,2053,male,127.465
medium_variant,566,2054,male,125.761
medium_variant,566,2055,male,124.031
medium_variant,566,2056,male,122.495
medium_variant,566,2057,male,120.908
medium_variant,566,2058,male,119.29
medium_variant,566,2059,male,117.659
medium_variant,566,2060,male,116.029
medium_variant,566,2061,male,114.612
medium_variant,566,2062,male,113.167
medium_variant,566,2063,male,111.713
medium_variant,566,2064,male,110.267
medium_variant,566,2065,male,108.841
medium_variant,566,2066,male,107.623
medium_variant,566,2067,male,106.396
medium_variant,566,2068,male,105.17
medium_variant,566,2069,male,103.951
medium_variant,566,2070,male,102.746
medium_variant,566,2071,male,101.729
medium_variant,566,2072,male,100.697
medium_variant,566,2073,male,99.661
medium_variant,566,2074,male,98.629
medium_variant,566,2075,male,97.606
medium_variant,566,2076,male,96.75
medium_variant,566,2077,male,95.877
medium_variant,566,2078,male,94.99
medium_variant,566,2079,male,94.092
medium_variant,566,2080,male,93.184
medium_variant,566,2081,male,92.413
medium_variant,566,2082,male,91.615
medium_variant,566,2083,male,90.797
medium_variant,566,2084,male,89.966
medium_variant,566,2085,male,89.126
medium_variant,566,2086,male,88.409
medium_variant,566,2087,male,87.669
medium_variant,566,2088,male,86.911
medium_variant,566,2089,male,86.142
medium_variant,566,2090,male,85.366
medium_variant,566,2091,male,84.705
medium_variant,566,2092,male,84.023
medium_variant,566,2093,male,83.326
medium_variant,566,2094,male,82.62
medium_variant,566,2095,male,81.909
medium_variant,566,2096,male,81.303
medium_variant,566,2097,male,80.678
medium_variant,566,2098,male,80.04
medium_variant,566,2099,male,79.395
medium_variant,566,2100,male,78.748
estimates,566,1950,female,160.17
estimates,566,1951,female,161.003
estimates,566,1952,female,161.415
estimates,566,1953,female,161.581
estimates,566,1954,female,161.591
estimates,566,1955,female,161.484
estimates,566,1956,female,162.484
estimates,566,1957,female,163.189
estimates,566,1958,female,163.607
estimates,566,1959,female,163.756
estimates,566,1960,female,163.697
estimates,566,1961,female,164.797
estimates,566,1962,female,165.465
estimates,566,1963,female,165.798
estimates,566,1964,female,165.872
estimates,566,1965,female,165.741
estimates,566,1966,female,166.541
estimates,566,1967,female,166.955
estimates,566,1968,female,167.122
estimates,566,1969,female,167.206
estimates,566,1970,female,167.326
estimates,566,1971,female,168.403
estimates,566,1972,female,169.424
estimates,566,1973,female,170.388
estimates,566,1974,female,171.271
estimates,566,1975,female,172.098
estimates,566,1976,female,173.91
estimates,566,1977,female,175.339
estimates,566,1978,female,176.451
estimates,566,1979,female,177.291
estimates,566,1980,female,177.875
estimates,566,1981,female,179.594
estimates,566,1982,female,181.021
estimates,566,1983,female,182.209
estimates,566,1984,female,183.191
estimates,566,1985,female,183.994
estimates,566,1986,female,185.356
estimates,566,1987,female,186.302
estimates,566,1988,female,186.906
estimates,566,1989,female,187.252
estimates,566,1990,female,187.395
estimates,566,1991,female,188.244
estimates,566,1992,female,188.786
estimates,566,1993,female,189.006
estimates,566,1994,female,188.882
estimates,566,1995,female,188.435
estimates,566,1996,female,188.764
estimates,566,1997,female,188.694
estimates,566,1998,female,188.287
estimates,566,1999,female,187.608
estimates,566,2000,female,186.726
estimates,566,2001,female,186.698
estimates,566,2002,female,186.362
estimates,566,2003,female,185.811
estimates,566,2004,female,185.112
estimates,566,2005,female,184.322
estimates,566,2006,female,184.188
estimates,566,2007,female,183.808
estimates,566,2008,female,183.303
estimates,566,2009,female,182.793
estimates,566,2010,female,182.337
estimates,566,2011,female,182.307
estimates,566,2012,female,182.253
estimates,566,2013,female,182.152
estimates,566,2014,female,181.943
estimates,566,2015,female,181.598
medium_variant,566,2015,female,181.598
medium_variant,566,2016,female,181.648
medium_variant,566,2017,female,181.422
medium_variant,566,2018,female,180.977
medium_variant,566,2019,female,180.386
medium_variant,566,2020,female,179.684
medium_variant,566,2021,female,179.101
medium_variant,566,2022,female,178.39
medium_variant,566,2023,female,177.506
medium_variant,566,2024,female,176.381
medium_variant,566,2025,female,175.005
medium_variant,566,2026,female,173.84
medium_variant,566,2027,female,172.393
medium_variant,566,2028,female,170.726
medium_variant,566,2029,female,168.91
medium_variant,566,2030,female,166.995
medium_variant,566,2031,female,165.323
medium_variant,566,2032,female,163.507
medium_variant,566,2033,female,161.58
medium_variant,566,2034,female,159.559
medium_variant,566,2035,female,157.464
medium_variant,566,2036,female,155.605
medium_variant,566,2037,female,153.63
medium_variant,566,2038,female,151.598
medium_variant,566,2039,female,149.574
medium_variant,566,2040,female,147.594
medium_variant,566,2041,female,145.898
medium_variant,566,2042,female,144.189
medium_variant,566,2043,female,142.471
medium_variant,566,2044,female,140.737
medium_variant,566,2045,female,138.985
medium_variant,566,2046,female,137.448
medium_variant,566,2047,female,135.859
medium_variant,566,2048,female,134.227
medium_variant,566,2049,female,132.555
medium_variant,566,2050,female,130.848
medium_variant,566,2051,female,129.312
medium_variant,566,2052,female,127.718
medium_variant,566,2053,female,126.076
medium_variant,566,2054,female,124.398
medium_variant,566,2055,female,122.693
medium_variant,566,2056,female,121.16
medium_variant,566,2057,female,119.577
medium_variant,566,2058,female,117.964
medium_variant,566,2059,female,116.339
medium_variant,566,2060,female,114.713
medium_variant,566,2061,female,113.272
medium_variant,566,2062,female,111.802
medium_variant,566,2063,female,110.323
medium_variant,566,2064,female,108.855
medium_variant,566,2065,female,107.409
medium_variant,566,2066,female,106.144
medium_variant,566,2067,female,104.877
medium_variant,566,2068,female,103.616
medium_variant,566,2069,female,102.364
medium_variant,566,2070,female,101.126
medium_variant,566,2071,female,100.059
medium_variant,566,2072,female,98.979
