variant,country,year,gender,childdependencyratio2569
estimates,132,1950,male,142.291
estimates,132,1951,male,145.789
estimates,132,1952,male,151.437
estimates,132,1953,male,155.568
estimates,132,1954,male,156.968
estimates,132,1955,male,156.233
estimates,132,1956,male,160.328
estimates,132,1957,male,160.99
estimates,132,1958,male,160.677
estimates,132,1959,male,161.695
estimates,132,1960,male,165.206
estimates,132,1961,male,166.962
estimates,132,1962,male,171.087
estimates,132,1963,male,176.871
estimates,132,1964,male,182.87
estimates,132,1965,male,188.631
estimates,132,1966,male,197.394
estimates,132,1967,male,205.507
estimates,132,1968,male,213.64
estimates,132,1969,male,222.687
estimates,132,1970,male,232.549
estimates,132,1971,male,240.308
estimates,132,1972,male,250.088
estimates,132,1973,male,260.455
estimates,132,1974,male,269.28
estimates,132,1975,male,275.672
estimates,132,1976,male,279.716
estimates,132,1977,male,282.846
estimates,132,1978,male,287.201
estimates,132,1979,male,295.5
estimates,132,1980,male,309.55
estimates,132,1981,male,310.228
estimates,132,1982,male,312.65
estimates,132,1983,male,315.294
estimates,132,1984,male,315.374
estimates,132,1985,male,311.379
estimates,132,1986,male,301.164
estimates,132,1987,male,289.477
estimates,132,1988,male,278.808
estimates,132,1989,male,271.072
estimates,132,1990,male,266.741
estimates,132,1991,male,261.364
estimates,132,1992,male,256.007
estimates,132,1993,male,250.665
estimates,132,1994,male,245.385
estimates,132,1995,male,240.331
estimates,132,1996,male,236.473
estimates,132,1997,male,233.323
estimates,132,1998,male,230.91
estimates,132,1999,male,229.059
estimates,132,2000,male,227.48
estimates,132,2001,male,223.103
estimates,132,2002,male,218.44
estimates,132,2003,male,213.111
estimates,132,2004,male,206.795
estimates,132,2005,male,199.433
estimates,132,2006,male,190.156
estimates,132,2007,male,180.223
estimates,132,2008,male,169.912
estimates,132,2009,male,159.555
estimates,132,2010,male,149.578
estimates,132,2011,male,142.565
estimates,132,2012,male,135.693
estimates,132,2013,male,129.272
estimates,132,2014,male,123.532
estimates,132,2015,male,118.498
medium_variant,132,2015,male,118.498
medium_variant,132,2016,male,113.729
medium_variant,132,2017,male,109.474
medium_variant,132,2018,male,105.653
medium_variant,132,2019,male,102.166
medium_variant,132,2020,male,98.955
medium_variant,132,2021,male,95.864
medium_variant,132,2022,male,93.012
medium_variant,132,2023,male,90.425
medium_variant,132,2024,male,88.151
medium_variant,132,2025,male,86.194
medium_variant,132,2026,male,84.452
medium_variant,132,2027,male,82.963
medium_variant,132,2028,male,81.632
medium_variant,132,2029,male,80.32
medium_variant,132,2030,male,78.963
medium_variant,132,2031,male,77.589
medium_variant,132,2032,male,76.171
medium_variant,132,2033,male,74.719
medium_variant,132,2034,male,73.259
medium_variant,132,2035,male,71.806
medium_variant,132,2036,male,70.406
medium_variant,132,2037,male,68.991
medium_variant,132,2038,male,67.586
medium_variant,132,2039,male,66.22
