variant,country,year,gender,childdependencyratio2569
estimates,508,1950,male,169.714
estimates,508,1951,male,170.814
estimates,508,1952,male,171.433
estimates,508,1953,male,171.689
estimates,508,1954,male,171.692
estimates,508,1955,male,171.522
estimates,508,1956,male,172.872
estimates,508,1957,male,173.768
estimates,508,1958,male,174.319
estimates,508,1959,male,174.611
estimates,508,1960,male,174.713
estimates,508,1961,male,176.25
estimates,508,1962,male,177.307
estimates,508,1963,male,178.009
estimates,508,1964,male,178.445
estimates,508,1965,male,178.678
estimates,508,1966,male,180.171
estimates,508,1967,male,181.225
estimates,508,1968,male,181.95
estimates,508,1969,male,182.436
estimates,508,1970,male,182.752
estimates,508,1971,male,184.32
estimates,508,1972,male,185.456
estimates,508,1973,male,186.283
estimates,508,1974,male,186.954
estimates,508,1975,male,187.587
estimates,508,1976,male,189.05
estimates,508,1977,male,190.244
estimates,508,1978,male,191.155
estimates,508,1979,male,191.654
estimates,508,1980,male,191.653
estimates,508,1981,male,194.512
estimates,508,1982,male,197.12
estimates,508,1983,male,199.535
estimates,508,1984,male,201.745
estimates,508,1985,male,203.669
estimates,508,1986,male,209.595
estimates,508,1987,male,216.355
estimates,508,1988,male,224.317
estimates,508,1989,male,234.077
estimates,508,1990,male,246.273
estimates,508,1991,male,237.416
estimates,508,1992,male,229.109
estimates,508,1993,male,221.649
estimates,508,1994,male,214.91
estimates,508,1995,male,208.762
estimates,508,1996,male,211.714
estimates,508,1997,male,214.142
estimates,508,1998,male,216
estimates,508,1999,male,217.352
estimates,508,2000,male,218.29
estimates,508,2001,male,220.089
estimates,508,2002,male,221.219
estimates,508,2003,male,221.835
estimates,508,2004,male,222.051
estimates,508,2005,male,221.935
estimates,508,2006,male,222.733
estimates,508,2007,male,223.164
estimates,508,2008,male,223.354
estimates,508,2009,male,223.447
estimates,508,2010,male,223.506
estimates,508,2011,male,223.678
estimates,508,2012,male,223.705
estimates,508,2013,male,223.526
estimates,508,2014,male,223.044
estimates,508,2015,male,222.216
medium_variant,508,2015,male,222.216
medium_variant,508,2016,male,221.532
medium_variant,508,2017,male,220.467
medium_variant,508,2018,male,219.048
medium_variant,508,2019,male,217.315
medium_variant,508,2020,male,215.303
medium_variant,508,2021,male,213.324
medium_variant,508,2022,male,211.106
medium_variant,508,2023,male,208.659
medium_variant,508,2024,male,205.981
medium_variant,508,2025,male,203.094
medium_variant,508,2026,male,200.285
medium_variant,508,2027,male,197.283
medium_variant,508,2028,male,194.15
medium_variant,508,2029,male,190.952
medium_variant,508,2030,male,187.729
medium_variant,508,2031,male,184.618
medium_variant,508,2032,male,181.485
medium_variant,508,2033,male,178.361
medium_variant,508,2034,male,175.265
medium_variant,508,2035,male,172.212
medium_variant,508,2036,male,169.319
medium_variant,508,2037,male,166.45
medium_variant,508,2038,male,163.634
medium_variant,508,2039,male,160.903
medium_variant,508,2040,male,158.27
medium_variant,508,2041,male,155.805
medium_variant,508,2042,male,153.405
medium_variant,508,2043,male,151.056
medium_variant,508,2044,male,148.734
medium_variant,508,2045,male,146.431
medium_variant,508,2046,male,144.239
medium_variant,508,2047,male,142.052
medium_variant,508,2048,male,139.87
medium_variant,508,2049,male,137.695
medium_variant,508,2050,male,135.531
medium_variant,508,2051,male,133.493
medium_variant,508,2052,male,131.453
medium_variant,508,2053,male,129.423
medium_variant,508,2054,male,127.414
medium_variant,508,2055,male,125.433
medium_variant,508,2056,male,123.608
medium_variant,508,2057,male,121.792
medium_variant,508,2058,male,119.998
medium_variant,508,2059,male,118.238
medium_variant,508,2060,male,116.522
medium_variant,508,2061,male,114.952
medium_variant,508,2062,male,113.41
medium_variant,508,2063,male,111.896
medium_variant,508,2064,male,110.411
medium_variant,508,2065,male,108.957
medium_variant,508,2066,male,107.641
medium_variant,508,2067,male,106.336
medium_variant,508,2068,male,105.046
medium_variant,508,2069,male,103.775
medium_variant,508,2070,male,102.525
medium_variant,508,2071,male,101.386
medium_variant,508,2072,male,100.256
medium_variant,508,2073,male,99.135
medium_variant,508,2074,male,98.022
medium_variant,508,2075,male,96.919
medium_variant,508,2076,male,95.916
medium_variant,508,2077,male,94.911
medium_variant,508,2078,male,93.905
medium_variant,508,2079,male,92.904
medium_variant,508,2080,male,91.912
medium_variant,508,2081,male,91.007
medium_variant,508,2082,male,90.1
medium_variant,508,2083,male,89.194
medium_variant,508,2084,male,88.292
medium_variant,508,2085,male,87.398
medium_variant,508,2086,male,86.59
medium_variant,508,2087,male,85.779
medium_variant,508,2088,male,84.969
medium_variant,508,2089,male,84.164
medium_variant,508,2090,male,83.369
medium_variant,508,2091,male,82.655
medium_variant,508,2092,male,81.939
medium_variant,508,2093,male,81.224
medium_variant,508,2094,male,80.514
medium_variant,508,2095,male,79.81
medium_variant,508,2096,male,79.179
medium_variant,508,2097,male,78.547
medium_variant,508,2098,male,77.916
medium_variant,508,2099,male,77.288
medium_variant,508,2100,male,76.665
estimates,508,1950,female,161.472
estimates,508,1951,female,162.404
estimates,508,1952,female,162.832
estimates,508,1953,female,162.859
estimates,508,1954,female,162.597
estimates,508,1955,female,162.139
estimates,508,1956,female,163.245
estimates,508,1957,female,163.898
estimates,508,1958,female,164.194
estimates,508,1959,female,164.214
estimates,508,1960,female,164.034
estimates,508,1961,female,165.32
estimates,508,1962,female,166.14
estimates,508,1963,female,166.603
estimates,508,1964,female,166.802
estimates,508,1965,female,166.807
estimates,508,1966,female,168.084
estimates,508,1967,female,168.955
estimates,508,1968,female,169.513
estimates,508,1969,female,169.837
estimates,508,1970,female,169.997
estimates,508,1971,female,171.412
estimates,508,1972,female,172.423
estimates,508,1973,female,173.139
estimates,508,1974,female,173.703
estimates,508,1975,female,174.23
estimates,508,1976,female,175.626
estimates,508,1977,female,176.715
estimates,508,1978,female,177.465
estimates,508,1979,female,177.746
estimates,508,1980,female,177.487
estimates,508,1981,female,179.442
estimates,508,1982,female,181.016
estimates,508,1983,female,182.29
estimates,508,1984,female,183.305
estimates,508,1985,female,184.027
estimates,508,1986,female,186.66
estimates,508,1987,female,189.355
estimates,508,1988,female,192.291
estimates,508,1989,female,195.811
estimates,508,1990,female,200.261
estimates,508,1991,female,197.8
estimates,508,1992,female,194.798
estimates,508,1993,female,191.379
estimates,508,1994,female,187.521
estimates,508,1995,female,183.297
estimates,508,1996,female,184.095
estimates,508,1997,female,184.526
estimates,508,1998,female,184.644
estimates,508,1999,female,184.582
estimates,508,2000,female,184.447
estimates,508,2001,female,185.452
estimates,508,2002,female,186.277
estimates,508,2003,female,186.974
estimates,508,2004,female,187.54
estimates,508,2005,female,187.965
estimates,508,2006,female,189.092
estimates,508,2007,female,190.034
estimates,508,2008,female,190.871
estimates,508,2009,female,191.71
estimates,508,2010,female,192.585
estimates,508,2011,female,193.571
estimates,508,2012,female,194.51
estimates,508,2013,female,195.304
estimates,508,2014,female,195.825
