variant,country,year,gender,childdependencyratio2569
estimates,732,1950,male,176.414
estimates,732,1951,male,177.681
estimates,732,1952,male,175.956
estimates,732,1953,male,171.811
estimates,732,1954,male,166.005
estimates,732,1955,male,159.128
estimates,732,1956,male,157.935
estimates,732,1957,male,155.38
estimates,732,1958,male,151.829
estimates,732,1959,male,147.52
estimates,732,1960,male,142.592
estimates,732,1961,male,142.998
estimates,732,1962,male,141.729
estimates,732,1963,male,139.362
estimates,732,1964,male,136.445
estimates,732,1965,male,133.302
estimates,732,1966,male,135.436
estimates,732,1967,male,136.893
estimates,732,1968,male,137.544
estimates,732,1969,male,137.064
estimates,732,1970,male,135.145
estimates,732,1971,male,143.151
estimates,732,1972,male,152.316
estimates,732,1973,male,163.136
estimates,732,1974,male,177.111
estimates,732,1975,male,195.94
estimates,732,1976,male,180.367
estimates,732,1977,male,167.309
estimates,732,1978,male,155.918
estimates,732,1979,male,145.293
estimates,732,1980,male,135.098
estimates,732,1981,male,133.53
estimates,732,1982,male,131.52
estimates,732,1983,male,129.256
estimates,732,1984,male,127.098
estimates,732,1985,male,125.257
estimates,732,1986,male,127.349
estimates,732,1987,male,128.886
estimates,732,1988,male,129.887
estimates,732,1989,male,130.338
estimates,732,1990,male,130.207
estimates,732,1991,male,130.827
estimates,732,1992,male,131.104
estimates,732,1993,male,130.892
estimates,732,1994,male,130.033
estimates,732,1995,male,128.513
estimates,732,1996,male,127.567
estimates,732,1997,male,125.322
estimates,732,1998,male,122.163
estimates,732,1999,male,118.668
estimates,732,2000,male,115.283
estimates,732,2001,male,112.097
estimates,732,2002,male,108.749
estimates,732,2003,male,105.218
estimates,732,2004,male,101.378
estimates,732,2005,male,97.249
estimates,732,2006,male,94.271
estimates,732,2007,male,91.051
estimates,732,2008,male,87.701
estimates,732,2009,male,84.38
estimates,732,2010,male,81.174
estimates,732,2011,male,79.071
estimates,732,2012,male,77.112
estimates,732,2013,male,75.266
estimates,732,2014,male,73.477
estimates,732,2015,male,71.727
medium_variant,732,2015,male,71.727
medium_variant,732,2016,male,70.44
medium_variant,732,2017,male,69.183
medium_variant,732,2018,male,67.963
medium_variant,732,2019,male,66.813
medium_variant,732,2020,male,65.75
medium_variant,732,2021,male,65.194
medium_variant,732,2022,male,64.676
medium_variant,732,2023,male,64.148
medium_variant,732,2024,male,63.551
medium_variant,732,2025,male,62.85
medium_variant,732,2026,male,62.415
medium_variant,732,2027,male,61.877
medium_variant,732,2028,male,61.241
medium_variant,732,2029,male,60.525
medium_variant,732,2030,male,59.746
medium_variant,732,2031,male,59.263
medium_variant,732,2032,male,58.705
medium_variant,732,2033,male,58.081
medium_variant,732,2034,male,57.416
medium_variant,732,2035,male,56.725
medium_variant,732,2036,male,56.339
medium_variant,732,2037,male,55.92
medium_variant,732,2038,male,55.469
medium_variant,732,2039,male,54.988
medium_variant,732,2040,male,54.48
medium_variant,732,2041,male,54.258
medium_variant,732,2042,male,54
medium_variant,732,2043,male,53.707
medium_variant,732,2044,male,53.382
medium_variant,732,2045,male,53.032
medium_variant,732,2046,male,52.938
medium_variant,732,2047,male,52.811
medium_variant,732,2048,male,52.647
medium_variant,732,2049,male,52.441
medium_variant,732,2050,male,52.193
medium_variant,732,2051,male,52.171
medium_variant,732,2052,male,52.104
medium_variant,732,2053,male,51.995
medium_variant,732,2054,male,51.842
medium_variant,732,2055,male,51.648
medium_variant,732,2056,male,51.661
medium_variant,732,2057,male,51.636
medium_variant,732,2058,male,51.561
medium_variant,732,2059,male,51.427
medium_variant,732,2060,male,51.228
medium_variant,732,2061,male,51.194
medium_variant,732,2062,male,51.102
medium_variant,732,2063,male,50.96
medium_variant,732,2064,male,50.785
medium_variant,732,2065,male,50.585
medium_variant,732,2066,male,50.575
medium_variant,732,2067,male,50.539
medium_variant,732,2068,male,50.478
medium_variant,732,2069,male,50.39
medium_variant,732,2070,male,50.276
medium_variant,732,2071,male,50.332
medium_variant,732,2072,male,50.366
medium_variant,732,2073,male,50.374
medium_variant,732,2074,male,50.355
medium_variant,732,2075,male,50.306
medium_variant,732,2076,male,50.409
medium_variant,732,2077,male,50.484
medium_variant,732,2078,male,50.534
medium_variant,732,2079,male,50.555
medium_variant,732,2080,male,50.552
medium_variant,732,2081,male,50.69
medium_variant,732,2082,male,50.801
medium_variant,732,2083,male,50.886
medium_variant,732,2084,male,50.94
medium_variant,732,2085,male,50.962
medium_variant,732,2086,male,51.103
medium_variant,732,2087,male,51.217
medium_variant,732,2088,male,51.302
medium_variant,732,2089,male,51.354
