variant,country,year,gender,childdependencyratio2569
estimates,24,1950,male,167.027
estimates,24,1951,male,168.966
estimates,24,1952,male,171.183
estimates,24,1953,male,172.759
estimates,24,1954,male,173.524
estimates,24,1955,male,173.726
estimates,24,1956,male,176.728
estimates,24,1957,male,178.457
estimates,24,1958,male,179.499
estimates,24,1959,male,180.315
estimates,24,1960,male,181.084
estimates,24,1961,male,183.033
estimates,24,1962,male,184.896
estimates,24,1963,male,186.605
estimates,24,1964,male,187.944
estimates,24,1965,male,188.867
estimates,24,1966,male,191.612
estimates,24,1967,male,193.717
estimates,24,1968,male,195.385
estimates,24,1969,male,196.942
estimates,24,1970,male,198.591
estimates,24,1971,male,201.921
estimates,24,1972,male,204.954
estimates,24,1973,male,207.583
estimates,24,1974,male,209.558
estimates,24,1975,male,210.782
estimates,24,1976,male,212.919
estimates,24,1977,male,214.086
estimates,24,1978,male,214.581
estimates,24,1979,male,214.772
estimates,24,1980,male,214.916
estimates,24,1981,male,216.564
estimates,24,1982,male,217.696
estimates,24,1983,male,218.43
estimates,24,1984,male,218.761
estimates,24,1985,male,218.61
estimates,24,1986,male,220.029
estimates,24,1987,male,220.982
estimates,24,1988,male,221.487
estimates,24,1989,male,221.639
estimates,24,1990,male,221.598
estimates,24,1991,male,222.995
estimates,24,1992,male,223.846
estimates,24,1993,male,224.273
estimates,24,1994,male,224.322
estimates,24,1995,male,223.987
estimates,24,1996,male,225.246
estimates,24,1997,male,226.018
estimates,24,1998,male,226.354
estimates,24,1999,male,226.343
estimates,24,2000,male,226.128
estimates,24,2001,male,227.105
estimates,24,2002,male,227.547
estimates,24,2003,male,227.638
estimates,24,2004,male,227.502
estimates,24,2005,male,227.177
estimates,24,2006,male,227.845
estimates,24,2007,male,228.16
estimates,24,2008,male,228.154
estimates,24,2009,male,227.834
estimates,24,2010,male,227.223
estimates,24,2011,male,227.403
estimates,24,2012,male,227.091
estimates,24,2013,male,226.428
estimates,24,2014,male,225.558
estimates,24,2015,male,224.55
medium_variant,24,2015,male,224.55
medium_variant,24,2016,male,224.208
medium_variant,24,2017,male,223.64
medium_variant,24,2018,male,222.798
medium_variant,24,2019,male,221.611
medium_variant,24,2020,male,220.074
medium_variant,24,2021,male,219.127
medium_variant,24,2022,male,217.743
medium_variant,24,2023,male,215.999
medium_variant,24,2024,male,213.971
medium_variant,24,2025,male,211.711
medium_variant,24,2026,male,209.902
medium_variant,24,2027,male,207.795
medium_variant,24,2028,male,205.445
medium_variant,24,2029,male,202.89
medium_variant,24,2030,male,200.167
medium_variant,24,2031,male,197.862
medium_variant,24,2032,male,195.336
medium_variant,24,2033,male,192.668
medium_variant,24,2034,male,189.934
medium_variant,24,2035,male,187.178
medium_variant,24,2036,male,184.846
medium_variant,24,2037,male,182.419
medium_variant,24,2038,male,179.925
medium_variant,24,2039,male,177.378
medium_variant,24,2040,male,174.791
medium_variant,24,2041,male,172.517
medium_variant,24,2042,male,170.164
medium_variant,24,2043,male,167.747
medium_variant,24,2044,male,165.274
medium_variant,24,2045,male,162.757
medium_variant,24,2046,male,160.507
medium_variant,24,2047,male,158.178
medium_variant,24,2048,male,155.793
medium_variant,24,2049,male,153.37
medium_variant,24,2050,male,150.927
