variant,country,year,gender,childdependencyratio2569
estimates,410,1950,male,160.717
estimates,410,1951,male,163.458
estimates,410,1952,male,165.434
estimates,410,1953,male,167.183
estimates,410,1954,male,169.146
estimates,410,1955,male,171.588
estimates,410,1956,male,172.843
estimates,410,1957,male,173.316
estimates,410,1958,male,173.288
estimates,410,1959,male,172.934
estimates,410,1960,male,172.559
estimates,410,1961,male,171.219
estimates,410,1962,male,171.031
estimates,410,1963,male,172.162
estimates,410,1964,male,174.346
estimates,410,1965,male,176.924
estimates,410,1966,male,174.452
estimates,410,1967,male,173.253
estimates,410,1968,male,172.7
estimates,410,1969,male,172.262
estimates,410,1970,male,171.666
estimates,410,1971,male,171.055
estimates,410,1972,male,170.065
estimates,410,1973,male,168.771
estimates,410,1974,male,167.162
estimates,410,1975,male,165.056
estimates,410,1976,male,162.148
estimates,410,1977,male,158.662
estimates,410,1978,male,154.829
estimates,410,1979,male,150.744
estimates,410,1980,male,146.369
estimates,410,1981,male,140.999
estimates,410,1982,male,135.756
estimates,410,1983,male,130.682
estimates,410,1984,male,125.664
estimates,410,1985,male,120.629
estimates,410,1986,male,116.188
estimates,410,1987,male,111.396
estimates,410,1988,male,106.608
estimates,410,1989,male,102.217
estimates,410,1990,male,98.305
estimates,410,1991,male,94.1
estimates,410,1992,male,90.752
estimates,410,1993,male,87.952
estimates,410,1994,male,85.188
estimates,410,1995,male,82.22
estimates,410,1996,male,79.882
estimates,410,1997,male,77.191
estimates,410,1998,male,74.574
estimates,410,1999,male,72.45
estimates,410,2000,male,70.838
estimates,410,2001,male,68.423
estimates,410,2002,male,66.424
estimates,410,2003,male,64.702
estimates,410,2004,male,63.029
estimates,410,2005,male,61.301
estimates,410,2006,male,59.693
estimates,410,2007,male,58.13
estimates,410,2008,male,56.421
estimates,410,2009,male,54.606
estimates,410,2010,male,52.888
estimates,410,2011,male,51.884
estimates,410,2012,male,50.875
estimates,410,2013,male,49.904
estimates,410,2014,male,48.937
estimates,410,2015,male,47.91
medium_variant,410,2015,male,47.91
medium_variant,410,2016,male,46.83
medium_variant,410,2017,male,45.679
medium_variant,410,2018,male,44.523
medium_variant,410,2019,male,43.44
medium_variant,410,2020,male,42.482
medium_variant,410,2021,male,41.654
medium_variant,410,2022,male,40.941
medium_variant,410,2023,male,40.357
medium_variant,410,2024,male,39.94
medium_variant,410,2025,male,39.71
medium_variant,410,2026,male,39.698
medium_variant,410,2027,male,39.906
medium_variant,410,2028,male,40.275
medium_variant,410,2029,male,40.707
medium_variant,410,2030,male,41.139
medium_variant,410,2031,male,41.678
medium_variant,410,2032,male,42.184
medium_variant,410,2033,male,42.663
medium_variant,410,2034,male,43.128
medium_variant,410,2035,male,43.576
medium_variant,410,2036,male,44.01
medium_variant,410,2037,male,44.395
medium_variant,410,2038,male,44.727
medium_variant,410,2039,male,45.008
medium_variant,410,2040,male,45.242
medium_variant,410,2041,male,45.421
medium_variant,410,2042,male,45.58
medium_variant,410,2043,male,45.71
medium_variant,410,2044,male,45.813
medium_variant,410,2045,male,45.9
medium_variant,410,2046,male,46.084
medium_variant,410,2047,male,46.259
medium_variant,410,2048,male,46.412
medium_variant,410,2049,male,46.518
medium_variant,410,2050,male,46.56
medium_variant,410,2051,male,46.619
medium_variant,410,2052,male,46.596
medium_variant,410,2053,male,46.542
medium_variant,410,2054,male,46.524
medium_variant,410,2055,male,46.584
medium_variant,410,2056,male,46.745
medium_variant,410,2057,male,46.983
medium_variant,410,2058,male,47.292
medium_variant,410,2059,male,47.659
medium_variant,410,2060,male,48.072
medium_variant,410,2061,male,48.581
medium_variant,410,2062,male,49.152
medium_variant,410,2063,male,49.747
medium_variant,410,2064,male,50.309
medium_variant,410,2065,male,50.795
medium_variant,410,2066,male,51.256
medium_variant,410,2067,male,51.622
medium_variant,410,2068,male,51.902
medium_variant,410,2069,male,52.124
medium_variant,410,2070,male,52.303
medium_variant,410,2071,male,52.457
medium_variant,410,2072,male,52.562
medium_variant,410,2073,male,52.621
medium_variant,410,2074,male,52.641
medium_variant,410,2075,male,52.63
medium_variant,410,2076,male,52.622
medium_variant,410,2077,male,52.602
medium_variant,410,2078,male,52.565
medium_variant,410,2079,male,52.505
medium_variant,410,2080,male,52.42
medium_variant,410,2081,male,52.374
medium_variant,410,2082,male,52.316
medium_variant,410,2083,male,52.245
medium_variant,410,2084,male,52.164
medium_variant,410,2085,male,52.073
medium_variant,410,2086,male,52.028
medium_variant,410,2087,male,51.969
medium_variant,410,2088,male,51.913
medium_variant,410,2089,male,51.88
medium_variant,410,2090,male,51.88
medium_variant,410,2091,male,51.944
medium_variant,410,2092,male,52.038
medium_variant,410,2093,male,52.164
medium_variant,410,2094,male,52.317
medium_variant,410,2095,male,52.494
medium_variant,410,2096,male,52.72
medium_variant,410,2097,male,52.971
medium_variant,410,2098,male,53.232
medium_variant,410,2099,male,53.485
medium_variant,410,2100,male,53.711
estimates,410,1950,female,156.179
estimates,410,1951,female,156.656
estimates,410,1952,female,156.556
estimates,410,1953,female,155.958
estimates,410,1954,female,155.285
estimates,410,1955,female,154.985
estimates,410,1956,female,154.17
estimates,410,1957,female,152.911
estimates,410,1958,female,151.813
estimates,410,1959,female,151.28
estimates,410,1960,female,151.469
estimates,410,1961,female,150.855
estimates,410,1962,female,151.448
estimates,410,1963,female,152.997
estimates,410,1964,female,155.111
estimates,410,1965,female,157.399
estimates,410,1966,female,156.464
estimates,410,1967,female,156.384
estimates,410,1968,female,156.408
estimates,410,1969,female,156.142
estimates,410,1970,female,155.586
estimates,410,1971,female,155.394
estimates,410,1972,female,154.961
estimates,410,1973,female,154.151
estimates,410,1974,female,152.868
estimates,410,1975,female,151.057
estimates,410,1976,female,148.724
estimates,410,1977,female,145.678
estimates,410,1978,female,142.034
estimates,410,1979,female,137.974
estimates,410,1980,female,133.651
estimates,410,1981,female,128.823
estimates,410,1982,female,124.113
estimates,410,1983,female,119.407
estimates,410,1984,female,114.614
estimates,410,1985,female,109.796
estimates,410,1986,female,106.052
estimates,410,1987,female,101.936
estimates,410,1988,female,97.708
estimates,410,1989,female,93.774
estimates,410,1990,female,90.314
estimates,410,1991,female,86.505
estimates,410,1992,female,83.557
estimates,410,1993,female,81.053
estimates,410,1994,female,78.457
estimates,410,1995,female,75.594
estimates,410,1996,female,73.551
estimates,410,1997,female,71.024
estimates,410,1998,female,68.371
estimates,410,1999,female,66.064
estimates,410,2000,female,64.265
estimates,410,2001,female,62.319
estimates,410,2002,female,60.688
estimates,410,2003,female,59.154
estimates,410,2004,female,57.519
estimates,410,2005,female,55.796
estimates,410,2006,female,54.482
estimates,410,2007,female,53.181
estimates,410,2008,female,51.666
estimates,410,2009,female,49.967
estimates,410,2010,female,48.32
estimates,410,2011,female,47.526
estimates,410,2012,female,46.753
estimates,410,2013,female,46.041
estimates,410,2014,female,45.354
estimates,410,2015,female,44.621
medium_variant,410,2015,female,44.621
medium_variant,410,2016,female,43.806
medium_variant,410,2017,female,42.943
medium_variant,410,2018,female,42.076
medium_variant,410,2019,female,41.256
medium_variant,410,2020,female,40.521
medium_variant,410,2021,female,39.882
medium_variant,410,2022,female,39.318
medium_variant,410,2023,female,38.854
medium_variant,410,2024,female,38.543
medium_variant,410,2025,female,38.414
medium_variant,410,2026,female,38.477
medium_variant,410,2027,female,38.755
medium_variant,410,2028,female,39.19
medium_variant,410,2029,female,39.684
medium_variant,410,2030,female,40.172
medium_variant,410,2031,female,40.746
medium_variant,410,2032,female,41.287
medium_variant,410,2033,female,41.801
medium_variant,410,2034,female,42.308
medium_variant,410,2035,female,42.808
medium_variant,410,2036,female,43.289
medium_variant,410,2037,female,43.735
medium_variant,410,2038,female,44.139
medium_variant,410,2039,female,44.496
medium_variant,410,2040,female,44.804
medium_variant,410,2041,female,45.043
medium_variant,410,2042,female,45.259
medium_variant,410,2043,female,45.445
medium_variant,410,2044,female,45.606
medium_variant,410,2045,female,45.754
medium_variant,410,2046,female,45.988
medium_variant,410,2047,female,46.22
medium_variant,410,2048,female,46.427
medium_variant,410,2049,female,46.57
medium_variant,410,2050,female,46.624
medium_variant,410,2051,female,46.657
