variant,country,year,gender,childdependencyratio2569
estimates,175,1950,male,92.056
estimates,175,1951,male,98.767
estimates,175,1952,male,105.551
estimates,175,1953,male,112.164
estimates,175,1954,male,118.289
estimates,175,1955,male,124.007
estimates,175,1956,male,130.626
estimates,175,1957,male,136.649
estimates,175,1958,male,142.268
estimates,175,1959,male,147.427
estimates,175,1960,male,152.28
estimates,175,1961,male,157.39
estimates,175,1962,male,162.319
estimates,175,1963,male,166.843
estimates,175,1964,male,170.952
estimates,175,1965,male,174.422
estimates,175,1966,male,178.747
estimates,175,1967,male,182.799
estimates,175,1968,male,186.561
estimates,175,1969,male,190.22
estimates,175,1970,male,193.789
estimates,175,1971,male,197.719
estimates,175,1972,male,201.447
estimates,175,1973,male,205.149
estimates,175,1974,male,208.844
estimates,175,1975,male,212.263
estimates,175,1976,male,215.221
estimates,175,1977,male,217.97
estimates,175,1978,male,220.102
estimates,175,1979,male,221.527
estimates,175,1980,male,222.456
estimates,175,1981,male,224.841
estimates,175,1982,male,226.008
estimates,175,1983,male,226.441
estimates,175,1984,male,226.596
estimates,175,1985,male,226.622
estimates,175,1986,male,227.327
estimates,175,1987,male,227.647
estimates,175,1988,male,227.329
estimates,175,1989,male,225.894
estimates,175,1990,male,223.287
estimates,175,1991,male,221.884
estimates,175,1992,male,218.618
estimates,175,1993,male,214.551
estimates,175,1994,male,210.762
estimates,175,1995,male,207.66
estimates,175,1996,male,204.512
estimates,175,1997,male,202.752
estimates,175,1998,male,201.62
estimates,175,1999,male,200.189
estimates,175,2000,male,198.048
estimates,175,2001,male,195.684
estimates,175,2002,male,193.437
estimates,175,2003,male,191.792
estimates,175,2004,male,191.254
estimates,175,2005,male,191.904
estimates,175,2006,male,191.173
estimates,175,2007,male,191.451
estimates,175,2008,male,192.449
estimates,175,2009,male,193.405
estimates,175,2010,male,193.828
estimates,175,2011,male,189.406
estimates,175,2012,male,184.651
estimates,175,2013,male,180.382
estimates,175,2014,male,177.327
estimates,175,2015,male,175.578
medium_variant,175,2015,male,175.578
medium_variant,175,2016,male,175.305
medium_variant,175,2017,male,175.329
medium_variant,175,2018,male,175.191
medium_variant,175,2019,male,174.278
medium_variant,175,2020,male,172.368
medium_variant,175,2021,male,170.007
medium_variant,175,2022,male,166.826
medium_variant,175,2023,male,163.136
medium_variant,175,2024,male,159.362
medium_variant,175,2025,male,155.708
medium_variant,175,2026,male,152.256
medium_variant,175,2027,male,148.875
medium_variant,175,2028,male,145.521
medium_variant,175,2029,male,142.071
medium_variant,175,2030,male,138.476
medium_variant,175,2031,male,134.889
medium_variant,175,2032,male,131.235
medium_variant,175,2033,male,127.674
