variant,country,year,gender,childdependencyratio2569
estimates,422,1950,male,134.402
estimates,422,1951,male,136.287
estimates,422,1952,male,138.357
estimates,422,1953,male,140.106
estimates,422,1954,male,141.499
estimates,422,1955,male,142.799
estimates,422,1956,male,145.672
estimates,422,1957,male,147.651
estimates,422,1958,male,149.402
estimates,422,1959,male,151.423
estimates,422,1960,male,153.843
estimates,422,1961,male,155.705
estimates,422,1962,male,158.241
estimates,422,1963,male,161.103
estimates,422,1964,male,163.785
estimates,422,1965,male,166.049
estimates,422,1966,male,169.058
estimates,422,1967,male,171.574
estimates,422,1968,male,173.566
estimates,422,1969,male,175.247
estimates,422,1970,male,176.783
estimates,422,1971,male,178.566
estimates,422,1972,male,180.134
estimates,422,1973,male,181.211
estimates,422,1974,male,181.28
estimates,422,1975,male,180.039
estimates,422,1976,male,179.545
estimates,422,1977,male,178.814
estimates,422,1978,male,178.04
estimates,422,1979,male,177.576
estimates,422,1980,male,177.665
estimates,422,1981,male,172.075
estimates,422,1982,male,166.934
estimates,422,1983,male,162.196
estimates,422,1984,male,157.777
estimates,422,1985,male,153.648
estimates,422,1986,male,150.337
estimates,422,1987,male,147.061
estimates,422,1988,male,143.967
estimates,422,1989,male,141.358
estimates,422,1990,male,139.511
estimates,422,1991,male,137.964
estimates,422,1992,male,136.285
estimates,422,1993,male,134.4
estimates,422,1994,male,131.997
estimates,422,1995,male,128.851
estimates,422,1996,male,126.246
estimates,422,1997,male,123.137
estimates,422,1998,male,119.67
estimates,422,1999,male,116.173
estimates,422,2000,male,112.951
estimates,422,2001,male,108.93
estimates,422,2002,male,105.506
estimates,422,2003,male,102.528
estimates,422,2004,male,99.738
estimates,422,2005,male,96.898
estimates,422,2006,male,94.273
estimates,422,2007,male,91.298
estimates,422,2008,male,88.142
estimates,422,2009,male,85.291
estimates,422,2010,male,83.222
estimates,422,2011,male,83.956
estimates,422,2012,male,84.888
estimates,422,2013,male,85.862
estimates,422,2014,male,86.38
estimates,422,2015,male,86.033
medium_variant,422,2015,male,86.033
medium_variant,422,2016,male,83.518
medium_variant,422,2017,male,80.737
medium_variant,422,2018,male,77.763
medium_variant,422,2019,male,74.878
medium_variant,422,2020,male,72.259
medium_variant,422,2021,male,69.262
medium_variant,422,2022,male,66.678
medium_variant,422,2023,male,64.418
medium_variant,422,2024,male,62.348
medium_variant,422,2025,male,60.448
medium_variant,422,2026,male,59.574
medium_variant,422,2027,male,58.71
medium_variant,422,2028,male,57.955
medium_variant,422,2029,male,57.442
medium_variant,422,2030,male,57.218
medium_variant,422,2031,male,57.394
medium_variant,422,2032,male,57.765
medium_variant,422,2033,male,58.236
medium_variant,422,2034,male,58.619
medium_variant,422,2035,male,58.796
medium_variant,422,2036,male,58.708
medium_variant,422,2037,male,58.429
medium_variant,422,2038,male,58.002
medium_variant,422,2039,male,57.538
medium_variant,422,2040,male,57.112
medium_variant,422,2041,male,56.722
medium_variant,422,2042,male,56.358
medium_variant,422,2043,male,56.002
