variant,country,year,gender,childdependencyratio2569
estimates,430,1950,male,159.978
estimates,430,1951,male,159.91
estimates,430,1952,male,160.356
estimates,430,1953,male,160.551
estimates,430,1954,male,160.353
estimates,430,1955,male,159.936
estimates,430,1956,male,161.127
estimates,430,1957,male,161.601
estimates,430,1958,male,161.707
estimates,430,1959,male,161.702
estimates,430,1960,male,161.668
estimates,430,1961,male,162.431
estimates,430,1962,male,163.013
estimates,430,1963,male,163.436
estimates,430,1964,male,163.624
estimates,430,1965,male,163.596
estimates,430,1966,male,164.424
estimates,430,1967,male,164.892
estimates,430,1968,male,165.248
estimates,430,1969,male,165.818
estimates,430,1970,male,166.775
estimates,430,1971,male,169.04
estimates,430,1972,male,171.481
estimates,430,1973,male,173.977
estimates,430,1974,male,176.306
estimates,430,1975,male,178.349
estimates,430,1976,male,181.115
estimates,430,1977,male,183.36
estimates,430,1978,male,185.201
estimates,430,1979,male,186.842
estimates,430,1980,male,188.437
estimates,430,1981,male,190.783
estimates,430,1982,male,192.955
estimates,430,1983,male,194.857
estimates,430,1984,male,196.125
estimates,430,1985,male,196.334
estimates,430,1986,male,198.049
estimates,430,1987,male,199.239
estimates,430,1988,male,199.807
estimates,430,1989,male,199.857
estimates,430,1990,male,199.605
estimates,430,1991,male,199.683
estimates,430,1992,male,198.945
estimates,430,1993,male,197.779
estimates,430,1994,male,196.976
estimates,430,1995,male,197.497
estimates,430,1996,male,197.006
estimates,430,1997,male,196.475
estimates,430,1998,male,196.038
estimates,430,1999,male,195.201
estimates,430,2000,male,193.39
estimates,430,2001,male,193.658
estimates,430,2002,male,193.401
estimates,430,2003,male,192.591
estimates,430,2004,male,191.544
estimates,430,2005,male,190.65
estimates,430,2006,male,189.882
estimates,430,2007,male,188.85
estimates,430,2008,male,187.716
estimates,430,2009,male,186.433
estimates,430,2010,male,184.866
estimates,430,2011,male,183.637
estimates,430,2012,male,182.281
estimates,430,2013,male,180.8
estimates,430,2014,male,179.289
estimates,430,2015,male,177.836
medium_variant,430,2015,male,177.836
medium_variant,430,2016,male,176.767
medium_variant,430,2017,male,175.733
medium_variant,430,2018,male,174.621
medium_variant,430,2019,male,173.275
medium_variant,430,2020,male,171.622
medium_variant,430,2021,male,170.124
medium_variant,430,2022,male,168.297
medium_variant,430,2023,male,166.211
medium_variant,430,2024,male,163.944
medium_variant,430,2025,male,161.548
medium_variant,430,2026,male,159.306
medium_variant,430,2027,male,156.916
medium_variant,430,2028,male,154.442
medium_variant,430,2029,male,151.943
medium_variant,430,2030,male,149.463
medium_variant,430,2031,male,147.294
medium_variant,430,2032,male,145.106
medium_variant,430,2033,male,142.935
medium_variant,430,2034,male,140.817
medium_variant,430,2035,male,138.768
medium_variant,430,2036,male,137.029
medium_variant,430,2037,male,135.309
medium_variant,430,2038,male,133.607
medium_variant,430,2039,male,131.913
medium_variant,430,2040,male,130.22
medium_variant,430,2041,male,128.729
medium_variant,430,2042,male,127.219
medium_variant,430,2043,male,125.692
medium_variant,430,2044,male,124.149
medium_variant,430,2045,male,122.594
medium_variant,430,2046,male,121.241
medium_variant,430,2047,male,119.842
medium_variant,430,2048,male,118.407
medium_variant,430,2049,male,116.943
medium_variant,430,2050,male,115.457
medium_variant,430,2051,male,114.13
medium_variant,430,2052,male,112.771
medium_variant,430,2053,male,111.384
medium_variant,430,2054,male,109.969
medium_variant,430,2055,male,108.53
medium_variant,430,2056,male,107.26
medium_variant,430,2057,male,105.95
medium_variant,430,2058,male,104.625
medium_variant,430,2059,male,103.315
medium_variant,430,2060,male,102.034
medium_variant,430,2061,male,100.937
medium_variant,430,2062,male,99.842
medium_variant,430,2063,male,98.755
medium_variant,430,2064,male,97.68
