variant,country,year,gender,childdependencyratio2569
estimates,328,1950,male,153.716
estimates,328,1951,male,157.054
estimates,328,1952,male,159.636
estimates,328,1953,male,162.827
estimates,328,1954,male,166.775
estimates,328,1955,male,171.104
estimates,328,1956,male,173.221
estimates,328,1957,male,175.247
estimates,328,1958,male,177.657
estimates,328,1959,male,180.873
estimates,328,1960,male,185.034
estimates,328,1961,male,188.185
estimates,328,1962,male,192.883
estimates,328,1963,male,198.742
estimates,328,1964,male,204.729
estimates,328,1965,male,209.785
estimates,328,1966,male,211.924
estimates,328,1967,male,213.509
estimates,328,1968,male,215.037
estimates,328,1969,male,217.417
estimates,328,1970,male,221.104
estimates,328,1971,male,218.02
estimates,328,1972,male,216.591
estimates,328,1973,male,216.45
estimates,328,1974,male,216.371
estimates,328,1975,male,215.359
estimates,328,1976,male,215.681
estimates,328,1977,male,214.734
estimates,328,1978,male,212.592
estimates,328,1979,male,209.638
estimates,328,1980,male,206.048
estimates,328,1981,male,200.428
estimates,328,1982,male,194.106
estimates,328,1983,male,187.433
estimates,328,1984,male,180.617
estimates,328,1985,male,173.81
estimates,328,1986,male,169.328
estimates,328,1987,male,164.123
estimates,328,1988,male,158.291
estimates,328,1989,male,151.93
estimates,328,1990,male,145.382
estimates,328,1991,male,143.223
estimates,328,1992,male,140.213
estimates,328,1993,male,137.253
estimates,328,1994,male,135.302
estimates,328,1995,male,134.875
estimates,328,1996,male,133.306
estimates,328,1997,male,132.511
estimates,328,1998,male,132.405
estimates,328,1999,male,132.358
estimates,328,2000,male,131.877
estimates,328,2001,male,127.096
estimates,328,2002,male,123.381
estimates,328,2003,male,120.721
estimates,328,2004,male,119.206
estimates,328,2005,male,118.725
estimates,328,2006,male,117.387
estimates,328,2007,male,116.04
estimates,328,2008,male,114.888
estimates,328,2009,male,114.177
estimates,328,2010,male,113.984
estimates,328,2011,male,113.386
estimates,328,2012,male,113.753
estimates,328,2013,male,114.411
estimates,328,2014,male,114.553
estimates,328,2015,male,113.839
medium_variant,328,2015,male,113.839
medium_variant,328,2016,male,113.457
medium_variant,328,2017,male,111.91
medium_variant,328,2018,male,109.626
medium_variant,328,2019,male,107.155
medium_variant,328,2020,male,104.719
medium_variant,328,2021,male,101.833
medium_variant,328,2022,male,98.879
medium_variant,328,2023,male,96.009
medium_variant,328,2024,male,93.297
medium_variant,328,2025,male,90.822
medium_variant,328,2026,male,88.487
medium_variant,328,2027,male,86.357
medium_variant,328,2028,male,84.548
medium_variant,328,2029,male,83.254
medium_variant,328,2030,male,82.569
medium_variant,328,2031,male,82.304
medium_variant,328,2032,male,82.644
medium_variant,328,2033,male,83.336
medium_variant,328,2034,male,83.991
medium_variant,328,2035,male,84.359
medium_variant,328,2036,male,84.417
medium_variant,328,2037,male,84.179
medium_variant,328,2038,male,83.676
medium_variant,328,2039,male,82.977
medium_variant,328,2040,male,82.136
medium_variant,328,2041,male,81.073
medium_variant,328,2042,male,79.804
medium_variant,328,2043,male,78.403
medium_variant,328,2044,male,76.956
medium_variant,328,2045,male,75.515
medium_variant,328,2046,male,74.027
medium_variant,328,2047,male,72.543
medium_variant,328,2048,male,71.089
medium_variant,328,2049,male,69.684
medium_variant,328,2050,male,68.348
medium_variant,328,2051,male,67.063
medium_variant,328,2052,male,65.828
medium_variant,328,2053,male,64.699
medium_variant,328,2054,male,63.738
medium_variant,328,2055,male,62.974
medium_variant,328,2056,male,62.343
medium_variant,328,2057,male,61.855
medium_variant,328,2058,male,61.512
medium_variant,328,2059,male,61.31
medium_variant,328,2060,male,61.248
medium_variant,328,2061,male,61.287
medium_variant,328,2062,male,61.424
medium_variant,328,2063,male,61.625
medium_variant,328,2064,male,61.848
medium_variant,328,2065,male,62.061
medium_variant,328,2066,male,62.228
medium_variant,328,2067,male,62.36
medium_variant,328,2068,male,62.423
medium_variant,328,2069,male,62.358
medium_variant,328,2070,male,62.139
medium_variant,328,2071,male,61.737
medium_variant,328,2072,male,61.165
medium_variant,328,2073,male,60.502
medium_variant,328,2074,male,59.851
medium_variant,328,2075,male,59.272
medium_variant,328,2076,male,58.721
medium_variant,328,2077,male,58.202
medium_variant,328,2078,male,57.73
medium_variant,328,2079,male,57.315
medium_variant,328,2080,male,56.97
medium_variant,328,2081,male,56.664
medium_variant,328,2082,male,56.403
medium_variant,328,2083,male,56.193
medium_variant,328,2084,male,56.035
medium_variant,328,2085,male,55.936
medium_variant,328,2086,male,55.859
medium_variant,328,2087,male,55.81
medium_variant,328,2088,male,55.79
medium_variant,328,2089,male,55.792
medium_variant,328,2090,male,55.814
medium_variant,328,2091,male,55.816
medium_variant,328,2092,male,55.807
medium_variant,328,2093,male,55.798
medium_variant,328,2094,male,55.788
medium_variant,328,2095,male,55.786
medium_variant,328,2096,male,55.744
medium_variant,328,2097,male,55.681
medium_variant,328,2098,male,55.609
medium_variant,328,2099,male,55.536
medium_variant,328,2100,male,55.471
estimates,328,1950,female,150.933
estimates,328,1951,female,155.048
estimates,328,1952,female,158.495
estimates,328,1953,female,162.308
estimates,328,1954,female,166.627
estimates,328,1955,female,171.213
estimates,328,1956,female,174.284
estimates,328,1957,female,177.079
estimates,328,1958,female,180.045
estimates,328,1959,female,183.665
estimates,328,1960,female,188.2
estimates,328,1961,female,191.375
estimates,328,1962,female,196.182
estimates,328,1963,female,202.089
estimates,328,1964,female,208.011
estimates,328,1965,female,212.963
estimates,328,1966,female,214.172
estimates,328,1967,female,214.847
estimates,328,1968,female,215.404
estimates,328,1969,female,216.487
estimates,328,1970,female,218.299
estimates,328,1971,female,214.638
estimates,328,1972,female,212.053
estimates,328,1973,female,210.556
estimates,328,1974,female,209.475
estimates,328,1975,female,208.169
estimates,328,1976,female,208.104
estimates,328,1977,female,207.939
estimates,328,1978,female,207.964
estimates,328,1979,female,208.109
estimates,328,1980,female,207.749
estimates,328,1981,female,201.816
estimates,328,1982,female,195.826
estimates,328,1983,female,189.805
estimates,328,1984,female,183.701
estimates,328,1985,female,177.589
estimates,328,1986,female,171.658
estimates,328,1987,female,165.04
estimates,328,1988,female,158.304
estimates,328,1989,female,151.84
estimates,328,1990,female,145.752
estimates,328,1991,female,146.741
estimates,328,1992,female,147.624
estimates,328,1993,female,148.573
estimates,328,1994,female,149.691
estimates,328,1995,female,151.167
estimates,328,1996,female,146.005
estimates,328,1997,female,140.687
estimates,328,1998,female,136.048
estimates,328,1999,female,132.555
estimates,328,2000,female,130.067
estimates,328,2001,female,126.157
estimates,328,2002,female,123.542
estimates,328,2003,female,121.835
estimates,328,2004,female,120.583
estimates,328,2005,female,119.662
estimates,328,2006,female,116.762
estimates,328,2007,female,113.941
estimates,328,2008,female,111.628
estimates,328,2009,female,110.408
estimates,328,2010,female,110.466
estimates,328,2011,female,110.503
estimates,328,2012,female,111.731
estimates,328,2013,female,113.416
estimates,328,2014,female,114.488
estimates,328,2015,female,114.447
medium_variant,328,2015,female,114.447
medium_variant,328,2016,female,114.336
medium_variant,328,2017,female,112.739
medium_variant,328,2018,female,110.219
