variant,country,year,gender,childdependencyratio2569
estimates,116,1950,male,175.165
estimates,116,1951,male,176.73
estimates,116,1952,male,179.054
estimates,116,1953,male,180.955
estimates,116,1954,male,182.082
estimates,116,1955,male,182.647
estimates,116,1956,male,185.118
estimates,116,1957,male,186.33
estimates,116,1958,male,187.034
estimates,116,1959,male,187.852
estimates,116,1960,male,188.992
estimates,116,1961,male,189.884
estimates,116,1962,male,191.344
estimates,116,1963,male,193.04
estimates,116,1964,male,194.432
estimates,116,1965,male,195.276
estimates,116,1966,male,197.064
estimates,116,1967,male,198.207
estimates,116,1968,male,198.861
estimates,116,1969,male,199.489
estimates,116,1970,male,200.363
estimates,116,1971,male,201.284
estimates,116,1972,male,202.657
estimates,116,1973,male,203.843
estimates,116,1974,male,203.51
estimates,116,1975,male,200.735
estimates,116,1976,male,196.541
estimates,116,1977,male,189.848
estimates,116,1978,male,181.949
estimates,116,1979,male,175.578
estimates,116,1980,male,172.94
estimates,116,1981,male,170.79
estimates,116,1982,male,173.234
estimates,116,1983,male,178.393
estimates,116,1984,male,183.226
estimates,116,1985,male,186.236
estimates,116,1986,male,193.5
estimates,116,1987,male,196.895
estimates,116,1988,male,198.039
estimates,116,1989,male,199.229
estimates,116,1990,male,201.297
estimates,116,1991,male,200.813
estimates,116,1992,male,201.232
estimates,116,1993,male,201.834
estimates,116,1994,male,201.37
estimates,116,1995,male,199.449
estimates,116,1996,male,198.206
estimates,116,1997,male,195.401
estimates,116,1998,male,191.934
estimates,116,1999,male,189.374
estimates,116,2000,male,188.536
estimates,116,2001,male,188.637
estimates,116,2002,male,190.787
estimates,116,2003,male,193.329
estimates,116,2004,male,193.766
estimates,116,2005,male,190.792
estimates,116,2006,male,183.781
estimates,116,2007,male,173.31
estimates,116,2008,male,161.015
estimates,116,2009,male,149.552
estimates,116,2010,male,140.649
estimates,116,2011,male,137.004
estimates,116,2012,male,134.86
estimates,116,2013,male,133.591
estimates,116,2014,male,132.149
estimates,116,2015,male,129.899
medium_variant,116,2015,male,129.899
medium_variant,116,2016,male,126.574
medium_variant,116,2017,male,122.895
medium_variant,116,2018,male,119.117
medium_variant,116,2019,male,115.572
medium_variant,116,2020,male,112.463
medium_variant,116,2021,male,109.783
medium_variant,116,2022,male,107.326
medium_variant,116,2023,male,105.153
medium_variant,116,2024,male,103.365
medium_variant,116,2025,male,101.978
medium_variant,116,2026,male,100.776
medium_variant,116,2027,male,99.968
medium_variant,116,2028,male,99.349
medium_variant,116,2029,male,98.634
medium_variant,116,2030,male,97.68
medium_variant,116,2031,male,96.513
medium_variant,116,2032,male,95.128
medium_variant,116,2033,male,93.608
medium_variant,116,2034,male,92.084
medium_variant,116,2035,male,90.63
medium_variant,116,2036,male,89.229
medium_variant,116,2037,male,87.881
medium_variant,116,2038,male,86.519
medium_variant,116,2039,male,85.032
medium_variant,116,2040,male,83.38
medium_variant,116,2041,male,81.573
medium_variant,116,2042,male,79.617
medium_variant,116,2043,male,77.736
medium_variant,116,2044,male,76.208
medium_variant,116,2045,male,75.153
medium_variant,116,2046,male,74.45
medium_variant,116,2047,male,74.148
medium_variant,116,2048,male,74.061
medium_variant,116,2049,male,73.914
medium_variant,116,2050,male,73.55
medium_variant,116,2051,male,72.966
medium_variant,116,2052,male,72.204
medium_variant,116,2053,male,71.37
medium_variant,116,2054,male,70.625
medium_variant,116,2055,male,70.051
medium_variant,116,2056,male,69.58
medium_variant,116,2057,male,69.227
medium_variant,116,2058,male,68.935
medium_variant,116,2059,male,68.618
medium_variant,116,2060,male,68.225
medium_variant,116,2061,male,67.755
medium_variant,116,2062,male,67.217
medium_variant,116,2063,male,66.628
medium_variant,116,2064,male,66.008
medium_variant,116,2065,male,65.374
medium_variant,116,2066,male,64.695
medium_variant,116,2067,male,63.987
medium_variant,116,2068,male,63.287
medium_variant,116,2069,male,62.644
medium_variant,116,2070,male,62.085
medium_variant,116,2071,male,61.575
medium_variant,116,2072,male,61.135
medium_variant,116,2073,male,60.758
medium_variant,116,2074,male,60.43
medium_variant,116,2075,male,60.143
medium_variant,116,2076,male,59.865
medium_variant,116,2077,male,59.622
medium_variant,116,2078,male,59.412
medium_variant,116,2079,male,59.234
medium_variant,116,2080,male,59.085
medium_variant,116,2081,male,58.937
medium_variant,116,2082,male,58.806
medium_variant,116,2083,male,58.687
medium_variant,116,2084,male,58.571
medium_variant,116,2085,male,58.453
medium_variant,116,2086,male,58.31
medium_variant,116,2087,male,58.156
medium_variant,116,2088,male,57.996
medium_variant,116,2089,male,57.832
medium_variant,116,2090,male,57.669
medium_variant,116,2091,male,57.492
medium_variant,116,2092,male,57.304
medium_variant,116,2093,male,57.115
medium_variant,116,2094,male,56.939
medium_variant,116,2095,male,56.787
medium_variant,116,2096,male,56.635
medium_variant,116,2097,male,56.498
medium_variant,116,2098,male,56.383
medium_variant,116,2099,male,56.294
medium_variant,116,2100,male,56.229
estimates,116,1950,female,170.227
estimates,116,1951,female,171.98
estimates,116,1952,female,174.568
estimates,116,1953,female,176.853
estimates,116,1954,female,178.483
estimates,116,1955,female,179.652
estimates,116,1956,female,182.463
estimates,116,1957,female,184.096
estimates,116,1958,female,185.273
estimates,116,1959,female,186.588
estimates,116,1960,female,188.237
estimates,116,1961,female,189.379
estimates,116,1962,female,191.084
estimates,116,1963,female,193.018
estimates,116,1964,female,194.63
estimates,116,1965,female,195.666
estimates,116,1966,female,197.477
estimates,116,1967,female,198.59
estimates,116,1968,female,199.187
estimates,116,1969,female,199.744
estimates,116,1970,female,200.528
estimates,116,1971,female,201.196
estimates,116,1972,female,202.221
estimates,116,1973,female,203.029
estimates,116,1974,female,202.394
estimates,116,1975,female,199.468
estimates,116,1976,female,195.696
estimates,116,1977,female,189.365
estimates,116,1978,female,181.628
estimates,116,1979,female,174.741
estimates,116,1980,female,170.364
estimates,116,1981,female,166.79
estimates,116,1982,female,166.679
estimates,116,1983,female,168.644
estimates,116,1984,female,170.383
estimates,116,1985,female,170.767
estimates,116,1986,female,174.155
estimates,116,1987,female,174.662
estimates,116,1988,female,173.67
estimates,116,1989,female,173.04
estimates,116,1990,female,173.449
estimates,116,1991,female,172.154
estimates,116,1992,female,171.777
estimates,116,1993,female,171.767
estimates,116,1994,female,171.171
estimates,116,1995,female,169.649
estimates,116,1996,female,167.957
estimates,116,1997,female,165.29
estimates,116,1998,female,162.184
estimates,116,1999,female,159.699
estimates,116,2000,female,158.409
estimates,116,2001,female,157.686
estimates,116,2002,female,158.549
estimates,116,2003,female,159.726
estimates,116,2004,female,159.326
estimates,116,2005,female,156.374
estimates,116,2006,female,151.6
estimates,116,2007,female,143.888
estimates,116,2008,female,134.533
estimates,116,2009,female,125.688
estimates,116,2010,female,118.751
estimates,116,2011,female,115.611
estimates,116,2012,female,113.814
estimates,116,2013,female,112.858
estimates,116,2014,female,111.884
estimates,116,2015,female,110.37
medium_variant,116,2015,female,110.37
medium_variant,116,2016,female,108.352
medium_variant,116,2017,female,106.029
medium_variant,116,2018,female,103.582
medium_variant,116,2019,female,101.268
medium_variant,116,2020,female,99.234
medium_variant,116,2021,female,97.44
medium_variant,116,2022,female,95.781
medium_variant,116,2023,female,94.276
medium_variant,116,2024,female,92.967
medium_variant,116,2025,female,91.859
medium_variant,116,2026,female,90.84
medium_variant,116,2027,female,90.053
medium_variant,116,2028,female,89.374
medium_variant,116,2029,female,88.631
medium_variant,116,2030,female,87.742
medium_variant,116,2031,female,86.8
medium_variant,116,2032,female,85.704
medium_variant,116,2033,female,84.501
medium_variant,116,2034,female,83.27
medium_variant,116,2035,female,82.052
medium_variant,116,2036,female,80.868
medium_variant,116,2037,female,79.698
medium_variant,116,2038,female,78.494
medium_variant,116,2039,female,77.167
medium_variant,116,2040,female,75.692
medium_variant,116,2041,female,74.117
medium_variant,116,2042,female,72.397
medium_variant,116,2043,female,70.739
medium_variant,116,2044,female,69.406
medium_variant,116,2045,female,68.515
medium_variant,116,2046,female,68.004
medium_variant,116,2047,female,67.88
medium_variant,116,2048,female,67.97
medium_variant,116,2049,female,68.001
medium_variant,116,2050,female,67.814
medium_variant,116,2051,female,67.435
medium_variant,116,2052,female,66.866
medium_variant,116,2053,female,66.198
medium_variant,116,2054,female,65.575
medium_variant,116,2055,female,65.078
medium_variant,116,2056,female,64.684
medium_variant,116,2057,female,64.37
medium_variant,116,2058,female,64.096
medium_variant,116,2059,female,63.798
medium_variant,116,2060,female,63.438
medium_variant,116,2061,female,63.05
medium_variant,116,2062,female,62.605
medium_variant,116,2063,female,62.117
medium_variant,116,2064,female,61.604
medium_variant,116,2065,female,61.078
medium_variant,116,2066,female,60.546
medium_variant,116,2067,female,59.99
medium_variant,116,2068,female,59.436
medium_variant,116,2069,female,58.916
medium_variant,116,2070,female,58.451
medium_variant,116,2071,female,58.044
