variant,country,year,gender,childdependencyratio2569
estimates,332,1950,male,159.514
estimates,332,1951,male,159.97
estimates,332,1952,male,160.969
estimates,332,1953,male,161.658
estimates,332,1954,male,161.788
estimates,332,1955,male,161.54
estimates,332,1956,male,163.126
estimates,332,1957,male,163.708
estimates,332,1958,male,163.818
estimates,332,1959,male,163.902
estimates,332,1960,male,164.145
estimates,332,1961,male,164.743
estimates,332,1962,male,165.544
estimates,332,1963,male,166.455
estimates,332,1964,male,167.218
estimates,332,1965,male,167.741
estimates,332,1966,male,168.941
estimates,332,1967,male,169.682
estimates,332,1968,male,170.228
estimates,332,1969,male,170.915
estimates,332,1970,male,171.87
estimates,332,1971,male,173.293
estimates,332,1972,male,174.821
estimates,332,1973,male,176.351
estimates,332,1974,male,177.674
estimates,332,1975,male,178.7
estimates,332,1976,male,179.594
estimates,332,1977,male,180.308
estimates,332,1978,male,180.898
estimates,332,1979,male,181.512
estimates,332,1980,male,182.309
estimates,332,1981,male,183.423
estimates,332,1982,male,184.653
estimates,332,1983,male,185.911
estimates,332,1984,male,186.963
estimates,332,1985,male,187.655
estimates,332,1986,male,188.441
estimates,332,1987,male,188.383
estimates,332,1988,male,187.883
estimates,332,1989,male,187.424
estimates,332,1990,male,187.232
estimates,332,1991,male,186.532
estimates,332,1992,male,186.161
estimates,332,1993,male,185.98
estimates,332,1994,male,185.836
estimates,332,1995,male,185.723
estimates,332,1996,male,185.607
estimates,332,1997,male,185.515
estimates,332,1998,male,185.347
estimates,332,1999,male,184.963
estimates,332,2000,male,184.249
estimates,332,2001,male,183.195
estimates,332,2002,male,181.624
estimates,332,2003,male,179.561
estimates,332,2004,male,177.009
estimates,332,2005,male,174.013
estimates,332,2006,male,170.335
estimates,332,2007,male,166.347
estimates,332,2008,male,162.193
estimates,332,2009,male,158.024
estimates,332,2010,male,153.959
estimates,332,2011,male,150.062
estimates,332,2012,male,146.179
estimates,332,2013,male,142.423
estimates,332,2014,male,138.919
estimates,332,2015,male,135.716
medium_variant,332,2015,male,135.716
medium_variant,332,2016,male,132.589
medium_variant,332,2017,male,129.765
medium_variant,332,2018,male,127.16
medium_variant,332,2019,male,124.645
medium_variant,332,2020,male,122.174
medium_variant,332,2021,male,119.763
medium_variant,332,2022,male,117.337
medium_variant,332,2023,male,114.958
medium_variant,332,2024,male,112.715
medium_variant,332,2025,male,110.648
medium_variant,332,2026,male,108.606
medium_variant,332,2027,male,106.69
medium_variant,332,2028,male,104.867
medium_variant,332,2029,male,103.086
medium_variant,332,2030,male,101.331
medium_variant,332,2031,male,99.575
medium_variant,332,2032,male,97.829
medium_variant,332,2033,male,96.11
medium_variant,332,2034,male,94.445
medium_variant,332,2035,male,92.852
medium_variant,332,2036,male,91.294
medium_variant,332,2037,male,89.787
medium_variant,332,2038,male,88.34
medium_variant,332,2039,male,86.958
medium_variant,332,2040,male,85.647
medium_variant,332,2041,male,84.376
medium_variant,332,2042,male,83.142
medium_variant,332,2043,male,81.971
medium_variant,332,2044,male,80.895
medium_variant,332,2045,male,79.933
medium_variant,332,2046,male,79.047
medium_variant,332,2047,male,78.238
medium_variant,332,2048,male,77.492
medium_variant,332,2049,male,76.786
medium_variant,332,2050,male,76.114
medium_variant,332,2051,male,75.455
medium_variant,332,2052,male,74.809
medium_variant,332,2053,male,74.179
medium_variant,332,2054,male,73.57
medium_variant,332,2055,male,72.987
medium_variant,332,2056,male,72.41
medium_variant,332,2057,male,71.831
medium_variant,332,2058,male,71.263
medium_variant,332,2059,male,70.714
medium_variant,332,2060,male,70.196
medium_variant,332,2061,male,69.682
medium_variant,332,2062,male,69.178
medium_variant,332,2063,male,68.687
medium_variant,332,2064,male,68.208
medium_variant,332,2065,male,67.746
medium_variant,332,2066,male,67.286
medium_variant,332,2067,male,66.823
medium_variant,332,2068,male,66.368
medium_variant,332,2069,male,65.936
medium_variant,332,2070,male,65.54
medium_variant,332,2071,male,65.156
medium_variant,332,2072,male,64.79
medium_variant,332,2073,male,64.441
medium_variant,332,2074,male,64.106
medium_variant,332,2075,male,63.787
medium_variant,332,2076,male,63.47
medium_variant,332,2077,male,63.151
medium_variant,332,2078,male,62.841
medium_variant,332,2079,male,62.552
medium_variant,332,2080,male,62.293
medium_variant,332,2081,male,62.043
medium_variant,332,2082,male,61.806
medium_variant,332,2083,male,61.584
medium_variant,332,2084,male,61.376
medium_variant,332,2085,male,61.184
medium_variant,332,2086,male,60.992
medium_variant,332,2087,male,60.802
medium_variant,332,2088,male,60.617
medium_variant,332,2089,male,60.444
medium_variant,332,2090,male,60.287
medium_variant,332,2091,male,60.13
medium_variant,332,2092,male,59.973
medium_variant,332,2093,male,59.82
medium_variant,332,2094,male,59.676
medium_variant,332,2095,male,59.545
