variant,country,year,gender,childdependencyratio2569
estimates,90,1950,male,149.223
estimates,90,1951,male,149.692
estimates,90,1952,male,150.969
estimates,90,1953,male,152.352
estimates,90,1954,male,153.609
estimates,90,1955,male,154.764
estimates,90,1956,male,156.314
estimates,90,1957,male,157.339
estimates,90,1958,male,158.351
estimates,90,1959,male,159.975
estimates,90,1960,male,162.496
estimates,90,1961,male,164.923
estimates,90,1962,male,168.106
estimates,90,1963,male,171.591
estimates,90,1964,male,174.556
estimates,90,1965,male,176.538
estimates,90,1966,male,178.63
estimates,90,1967,male,179.787
estimates,90,1968,male,180.412
estimates,90,1969,male,181.171
estimates,90,1970,male,182.602
estimates,90,1971,male,184.854
estimates,90,1972,male,188.61
estimates,90,1973,male,193.7
estimates,90,1974,male,199.533
estimates,90,1975,male,205.724
estimates,90,1976,male,208.111
estimates,90,1977,male,209.497
estimates,90,1978,male,210.321
estimates,90,1979,male,210.97
estimates,90,1980,male,211.529
estimates,90,1981,male,213.476
estimates,90,1982,male,214.968
estimates,90,1983,male,215.982
estimates,90,1984,male,216.452
estimates,90,1985,male,216.378
estimates,90,1986,male,216.24
estimates,90,1987,male,215.73
estimates,90,1988,male,214.826
estimates,90,1989,male,213.579
estimates,90,1990,male,212.128
estimates,90,1991,male,211.706
estimates,90,1992,male,210.892
estimates,90,1993,male,209.619
estimates,90,1994,male,207.667
estimates,90,1995,male,204.937
estimates,90,1996,male,202.175
estimates,90,1997,male,198.678
estimates,90,1998,male,194.747
estimates,90,1999,male,190.711
estimates,90,2000,male,186.779
estimates,90,2001,male,183.374
estimates,90,2002,male,180.449
estimates,90,2003,male,177.986
estimates,90,2004,male,176.009
estimates,90,2005,male,174.526
estimates,90,2006,male,172.468
estimates,90,2007,male,170.754
estimates,90,2008,male,169.313
estimates,90,2009,male,168.085
estimates,90,2010,male,167.073
estimates,90,2011,male,167.037
estimates,90,2012,male,166.824
estimates,90,2013,male,166.442
estimates,90,2014,male,165.845
estimates,90,2015,male,164.963
medium_variant,90,2015,male,164.963
medium_variant,90,2016,male,163.458
medium_variant,90,2017,male,161.704
medium_variant,90,2018,male,159.739
medium_variant,90,2019,male,157.603
medium_variant,90,2020,male,155.339
medium_variant,90,2021,male,152.767
medium_variant,90,2022,male,150.142
medium_variant,90,2023,male,147.485
medium_variant,90,2024,male,144.84
medium_variant,90,2025,male,142.229
medium_variant,90,2026,male,139.687
medium_variant,90,2027,male,137.16
medium_variant,90,2028,male,134.661
medium_variant,90,2029,male,132.171
medium_variant,90,2030,male,129.68
medium_variant,90,2031,male,127.148
medium_variant,90,2032,male,124.615
medium_variant,90,2033,male,122.158
medium_variant,90,2034,male,119.861
medium_variant,90,2035,male,117.761
medium_variant,90,2036,male,115.795
medium_variant,90,2037,male,113.965
medium_variant,90,2038,male,112.272
medium_variant,90,2039,male,110.707
medium_variant,90,2040,male,109.257
medium_variant,90,2041,male,107.887
medium_variant,90,2042,male,106.606
medium_variant,90,2043,male,105.39
medium_variant,90,2044,male,104.203
medium_variant,90,2045,male,103.02
medium_variant,90,2046,male,101.812
medium_variant,90,2047,male,100.606
medium_variant,90,2048,male,99.401
medium_variant,90,2049,male,98.198
medium_variant,90,2050,male,96.992
medium_variant,90,2051,male,95.783
medium_variant,90,2052,male,94.556
medium_variant,90,2053,male,93.338
medium_variant,90,2054,male,92.152
medium_variant,90,2055,male,91.012
medium_variant,90,2056,male,89.921
medium_variant,90,2057,male,88.851
medium_variant,90,2058,male,87.814
medium_variant,90,2059,male,86.814
medium_variant,90,2060,male,85.855
medium_variant,90,2061,male,84.959
medium_variant,90,2062,male,84.085
medium_variant,90,2063,male,83.24
medium_variant,90,2064,male,82.424
medium_variant,90,2065,male,81.639
medium_variant,90,2066,male,80.91
medium_variant,90,2067,male,80.188
medium_variant,90,2068,male,79.489
medium_variant,90,2069,male,78.827
medium_variant,90,2070,male,78.205
medium_variant,90,2071,male,77.636
medium_variant,90,2072,male,77.087
medium_variant,90,2073,male,76.557
