variant,country,year,gender,childdependencyratio2569
estimates,48,1950,male,160.359
estimates,48,1951,male,157.622
estimates,48,1952,male,154.125
estimates,48,1953,male,150.67
estimates,48,1954,male,147.751
estimates,48,1955,male,145.45
estimates,48,1956,male,144.294
estimates,48,1957,male,143.119
estimates,48,1958,male,141.399
estimates,48,1959,male,138.965
estimates,48,1960,male,136.091
estimates,48,1961,male,147.123
estimates,48,1962,male,156.595
estimates,48,1963,male,164.085
estimates,48,1964,male,169.705
estimates,48,1965,male,173.525
estimates,48,1966,male,168.554
estimates,48,1967,male,165.09
estimates,48,1968,male,162.968
estimates,48,1969,male,161.898
estimates,48,1970,male,161.588
estimates,48,1971,male,164.86
estimates,48,1972,male,166.187
estimates,48,1973,male,165.603
estimates,48,1974,male,163.019
estimates,48,1975,male,158.354
estimates,48,1976,male,151.725
estimates,48,1977,male,142.419
estimates,48,1978,male,131.618
estimates,48,1979,male,120.534
estimates,48,1980,male,109.969
estimates,48,1981,male,103.761
estimates,48,1982,male,98.288
estimates,48,1983,male,93.317
estimates,48,1984,male,88.892
estimates,48,1985,male,85.128
estimates,48,1986,male,86.918
estimates,48,1987,male,87.447
estimates,48,1988,male,86.722
estimates,48,1989,male,84.853
estimates,48,1990,male,82.057
estimates,48,1991,male,83.043
estimates,48,1992,male,82.783
estimates,48,1993,male,81.134
estimates,48,1994,male,78.415
estimates,48,1995,male,75.277
estimates,48,1996,male,76.519
estimates,48,1997,male,77.296
estimates,48,1998,male,77.739
estimates,48,1999,male,77.885
estimates,48,2000,male,77.689
estimates,48,2001,male,77.909
estimates,48,2002,male,76.924
estimates,48,2003,male,74.817
estimates,48,2004,male,71.755
estimates,48,2005,male,67.938
estimates,48,2006,male,64.464
estimates,48,2007,male,59.744
estimates,48,2008,male,54.282
estimates,48,2009,male,48.762
estimates,48,2010,male,43.72
estimates,48,2011,male,45.807
estimates,48,2012,male,47.816
estimates,48,2013,male,49.306
estimates,48,2014,male,50
estimates,48,2015,male,49.869
medium_variant,48,2015,male,49.869
