variant,country,year,gender,childdependencyratio2569
estimates,804,1950,male,121.579
estimates,804,1951,male,120.238
estimates,804,1952,male,117.619
estimates,804,1953,male,114.333
estimates,804,1954,male,111.203
estimates,804,1955,male,108.787
estimates,804,1956,male,110.089
estimates,804,1957,male,111.373
estimates,804,1958,male,112.53
estimates,804,1959,male,113.018
estimates,804,1960,male,112.483
estimates,804,1961,male,108.811
estimates,804,1962,male,104.847
estimates,804,1963,male,100.963
estimates,804,1964,male,97.617
estimates,804,1965,male,95.096
estimates,804,1966,male,94.005
estimates,804,1967,male,93.499
estimates,804,1968,male,93.43
estimates,804,1969,male,93.617
estimates,804,1970,male,93.865
estimates,804,1971,male,93.512
estimates,804,1972,male,93.27
estimates,804,1973,male,92.888
estimates,804,1974,male,92.029
estimates,804,1975,male,90.606
estimates,804,1976,male,89.441
estimates,804,1977,male,87.504
estimates,804,1978,male,85.106
estimates,804,1979,male,82.719
estimates,804,1980,male,80.607
estimates,804,1981,male,78.871
estimates,804,1982,male,77.441
estimates,804,1983,male,76.247
estimates,804,1984,male,75.09
estimates,804,1985,male,73.881
estimates,804,1986,male,73.106
estimates,804,1987,male,72.136
estimates,804,1988,male,71.109
estimates,804,1989,male,70.261
estimates,804,1990,male,69.691
estimates,804,1991,male,69.472
estimates,804,1992,male,69.518
estimates,804,1993,male,69.626
estimates,804,1994,male,69.476
estimates,804,1995,male,68.908
estimates,804,1996,male,68.267
estimates,804,1997,male,67.286
estimates,804,1998,male,66.112
estimates,804,1999,male,64.969
estimates,804,2000,male,63.964
estimates,804,2001,male,63.169
estimates,804,2002,male,62.449
estimates,804,2003,male,61.696
estimates,804,2004,male,60.743
estimates,804,2005,male,59.509
estimates,804,2006,male,58.283
estimates,804,2007,male,57.025
estimates,804,2008,male,55.764
estimates,804,2009,male,54.471
estimates,804,2010,male,53.106
estimates,804,2011,male,52.107
estimates,804,2012,male,50.761
estimates,804,2013,male,49.354
estimates,804,2014,male,48.24
estimates,804,2015,male,47.56
medium_variant,804,2015,male,47.56
medium_variant,804,2016,male,46.92
medium_variant,804,2017,male,46.81
medium_variant,804,2018,male,47.056
medium_variant,804,2019,male,47.389
medium_variant,804,2020,male,47.685
medium_variant,804,2021,male,48.176
medium_variant,804,2022,male,48.674
medium_variant,804,2023,male,49.195
medium_variant,804,2024,male,49.816
medium_variant,804,2025,male,50.566
medium_variant,804,2026,male,51.534
medium_variant,804,2027,male,52.6
medium_variant,804,2028,male,53.641
medium_variant,804,2029,male,54.45
medium_variant,804,2030,male,54.892
medium_variant,804,2031,male,55.083
medium_variant,804,2032,male,54.901
medium_variant,804,2033,male,54.454
medium_variant,804,2034,male,53.921
medium_variant,804,2035,male,53.422
medium_variant,804,2036,male,53.082
medium_variant,804,2037,male,52.763
medium_variant,804,2038,male,52.465
medium_variant,804,2039,male,52.179
medium_variant,804,2040,male,51.904
medium_variant,804,2041,male,51.827
medium_variant,804,2042,male,51.771
medium_variant,804,2043,male,51.762
medium_variant,804,2044,male,51.823
medium_variant,804,2045,male,51.964
medium_variant,804,2046,male,52.317
medium_variant,804,2047,male,52.718
medium_variant,804,2048,male,53.175
medium_variant,804,2049,male,53.698
medium_variant,804,2050,male,54.283
medium_variant,804,2051,male,55.002
medium_variant,804,2052,male,55.778
medium_variant,804,2053,male,56.565
medium_variant,804,2054,male,57.302
medium_variant,804,2055,male,57.946
medium_variant,804,2056,male,58.588
medium_variant,804,2057,male,59.14
medium_variant,804,2058,male,59.58
medium_variant,804,2059,male,59.888
medium_variant,804,2060,male,60.053
medium_variant,804,2061,male,60.195
medium_variant,804,2062,male,60.2
medium_variant,804,2063,male,60.07
medium_variant,804,2064,male,59.807
medium_variant,804,2065,male,59.422
medium_variant,804,2066,male,59.046
medium_variant,804,2067,male,58.553
medium_variant,804,2068,male,58.008
medium_variant,804,2069,male,57.496
medium_variant,804,2070,male,57.068
medium_variant,804,2071,male,56.838
medium_variant,804,2072,male,56.669
medium_variant,804,2073,male,56.551
medium_variant,804,2074,male,56.466
medium_variant,804,2075,male,56.403
medium_variant,804,2076,male,56.475
medium_variant,804,2077,male,56.565
medium_variant,804,2078,male,56.675
medium_variant,804,2079,male,56.807
medium_variant,804,2080,male,56.956
medium_variant,804,2081,male,57.202
medium_variant,804,2082,male,57.451
medium_variant,804,2083,male,57.697
medium_variant,804,2084,male,57.932
medium_variant,804,2085,male,58.147
medium_variant,804,2086,male,58.41
medium_variant,804,2087,male,58.646
medium_variant,804,2088,male,58.844
medium_variant,804,2089,male,58.987
medium_variant,804,2090,male,59.068
medium_variant,804,2091,male,59.161
medium_variant,804,2092,male,59.189
medium_variant,804,2093,male,59.153
medium_variant,804,2094,male,59.055
medium_variant,804,2095,male,58.901
medium_variant,804,2096,male,58.778
medium_variant,804,2097,male,58.596
medium_variant,804,2098,male,58.37
medium_variant,804,2099,male,58.122
medium_variant,804,2100,male,57.873
estimates,804,1950,female,84.34
estimates,804,1951,female,82.825
estimates,804,1952,female,80.717
estimates,804,1953,female,78.429
estimates,804,1954,female,76.424
estimates,804,1955,female,75
estimates,804,1956,female,75.348
estimates,804,1957,female,75.928
estimates,804,1958,female,76.648
estimates,804,1959,female,77.079
estimates,804,1960,female,76.908
estimates,804,1961,female,74.979
estimates,804,1962,female,72.771
estimates,804,1963,female,70.564
estimates,804,1964,female,68.748
estimates,804,1965,female,67.563
estimates,804,1966,female,67.326
estimates,804,1967,female,67.54
estimates,804,1968,female,68.066
estimates,804,1969,female,68.717
estimates,804,1970,female,69.329
estimates,804,1971,female,69.541
estimates,804,1972,female,69.867
estimates,804,1973,female,70.164
estimates,804,1974,female,70.208
estimates,804,1975,female,69.888
estimates,804,1976,female,69.812
estimates,804,1977,female,69.161
estimates,804,1978,female,68.105
estimates,804,1979,female,66.946
estimates,804,1980,female,65.871
estimates,804,1981,female,64.912
estimates,804,1982,female,64.068
estimates,804,1983,female,63.346
estimates,804,1984,female,62.682
estimates,804,1985,female,62.046
estimates,804,1986,female,61.755
estimates,804,1987,female,61.422
estimates,804,1988,female,61.093
estimates,804,1989,female,60.872
estimates,804,1990,female,60.804
estimates,804,1991,female,60.833
estimates,804,1992,female,61.029
estimates,804,1993,female,61.233
estimates,804,1994,female,61.178
estimates,804,1995,female,60.719
estimates,804,1996,female,60.003
estimates,804,1997,female,58.914
estimates,804,1998,female,57.611
estimates,804,1999,female,56.344
estimates,804,2000,female,55.25
estimates,804,2001,female,54.364
estimates,804,2002,female,53.605
estimates,804,2003,female,52.875
estimates,804,2004,female,52.01
estimates,804,2005,female,50.922
estimates,804,2006,female,49.777
estimates,804,2007,female,48.642
estimates,804,2008,female,47.539
estimates,804,2009,female,46.426
estimates,804,2010,female,45.25
estimates,804,2011,female,44.437
estimates,804,2012,female,43.281
estimates,804,2013,female,42.055
estimates,804,2014,female,41.104
estimates,804,2015,female,40.578
medium_variant,804,2015,female,40.578
medium_variant,804,2016,female,40.078
medium_variant,804,2017,female,40.097
medium_variant,804,2018,female,40.47
medium_variant,804,2019,female,40.928
medium_variant,804,2020,female,41.334
medium_variant,804,2021,female,41.862
medium_variant,804,2022,female,42.363
medium_variant,804,2023,female,42.863
medium_variant,804,2024,female,43.46
medium_variant,804,2025,female,44.198
medium_variant,804,2026,female,45.092
medium_variant,804,2027,female,46.098
medium_variant,804,2028,female,47.109
medium_variant,804,2029,female,47.929
medium_variant,804,2030,female,48.43
medium_variant,804,2031,female,48.652
medium_variant,804,2032,female,48.531
medium_variant,804,2033,female,48.171
medium_variant,804,2034,female,47.751
medium_variant,804,2035,female,47.392
medium_variant,804,2036,female,47.144
medium_variant,804,2037,female,46.943
medium_variant,804,2038,female,46.788
medium_variant,804,2039,female,46.66
medium_variant,804,2040,female,46.553
medium_variant,804,2041,female,46.571
medium_variant,804,2042,female,46.62
medium_variant,804,2043,female,46.72
medium_variant,804,2044,female,46.891
medium_variant,804,2045,female,47.14
medium_variant,804,2046,female,47.527
medium_variant,804,2047,female,47.964
medium_variant,804,2048,female,48.466
medium_variant,804,2049,female,49.051
medium_variant,804,2050,female,49.721
medium_variant,804,2051,female,50.481
medium_variant,804,2052,female,51.321
medium_variant,804,2053,female,52.198
medium_variant,804,2054,female,53.047
medium_variant,804,2055,female,53.817
medium_variant,804,2056,female,54.524
medium_variant,804,2057,female,55.138
medium_variant,804,2058,female,55.642
medium_variant,804,2059,female,56.027
medium_variant,804,2060,female,56.289
medium_variant,804,2061,female,56.471
medium_variant,804,2062,female,56.525
medium_variant,804,2063,female,56.451
medium_variant,804,2064,female,56.252
medium_variant,804,2065,female,55.939
medium_variant,804,2066,female,55.574
medium_variant,804,2067,female,55.098
medium_variant,804,2068,female,54.577
medium_variant,804,2069,female,54.103
medium_variant,804,2070,female,53.73
medium_variant,804,2071,female,53.513
medium_variant,804,2072,female,53.385
medium_variant,804,2073,female,53.335
medium_variant,804,2074,female,53.332
medium_variant,804,2075,female,53.356
medium_variant,804,2076,female,53.462
medium_variant,804,2077,female,53.593
medium_variant,804,2078,female,53.753
medium_variant,804,2079,female,53.947
medium_variant,804,2080,female,54.172
medium_variant,804,2081,female,54.452
medium_variant,804,2082,female,54.745
medium_variant,804,2083,female,55.046
medium_variant,804,2084,female,55.346
medium_variant,804,2085,female,55.637
medium_variant,804,2086,female,55.934
medium_variant,804,2087,female,56.213
medium_variant,804,2088,female,56.462
medium_variant,804,2089,female,56.666
medium_variant,804,2090,female,56.816
medium_variant,804,2091,female,56.941
medium_variant,804,2092,female,57.009
medium_variant,804,2093,female,57.02
medium_variant,804,2094,female,56.978
medium_variant,804,2095,female,56.887
medium_variant,804,2096,female,56.79
medium_variant,804,2097,female,56.643
medium_variant,804,2098,female,56.461
medium_variant,804,2099,female,56.263
medium_variant,804,2100,female,56.072
