variant,country,year,gender,childdependencyratio2569
estimates,348,1950,male,87.635
estimates,348,1951,male,87.29
estimates,348,1952,male,87.356
estimates,348,1953,male,87.06
estimates,348,1954,male,86.263
estimates,348,1955,male,85.158
estimates,348,1956,male,84.753
estimates,348,1957,male,83.784
estimates,348,1958,male,82.747
estimates,348,1959,male,82.001
estimates,348,1960,male,81.626
estimates,348,1961,male,81.157
estimates,348,1962,male,81.019
estimates,348,1963,male,81.009
estimates,348,1964,male,80.86
estimates,348,1965,male,80.491
estimates,348,1966,male,80.026
estimates,348,1967,male,79.655
estimates,348,1968,male,79.279
estimates,348,1969,male,78.811
estimates,348,1970,male,78.226
estimates,348,1971,male,78.395
estimates,348,1972,male,78.102
estimates,348,1973,male,77.534
estimates,348,1974,male,76.942
estimates,348,1975,male,76.429
estimates,348,1976,male,75.764
estimates,348,1977,male,75.355
estimates,348,1978,male,75.017
estimates,348,1979,male,74.362
estimates,348,1980,male,73.205
estimates,348,1981,male,72.422
estimates,348,1982,male,70.831
estimates,348,1983,male,68.95
estimates,348,1984,male,67.564
estimates,348,1985,male,67.046
estimates,348,1986,male,66.43
estimates,348,1987,male,67.051
estimates,348,1988,male,68.349
estimates,348,1989,male,69.443
estimates,348,1990,male,69.888
estimates,348,1991,male,70.797
estimates,348,1992,male,70.846
estimates,348,1993,male,70.28
estimates,348,1994,male,69.542
estimates,348,1995,male,68.81
estimates,348,1996,male,67.992
estimates,348,1997,male,67.042
estimates,348,1998,male,65.952
estimates,348,1999,male,64.616
estimates,348,2000,male,63.015
estimates,348,2001,male,61.024
estimates,348,2002,male,58.942
estimates,348,2003,male,56.876
estimates,348,2004,male,55.002
estimates,348,2005,male,53.437
estimates,348,2006,male,52.58
estimates,348,2007,male,51.949
estimates,348,2008,male,51.475
estimates,348,2009,male,51.023
estimates,348,2010,male,50.484
estimates,348,2011,male,49.957
estimates,348,2012,male,49.333
estimates,348,2013,male,48.676
estimates,348,2014,male,48.072
estimates,348,2015,male,47.573
medium_variant,348,2015,male,47.573
medium_variant,348,2016,male,47.141
medium_variant,348,2017,male,46.841
medium_variant,348,2018,male,46.633
medium_variant,348,2019,male,46.472
medium_variant,348,2020,male,46.341
medium_variant,348,2021,male,46.467
medium_variant,348,2022,male,46.607
medium_variant,348,2023,male,46.742
