variant,country,year,gender,childdependencyratio2569
estimates,376,1950,male,103.828
estimates,376,1951,male,106.055
estimates,376,1952,male,108.324
estimates,376,1953,male,110.721
estimates,376,1954,male,112.839
estimates,376,1955,male,114.417
estimates,376,1956,male,115.767
estimates,376,1957,male,116.748
estimates,376,1958,male,117.598
estimates,376,1959,male,118.576
estimates,376,1960,male,119.79
estimates,376,1961,male,120.544
estimates,376,1962,male,122.011
estimates,376,1963,male,123.888
estimates,376,1964,male,125.819
estimates,376,1965,male,127.611
estimates,376,1966,male,129.727
estimates,376,1967,male,131.473
estimates,376,1968,male,132.82
estimates,376,1969,male,133.81
estimates,376,1970,male,134.468
estimates,376,1971,male,134.578
estimates,376,1972,male,134.573
estimates,376,1973,male,134.407
estimates,376,1974,male,133.895
estimates,376,1975,male,132.945
estimates,376,1976,male,132.117
estimates,376,1977,male,130.716
estimates,376,1978,male,129.101
estimates,376,1979,male,127.668
estimates,376,1980,male,126.565
estimates,376,1981,male,125.563
estimates,376,1982,male,124.744
estimates,376,1983,male,124.053
estimates,376,1984,male,123.394
estimates,376,1985,male,122.741
estimates,376,1986,male,121.895
estimates,376,1987,male,121.176
estimates,376,1988,male,120.496
estimates,376,1989,male,119.776
estimates,376,1990,male,118.995
estimates,376,1991,male,117.907
estimates,376,1992,male,116.652
estimates,376,1993,male,115.273
estimates,376,1994,male,113.84
estimates,376,1995,male,112.411
estimates,376,1996,male,111.559
estimates,376,1997,male,110.718
estimates,376,1998,male,109.841
estimates,376,1999,male,108.821
estimates,376,2000,male,107.6
estimates,376,2001,male,106.377
estimates,376,2002,male,104.9
estimates,376,2003,male,103.316
estimates,376,2004,male,101.822
estimates,376,2005,male,100.515
estimates,376,2006,male,98.476
estimates,376,2007,male,96.742
estimates,376,2008,male,95.299
estimates,376,2009,male,94.132
estimates,376,2010,male,93.239
estimates,376,2011,male,93.65
estimates,376,2012,male,94.263
estimates,376,2013,male,94.991
estimates,376,2014,male,95.703
estimates,376,2015,male,96.301
medium_variant,376,2015,male,96.301
medium_variant,376,2016,male,96.948
medium_variant,376,2017,male,97.312
medium_variant,376,2018,male,97.462
medium_variant,376,2019,male,97.499
medium_variant,376,2020,male,97.456
medium_variant,376,2021,male,97.061
medium_variant,376,2022,male,96.71
medium_variant,376,2023,male,96.327
medium_variant,376,2024,male,95.825
medium_variant,376,2025,male,95.194
medium_variant,376,2026,male,94.751
medium_variant,376,2027,male,94.171
medium_variant,376,2028,male,93.48
medium_variant,376,2029,male,92.735
medium_variant,376,2030,male,91.958
medium_variant,376,2031,male,91.242
medium_variant,376,2032,male,90.493
medium_variant,376,2033,male,89.699
medium_variant,376,2034,male,88.825
medium_variant,376,2035,male,87.86
medium_variant,376,2036,male,86.933
medium_variant,376,2037,male,85.917
medium_variant,376,2038,male,84.88
medium_variant,376,2039,male,83.912
medium_variant,376,2040,male,83.067
medium_variant,376,2041,male,82.417
medium_variant,376,2042,male,81.869
medium_variant,376,2043,male,81.398
medium_variant,376,2044,male,80.959
medium_variant,376,2045,male,80.522
medium_variant,376,2046,male,80.173
medium_variant,376,2047,male,79.822
medium_variant,376,2048,male,79.465
medium_variant,376,2049,male,79.098
medium_variant,376,2050,male,78.719
medium_variant,376,2051,male,78.382
medium_variant,376,2052,male,78.024
medium_variant,376,2053,male,77.635
medium_variant,376,2054,male,77.208
medium_variant,376,2055,male,76.738
medium_variant,376,2056,male,76.279
medium_variant,376,2057,male,75.782
medium_variant,376,2058,male,75.251
medium_variant,376,2059,male,74.696
medium_variant,376,2060,male,74.125
medium_variant,376,2061,male,73.6
medium_variant,376,2062,male,73.063
medium_variant,376,2063,male,72.512
medium_variant,376,2064,male,71.941
medium_variant,376,2065,male,71.352
medium_variant,376,2066,male,70.809
medium_variant,376,2067,male,70.251
medium_variant,376,2068,male,69.687
medium_variant,376,2069,male,69.131
medium_variant,376,2070,male,68.592
medium_variant,376,2071,male,68.119
medium_variant,376,2072,male,67.657
medium_variant,376,2073,male,67.218
medium_variant,376,2074,male,66.82
medium_variant,376,2075,male,66.47
medium_variant,376,2076,male,66.207
medium_variant,376,2077,male,65.987
medium_variant,376,2078,male,65.793
medium_variant,376,2079,male,65.604
medium_variant,376,2080,male,65.404
medium_variant,376,2081,male,65.226
medium_variant,376,2082,male,65.037
medium_variant,376,2083,male,64.837
medium_variant,376,2084,male,64.626
medium_variant,376,2085,male,64.406
medium_variant,376,2086,male,64.206
medium_variant,376,2087,male,63.992
medium_variant,376,2088,male,63.764
medium_variant,376,2089,male,63.523
medium_variant,376,2090,male,63.272
medium_variant,376,2091,male,63.033
medium_variant,376,2092,male,62.786
medium_variant,376,2093,male,62.533
medium_variant,376,2094,male,62.271
medium_variant,376,2095,male,62.001
medium_variant,376,2096,male,61.759
medium_variant,376,2097,male,61.509
medium_variant,376,2098,male,61.256
medium_variant,376,2099,male,61.005
medium_variant,376,2100,male,60.766
estimates,376,1950,female,105.015
estimates,376,1951,female,106.348
estimates,376,1952,female,107.446
estimates,376,1953,female,108.498
estimates,376,1954,female,109.279
estimates,376,1955,female,109.654
estimates,376,1956,female,110.565
estimates,376,1957,female,111.211
estimates,376,1958,female,111.794
estimates,376,1959,female,112.509
estimates,376,1960,female,113.429
estimates,376,1961,female,113.955
estimates,376,1962,female,115.041
estimates,376,1963,female,116.404
estimates,376,1964,female,117.728
estimates,376,1965,female,118.862
estimates,376,1966,female,120.457
estimates,376,1967,female,121.786
estimates,376,1968,female,122.817
estimates,376,1969,female,123.592
estimates,376,1970,female,124.131
estimates,376,1971,female,124.126
estimates,376,1972,female,123.985
estimates,376,1973,female,123.646
estimates,376,1974,female,122.945
estimates,376,1975,female,121.82
estimates,376,1976,female,121.071
estimates,376,1977,female,119.783
estimates,376,1978,female,118.267
estimates,376,1979,female,116.884
estimates,376,1980,female,115.765
estimates,376,1981,female,114.893
estimates,376,1982,female,114.226
estimates,376,1983,female,113.717
estimates,376,1984,female,113.287
estimates,376,1985,female,112.919
estimates,376,1986,female,112.355
estimates,376,1987,female,111.948
estimates,376,1988,female,111.602
estimates,376,1989,female,111.229
estimates,376,1990,female,110.794
estimates,376,1991,female,109.407
estimates,376,1992,female,107.841
estimates,376,1993,female,106.136
estimates,376,1994,female,104.373
estimates,376,1995,female,102.629
estimates,376,1996,female,101.38
estimates,376,1997,female,100.173
estimates,376,1998,female,98.994
estimates,376,1999,female,97.772
estimates,376,2000,female,96.475
estimates,376,2001,female,95.81
estimates,376,2002,female,94.936
estimates,376,2003,female,93.952
estimates,376,2004,female,92.988
estimates,376,2005,female,92.107
estimates,376,2006,female,90.614
estimates,376,2007,female,89.236
estimates,376,2008,female,88.005
estimates,376,2009,female,86.954
estimates,376,2010,female,86.116
estimates,376,2011,female,86.392
estimates,376,2012,female,86.892
estimates,376,2013,female,87.537
estimates,376,2014,female,88.21
estimates,376,2015,female,88.825
medium_variant,376,2015,female,88.825
medium_variant,376,2016,female,89.666
medium_variant,376,2017,female,90.285
medium_variant,376,2018,female,90.735
medium_variant,376,2019,female,91.093
medium_variant,376,2020,female,91.372
medium_variant,376,2021,female,91.306
medium_variant,376,2022,female,91.269
medium_variant,376,2023,female,91.188
medium_variant,376,2024,female,90.978
medium_variant,376,2025,female,90.628
medium_variant,376,2026,female,90.433
medium_variant,376,2027,female,90.093
medium_variant,376,2028,female,89.632
medium_variant,376,2029,female,89.108
medium_variant,376,2030,female,88.544
medium_variant,376,2031,female,88.028
medium_variant,376,2032,female,87.472
medium_variant,376,2033,female,86.866
medium_variant,376,2034,female,86.174
medium_variant,376,2035,female,85.386
medium_variant,376,2036,female,84.624
medium_variant,376,2037,female,83.769
medium_variant,376,2038,female,82.886
medium_variant,376,2039,female,82.064
medium_variant,376,2040,female,81.353
medium_variant,376,2041,female,80.823
medium_variant,376,2042,female,80.389
medium_variant,376,2043,female,80.025
medium_variant,376,2044,female,79.688
medium_variant,376,2045,female,79.35
medium_variant,376,2046,female,79.09
medium_variant,376,2047,female,78.826
medium_variant,376,2048,female,78.551
medium_variant,376,2049,female,78.26
medium_variant,376,2050,female,77.948
medium_variant,376,2051,female,77.668
medium_variant,376,2052,female,77.361
medium_variant,376,2053,female,77.017
medium_variant,376,2054,female,76.626
medium_variant,376,2055,female,76.185
medium_variant,376,2056,female,75.743
medium_variant,376,2057,female,75.258
medium_variant,376,2058,female,74.735
medium_variant,376,2059,female,74.186
medium_variant,376,2060,female,73.622
medium_variant,376,2061,female,73.099
medium_variant,376,2062,female,72.567
medium_variant,376,2063,female,72.023
medium_variant,376,2064,female,71.46
medium_variant,376,2065,female,70.877
medium_variant,376,2066,female,70.34
medium_variant,376,2067,female,69.788
medium_variant,376,2068,female,69.232
medium_variant,376,2069,female,68.684
medium_variant,376,2070,female,68.153
medium_variant,376,2071,female,67.683
medium_variant,376,2072,female,67.226
medium_variant,376,2073,female,66.794
medium_variant,376,2074,female,66.402
medium_variant,376,2075,female,66.059
medium_variant,376,2076,female,65.801
medium_variant,376,2077,female,65.587
medium_variant,376,2078,female,65.402
medium_variant,376,2079,female,65.221
medium_variant,376,2080,female,65.031
medium_variant,376,2081,female,64.86
medium_variant,376,2082,female,64.68
medium_variant,376,2083,female,64.488
medium_variant,376,2084,female,64.286
medium_variant,376,2085,female,64.075
medium_variant,376,2086,female,63.881
medium_variant,376,2087,female,63.674
medium_variant,376,2088,female,63.454
medium_variant,376,2089,female,63.22
medium_variant,376,2090,female,62.977
medium_variant,376,2091,female,62.743
medium_variant,376,2092,female,62.503
medium_variant,376,2093,female,62.256
medium_variant,376,2094,female,62.001
medium_variant,376,2095,female,61.739
medium_variant,376,2096,female,61.501
medium_variant,376,2097,female,61.257
medium_variant,376,2098,female,61.01
medium_variant,376,2099,female,60.766
medium_variant,376,2100,female,60.533
