variant,country,year,gender,childdependencyratio2569
estimates,191,1950,male,107.106
estimates,191,1951,male,106.846
estimates,191,1952,male,105.349
estimates,191,1953,male,103.635
estimates,191,1954,male,101.989
estimates,191,1955,male,100.354
estimates,191,1956,male,98.399
estimates,191,1957,male,96.705
estimates,191,1958,male,95.143
estimates,191,1959,male,93.635
estimates,191,1960,male,92.186
estimates,191,1961,male,90.873
estimates,191,1962,male,89.68
estimates,191,1963,male,88.608
estimates,191,1964,male,87.741
estimates,191,1965,male,87.117
estimates,191,1966,male,87.149
estimates,191,1967,male,87.331
estimates,191,1968,male,87.529
estimates,191,1969,male,87.525
estimates,191,1970,male,87.173
estimates,191,1971,male,86.359
estimates,191,1972,male,85.374
estimates,191,1973,male,84.224
estimates,191,1974,male,82.916
estimates,191,1975,male,81.477
estimates,191,1976,male,80.354
estimates,191,1977,male,78.882
estimates,191,1978,male,77.21
estimates,191,1979,male,75.538
estimates,191,1980,male,73.969
estimates,191,1981,male,72.391
estimates,191,1982,male,70.978
estimates,191,1983,male,69.705
estimates,191,1984,male,68.488
estimates,191,1985,male,67.29
estimates,191,1986,male,66.445
estimates,191,1987,male,65.558
estimates,191,1988,male,64.669
estimates,191,1989,male,63.848
estimates,191,1990,male,63.11
estimates,191,1991,male,62.372
estimates,191,1992,male,61.828
estimates,191,1993,male,61.443
estimates,191,1994,male,61.172
estimates,191,1995,male,60.997
estimates,191,1996,male,60.712
estimates,191,1997,male,60.516
estimates,191,1998,male,60.334
estimates,191,1999,male,60.043
estimates,191,2000,male,59.594
estimates,191,2001,male,59.381
estimates,191,2002,male,58.746
estimates,191,2003,male,57.836
estimates,191,2004,male,56.872
estimates,191,2005,male,55.968
estimates,191,2006,male,54.565
estimates,191,2007,male,53.472
estimates,191,2008,male,52.611
estimates,191,2009,male,51.807
estimates,191,2010,male,50.99
estimates,191,2011,male,50.669
estimates,191,2012,male,50.152
estimates,191,2013,male,49.566
estimates,191,2014,male,49.126
estimates,191,2015,male,48.924
medium_variant,191,2015,male,48.924
medium_variant,191,2016,male,48.747
medium_variant,191,2017,male,48.808
medium_variant,191,2018,male,49.004
medium_variant,191,2019,male,49.131
medium_variant,191,2020,male,49.083
medium_variant,191,2021,male,48.993
medium_variant,191,2022,male,48.74
medium_variant,191,2023,male,48.392
medium_variant,191,2024,male,48.098
medium_variant,191,2025,male,47.942
medium_variant,191,2026,male,47.974
medium_variant,191,2027,male,48.129
medium_variant,191,2028,male,48.341
medium_variant,191,2029,male,48.481
medium_variant,191,2030,male,48.468
medium_variant,191,2031,male,48.384
medium_variant,191,2032,male,48.146
medium_variant,191,2033,male,47.813
medium_variant,191,2034,male,47.482
medium_variant,191,2035,male,47.213
medium_variant,191,2036,male,47.034
medium_variant,191,2037,male,46.901
medium_variant,191,2038,male,46.811
medium_variant,191,2039,male,46.753
medium_variant,191,2040,male,46.723
medium_variant,191,2041,male,46.768
medium_variant,191,2042,male,46.847
medium_variant,191,2043,male,46.961
medium_variant,191,2044,male,47.105
medium_variant,191,2045,male,47.276
medium_variant,191,2046,male,47.521
medium_variant,191,2047,male,47.776
medium_variant,191,2048,male,48.04
medium_variant,191,2049,male,48.306
medium_variant,191,2050,male,48.567
medium_variant,191,2051,male,48.84
medium_variant,191,2052,male,49.104
medium_variant,191,2053,male,49.346
medium_variant,191,2054,male,49.551
medium_variant,191,2055,male,49.71
medium_variant,191,2056,male,49.851
medium_variant,191,2057,male,49.935
medium_variant,191,2058,male,49.987
medium_variant,191,2059,male,50.049
medium_variant,191,2060,male,50.146
medium_variant,191,2061,male,50.311
medium_variant,191,2062,male,50.511
medium_variant,191,2063,male,50.718
medium_variant,191,2064,male,50.877
medium_variant,191,2065,male,50.958
medium_variant,191,2066,male,51.004
medium_variant,191,2067,male,50.964
medium_variant,191,2068,male,50.88
medium_variant,191,2069,male,50.813
medium_variant,191,2070,male,50.802
medium_variant,191,2071,male,50.863
medium_variant,191,2072,male,50.971
medium_variant,191,2073,male,51.115
medium_variant,191,2074,male,51.27
medium_variant,191,2075,male,51.421
medium_variant,191,2076,male,51.602
medium_variant,191,2077,male,51.778
medium_variant,191,2078,male,51.948
medium_variant,191,2079,male,52.116
medium_variant,191,2080,male,52.282
medium_variant,191,2081,male,52.46
medium_variant,191,2082,male,52.627
medium_variant,191,2083,male,52.782
medium_variant,191,2084,male,52.923
medium_variant,191,2085,male,53.049
medium_variant,191,2086,male,53.178
medium_variant,191,2087,male,53.287
medium_variant,191,2088,male,53.377
medium_variant,191,2089,male,53.454
medium_variant,191,2090,male,53.52
medium_variant,191,2091,male,53.593
medium_variant,191,2092,male,53.654
medium_variant,191,2093,male,53.702
medium_variant,191,2094,male,53.737
medium_variant,191,2095,male,53.759
medium_variant,191,2096,male,53.792
medium_variant,191,2097,male,53.81
medium_variant,191,2098,male,53.818
medium_variant,191,2099,male,53.821
medium_variant,191,2100,male,53.826
estimates,191,1950,female,89.145
estimates,191,1951,female,88.416
estimates,191,1952,female,87.097
estimates,191,1953,female,85.93
estimates,191,1954,female,84.946
estimates,191,1955,female,83.953
estimates,191,1956,female,82.492
estimates,191,1957,female,81.303
estimates,191,1958,female,80.23
estimates,191,1959,female,79.189
estimates,191,1960,female,78.186
estimates,191,1961,female,77.233
estimates,191,1962,female,76.349
estimates,191,1963,female,75.545
estimates,191,1964,female,74.914
estimates,191,1965,female,74.505
estimates,191,1966,female,74.551
estimates,191,1967,female,74.76
estimates,191,1968,female,75.044
estimates,191,1969,female,75.235
estimates,191,1970,female,75.208
estimates,191,1971,female,74.781
estimates,191,1972,female,74.231
estimates,191,1973,female,73.58
estimates,191,1974,female,72.839
estimates,191,1975,female,72.029
estimates,191,1976,female,71.376
estimates,191,1977,female,70.473
estimates,191,1978,female,69.42
estimates,191,1979,female,68.343
estimates,191,1980,female,67.296
estimates,191,1981,female,66.078
estimates,191,1982,female,64.906
estimates,191,1983,female,63.811
estimates,191,1984,female,62.795
estimates,191,1985,female,61.87
estimates,191,1986,female,61.271
estimates,191,1987,female,60.706
estimates,191,1988,female,60.166
estimates,191,1989,female,59.655
estimates,191,1990,female,59.152
estimates,191,1991,female,58.43
estimates,191,1992,female,57.827
estimates,191,1993,female,57.34
estimates,191,1994,female,56.963
estimates,191,1995,female,56.704
estimates,191,1996,female,56.451
