variant,country,year,gender,childdependencyratio2569
estimates,266,1950,male,98.275
estimates,266,1951,male,99.257
estimates,266,1952,male,99.807
estimates,266,1953,male,100.174
estimates,266,1954,male,100.455
estimates,266,1955,male,100.672
estimates,266,1956,male,101.578
estimates,266,1957,male,102.427
estimates,266,1958,male,103.211
estimates,266,1959,male,103.919
estimates,266,1960,male,104.567
estimates,266,1961,male,106.071
estimates,266,1962,male,107.41
estimates,266,1963,male,108.654
estimates,266,1964,male,109.912
estimates,266,1965,male,111.255
estimates,266,1966,male,113.476
estimates,266,1967,male,115.644
estimates,266,1968,male,117.747
estimates,266,1969,male,119.713
estimates,266,1970,male,121.512
estimates,266,1971,male,124.579
estimates,266,1972,male,127.3
estimates,266,1973,male,129.827
estimates,266,1974,male,132.341
estimates,266,1975,male,134.942
estimates,266,1976,male,138.15
estimates,266,1977,male,141.323
estimates,266,1978,male,144.447
estimates,266,1979,male,147.483
estimates,266,1980,male,150.426
estimates,266,1981,male,154.088
estimates,266,1982,male,157.555
estimates,266,1983,male,160.805
estimates,266,1984,male,163.819
estimates,266,1985,male,166.583
estimates,266,1986,male,169.843
estimates,266,1987,male,172.691
estimates,266,1988,male,175.143
estimates,266,1989,male,177.182
estimates,266,1990,male,178.795
estimates,266,1991,male,180.642
estimates,266,1992,male,181.943
estimates,266,1993,male,182.774
estimates,266,1994,male,183.225
estimates,266,1995,male,183.357
estimates,266,1996,male,183.184
estimates,266,1997,male,182.638
estimates,266,1998,male,181.695
estimates,266,1999,male,180.329
estimates,266,2000,male,178.554
estimates,266,2001,male,177.315
estimates,266,2002,male,175.637
estimates,266,2003,male,173.589
estimates,266,2004,male,171.28
estimates,266,2005,male,168.789
estimates,266,2006,male,166.456
estimates,266,2007,male,164.029
estimates,266,2008,male,161.506
estimates,266,2009,male,158.876
estimates,266,2010,male,156.175
estimates,266,2011,male,154.334
estimates,266,2012,male,152.369
estimates,266,2013,male,150.322
estimates,266,2014,male,148.212
estimates,266,2015,male,146.04
medium_variant,266,2015,male,146.04
medium_variant,266,2016,male,144.164
medium_variant,266,2017,male,142.087
medium_variant,266,2018,male,139.923
medium_variant,266,2019,male,137.794
medium_variant,266,2020,male,135.758
medium_variant,266,2021,male,133.778
medium_variant,266,2022,male,131.948
medium_variant,266,2023,male,130.207
medium_variant,266,2024,male,128.48
medium_variant,266,2025,male,126.748
medium_variant,266,2026,male,125.344
medium_variant,266,2027,male,123.888
medium_variant,266,2028,male,122.385
medium_variant,266,2029,male,120.844
medium_variant,266,2030,male,119.269
medium_variant,266,2031,male,117.816
medium_variant,266,2032,male,116.311
medium_variant,266,2033,male,114.742
medium_variant,266,2034,male,113.084
medium_variant,266,2035,male,111.335
medium_variant,266,2036,male,109.677
medium_variant,266,2037,male,107.927
medium_variant,266,2038,male,106.143
medium_variant,266,2039,male,104.401
medium_variant,266,2040,male,102.746
medium_variant,266,2041,male,101.311
medium_variant,266,2042,male,99.931
medium_variant,266,2043,male,98.602
medium_variant,266,2044,male,97.313
medium_variant,266,2045,male,96.058
medium_variant,266,2046,male,94.969
medium_variant,266,2047,male,93.9
medium_variant,266,2048,male,92.85
medium_variant,266,2049,male,91.821
medium_variant,266,2050,male,90.814
medium_variant,266,2051,male,89.956
medium_variant,266,2052,male,89.099
medium_variant,266,2053,male,88.24
medium_variant,266,2054,male,87.377
medium_variant,266,2055,male,86.509
medium_variant,266,2056,male,85.754
medium_variant,266,2057,male,84.974
medium_variant,266,2058,male,84.177
medium_variant,266,2059,male,83.367
medium_variant,266,2060,male,82.552
medium_variant,266,2061,male,81.827
medium_variant,266,2062,male,81.092
medium_variant,266,2063,male,80.342
medium_variant,266,2064,male,79.576
medium_variant,266,2065,male,78.793
medium_variant,266,2066,male,78.109
medium_variant,266,2067,male,77.399
medium_variant,266,2068,male,76.675
medium_variant,266,2069,male,75.952
medium_variant,266,2070,male,75.239
medium_variant,266,2071,male,74.63
medium_variant,266,2072,male,74.017
medium_variant,266,2073,male,73.408
medium_variant,266,2074,male,72.808
medium_variant,266,2075,male,72.222
medium_variant,266,2076,male,71.742
medium_variant,266,2077,male,71.261
medium_variant,266,2078,male,70.78
medium_variant,266,2079,male,70.298
medium_variant,266,2080,male,69.814
medium_variant,266,2081,male,69.406
medium_variant,266,2082,male,68.991
medium_variant,266,2083,male,68.568
medium_variant,266,2084,male,68.14
medium_variant,266,2085,male,67.708
medium_variant,266,2086,male,67.355
medium_variant,266,2087,male,66.988
medium_variant,266,2088,male,66.61
medium_variant,266,2089,male,66.225
medium_variant,266,2090,male,65.837
medium_variant,266,2091,male,65.518
medium_variant,266,2092,male,65.187
medium_variant,266,2093,male,64.847
medium_variant,266,2094,male,64.5
medium_variant,266,2095,male,64.149
medium_variant,266,2096,male,63.865
medium_variant,266,2097,male,63.568
medium_variant,266,2098,male,63.265
medium_variant,266,2099,male,62.959
medium_variant,266,2100,male,62.657
estimates,266,1950,female,93.258
estimates,266,1951,female,94.189
estimates,266,1952,female,94.785
estimates,266,1953,female,95.194
estimates,266,1954,female,95.472
estimates,266,1955,female,95.656
estimates,266,1956,female,96.591
estimates,266,1957,female,97.402
estimates,266,1958,female,98.123
estimates,266,1959,female,98.781
estimates,266,1960,female,99.406
estimates,266,1961,female,100.733
estimates,266,1962,female,101.761
estimates,266,1963,female,102.55
estimates,266,1964,female,103.176
estimates,266,1965,female,103.717
estimates,266,1966,female,104.25
estimates,266,1967,female,104.608
estimates,266,1968,female,104.803
estimates,266,1969,female,104.882
estimates,266,1970,female,104.922
estimates,266,1971,female,107.579
estimates,266,1972,female,110.142
estimates,266,1973,female,112.659
estimates,266,1974,female,115.161
estimates,266,1975,female,117.667
estimates,266,1976,female,120.668
estimates,266,1977,female,123.579
estimates,266,1978,female,126.426
estimates,266,1979,female,129.243
estimates,266,1980,female,132.074
estimates,266,1981,female,135.616
estimates,266,1982,female,139.076
estimates,266,1983,female,142.408
estimates,266,1984,female,145.562
estimates,266,1985,female,148.504
estimates,266,1986,female,151.915
estimates,266,1987,female,154.977
estimates,266,1988,female,157.711
estimates,266,1989,female,160.12
estimates,266,1990,female,162.191
estimates,266,1991,female,164.524
estimates,266,1992,female,166.416
estimates,266,1993,female,167.905
estimates,266,1994,female,169.048
estimates,266,1995,female,169.883
estimates,266,1996,female,170.687
estimates,266,1997,female,171.234
estimates,266,1998,female,171.501
estimates,266,1999,female,171.426
estimates,266,2000,female,170.973
estimates,266,2001,female,170.94
estimates,266,2002,female,170.529
estimates,266,2003,female,169.801
estimates,266,2004,female,168.839
estimates,266,2005,female,167.691
estimates,266,2006,female,166.511
estimates,266,2007,female,165.231
estimates,266,2008,female,163.822
estimates,266,2009,female,162.235
estimates,266,2010,female,160.476
estimates,266,2011,female,159.046
estimates,266,2012,female,157.394
estimates,266,2013,female,155.585
estimates,266,2014,female,153.671
estimates,266,2015,female,151.67
medium_variant,266,2015,female,151.67
medium_variant,266,2016,female,149.781
medium_variant,266,2017,female,147.68
medium_variant,266,2018,female,145.478
medium_variant,266,2019,female,143.291
medium_variant,266,2020,female,141.178
medium_variant,266,2021,female,139.004
medium_variant,266,2022,female,136.986
medium_variant,266,2023,female,135.063
medium_variant,266,2024,female,133.164
medium_variant,266,2025,female,131.269
medium_variant,266,2026,female,129.616
medium_variant,266,2027,female,127.934
medium_variant,266,2028,female,126.218
medium_variant,266,2029,female,124.473
medium_variant,266,2030,female,122.693
medium_variant,266,2031,female,120.962
medium_variant,266,2032,female,119.194
medium_variant,266,2033,female,117.374
medium_variant,266,2034,female,115.472
medium_variant,266,2035,female,113.484
medium_variant,266,2036,female,111.532
medium_variant,266,2037,female,109.505
medium_variant,266,2038,female,107.463
medium_variant,266,2039,female,105.482
medium_variant,266,2040,female,103.606
medium_variant,266,2041,female,101.917
medium_variant,266,2042,female,100.305
medium_variant,266,2043,female,98.768
medium_variant,266,2044,female,97.297
medium_variant,266,2045,female,95.884
medium_variant,266,2046,female,94.611
medium_variant,266,2047,female,93.385
medium_variant,266,2048,female,92.204
medium_variant,266,2049,female,91.07
medium_variant,266,2050,female,89.98
medium_variant,266,2051,female,89.019
medium_variant,266,2052,female,88.082
medium_variant,266,2053,female,87.166
medium_variant,266,2054,female,86.262
medium_variant,266,2055,female,85.367
medium_variant,266,2056,female,84.559
medium_variant,266,2057,female,83.743
medium_variant,266,2058,female,82.922
medium_variant,266,2059,female,82.101
medium_variant,266,2060,female,81.282
medium_variant,266,2061,female,80.526
medium_variant,266,2062,female,79.77
medium_variant,266,2063,female,79.01
medium_variant,266,2064,female,78.241
medium_variant,266,2065,female,77.464
medium_variant,266,2066,female,76.758
medium_variant,266,2067,female,76.035
medium_variant,266,2068,female,75.308
medium_variant,266,2069,female,74.59
medium_variant,266,2070,female,73.89
medium_variant,266,2071,female,73.268
medium_variant,266,2072,female,72.652
medium_variant,266,2073,female,72.05
medium_variant,266,2074,female,71.465
medium_variant,266,2075,female,70.901
medium_variant,266,2076,female,70.418
medium_variant,266,2077,female,69.945
medium_variant,266,2078,female,69.479
medium_variant,266,2079,female,69.02
medium_variant,266,2080,female,68.564
medium_variant,266,2081,female,68.162
medium_variant,266,2082,female,67.759
medium_variant,266,2083,female,67.356
medium_variant,266,2084,female,66.952
medium_variant,266,2085,female,66.549
medium_variant,266,2086,female,66.204
medium_variant,266,2087,female,65.85
medium_variant,266,2088,female,65.491
medium_variant,266,2089,female,65.13
medium_variant,266,2090,female,64.77
medium_variant,266,2091,female,64.458
medium_variant,266,2092,female,64.14
medium_variant,266,2093,female,63.819
medium_variant,266,2094,female,63.496
medium_variant,266,2095,female,63.171
medium_variant,266,2096,female,62.893
medium_variant,266,2097,female,62.608
medium_variant,266,2098,female,62.319
medium_variant,266,2099,female,62.033
medium_variant,266,2100,female,61.754
