variant,country,year,gender,childdependencyratio2569
estimates,180,1950,male,200.842
estimates,180,1951,male,201.443
estimates,180,1952,male,201.247
estimates,180,1953,male,200.696
estimates,180,1954,male,199.998
estimates,180,1955,male,199.196
estimates,180,1956,male,199.493
estimates,180,1957,male,199.573
estimates,180,1958,male,199.368
estimates,180,1959,male,198.823
estimates,180,1960,male,197.966
estimates,180,1961,male,198.571
estimates,180,1962,male,198.591
estimates,180,1963,male,198.178
estimates,180,1964,male,197.505
estimates,180,1965,male,196.674
estimates,180,1966,male,197.016
estimates,180,1967,male,196.97
estimates,180,1968,male,196.627
estimates,180,1969,male,196.024
estimates,180,1970,male,195.19
estimates,180,1971,male,195.566
estimates,180,1972,male,195.568
estimates,180,1973,male,195.32
estimates,180,1974,male,194.965
estimates,180,1975,male,194.6
estimates,180,1976,male,195.429
estimates,180,1977,male,196.034
estimates,180,1978,male,196.448
estimates,180,1979,male,196.661
estimates,180,1980,male,196.654
estimates,180,1981,male,197.732
estimates,180,1982,male,198.578
estimates,180,1983,male,199.203
estimates,180,1984,male,199.627
estimates,180,1985,male,199.912
estimates,180,1986,male,201.222
estimates,180,1987,male,202.083
estimates,180,1988,male,202.653
estimates,180,1989,male,203.133
estimates,180,1990,male,203.678
estimates,180,1991,male,205.008
estimates,180,1992,male,206.118
estimates,180,1993,male,207.039
estimates,180,1994,male,207.641
estimates,180,1995,male,207.759
estimates,180,1996,male,209.055
estimates,180,1997,male,209.908
estimates,180,1998,male,210.367
estimates,180,1999,male,210.633
estimates,180,2000,male,210.907
estimates,180,2001,male,211.995
estimates,180,2002,male,212.895
estimates,180,2003,male,213.613
estimates,180,2004,male,214.062
estimates,180,2005,male,214.213
estimates,180,2006,male,215.093
estimates,180,2007,male,215.43
estimates,180,2008,male,215.366
estimates,180,2009,male,215.045
estimates,180,2010,male,214.531
estimates,180,2011,male,214.419
estimates,180,2012,male,213.992
estimates,180,2013,male,213.288
estimates,180,2014,male,212.326
estimates,180,2015,male,211.136
medium_variant,180,2015,male,211.136
medium_variant,180,2016,male,210.313
medium_variant,180,2017,male,209.19
medium_variant,180,2018,male,207.83
medium_variant,180,2019,male,206.298
medium_variant,180,2020,male,204.635
medium_variant,180,2021,male,203.381
medium_variant,180,2022,male,201.903
medium_variant,180,2023,male,200.209
medium_variant,180,2024,male,198.29
medium_variant,180,2025,male,196.153
medium_variant,180,2026,male,194.249
medium_variant,180,2027,male,192.103
medium_variant,180,2028,male,189.767
medium_variant,180,2029,male,187.289
medium_variant,180,2030,male,184.709
medium_variant,180,2031,male,182.42
medium_variant,180,2032,male,179.976
medium_variant,180,2033,male,177.426
medium_variant,180,2034,male,174.814
medium_variant,180,2035,male,172.17
medium_variant,180,2036,male,169.792
medium_variant,180,2037,male,167.342
