variant,country,year,gender,childdependencyratio2569
estimates,807,1950,male,152.219
estimates,807,1951,male,152.749
estimates,807,1952,male,153.469
estimates,807,1953,male,153.482
estimates,807,1954,male,152.419
estimates,807,1955,male,150.443
estimates,807,1956,male,150.649
estimates,807,1957,male,149.805
estimates,807,1958,male,148.597
estimates,807,1959,male,147.571
estimates,807,1960,male,146.866
estimates,807,1961,male,145.045
estimates,807,1962,male,143.919
estimates,807,1963,male,143.217
estimates,807,1964,male,142.618
estimates,807,1965,male,142.023
estimates,807,1966,male,140.934
estimates,807,1967,male,139.977
estimates,807,1968,male,139.029
estimates,807,1969,male,137.936
estimates,807,1970,male,136.557
estimates,807,1971,male,135.174
estimates,807,1972,male,133.284
estimates,807,1973,male,131.034
estimates,807,1974,male,128.57
estimates,807,1975,male,125.95
estimates,807,1976,male,122.285
estimates,807,1977,male,118.711
estimates,807,1978,male,115.291
estimates,807,1979,male,112.032
estimates,807,1980,male,108.948
estimates,807,1981,male,106.139
estimates,807,1982,male,103.5
estimates,807,1983,male,101.047
estimates,807,1984,male,98.809
estimates,807,1985,male,96.771
estimates,807,1986,male,95.202
estimates,807,1987,male,93.717
estimates,807,1988,male,92.304
estimates,807,1989,male,90.91
estimates,807,1990,male,89.485
estimates,807,1991,male,88.212
estimates,807,1992,male,86.967
estimates,807,1993,male,85.765
estimates,807,1994,male,84.623
estimates,807,1995,male,83.574
estimates,807,1996,male,82.491
estimates,807,1997,male,81.244
estimates,807,1998,male,79.914
estimates,807,1999,male,78.577
estimates,807,2000,male,77.243
estimates,807,2001,male,75.736
estimates,807,2002,male,74.312
estimates,807,2003,male,72.889
estimates,807,2004,male,71.332
estimates,807,2005,male,69.595
estimates,807,2006,male,67.97
estimates,807,2007,male,66.129
estimates,807,2008,male,64.199
estimates,807,2009,male,62.369
estimates,807,2010,male,60.743
estimates,807,2011,male,59.24
estimates,807,2012,male,57.988
estimates,807,2013,male,56.923
estimates,807,2014,male,55.933
estimates,807,2015,male,54.961
medium_variant,807,2015,male,54.961
medium_variant,807,2016,male,54.29
medium_variant,807,2017,male,53.564
medium_variant,807,2018,male,52.837
medium_variant,807,2019,male,52.196
medium_variant,807,2020,male,51.672
medium_variant,807,2021,male,51.208
medium_variant,807,2022,male,50.855
medium_variant,807,2023,male,50.588
medium_variant,807,2024,male,50.347
medium_variant,807,2025,male,50.102
medium_variant,807,2026,male,49.92
medium_variant,807,2027,male,49.735
medium_variant,807,2028,male,49.567
medium_variant,807,2029,male,49.458
medium_variant,807,2030,male,49.433
medium_variant,807,2031,male,49.531
medium_variant,807,2032,male,49.699
medium_variant,807,2033,male,49.897
medium_variant,807,2034,male,50.059
medium_variant,807,2035,male,50.142
medium_variant,807,2036,male,50.196
medium_variant,807,2037,male,50.165
medium_variant,807,2038,male,50.074
medium_variant,807,2039,male,49.96
medium_variant,807,2040,male,49.852
medium_variant,807,2041,male,49.786
medium_variant,807,2042,male,49.712
medium_variant,807,2043,male,49.643
medium_variant,807,2044,male,49.595
medium_variant,807,2045,male,49.579
medium_variant,807,2046,male,49.646
medium_variant,807,2047,male,49.743
medium_variant,807,2048,male,49.864
medium_variant,807,2049,male,49.994
medium_variant,807,2050,male,50.123
medium_variant,807,2051,male,50.293
medium_variant,807,2052,male,50.447
medium_variant,807,2053,male,50.6
medium_variant,807,2054,male,50.777
medium_variant,807,2055,male,50.988
medium_variant,807,2056,male,51.241
medium_variant,807,2057,male,51.516
medium_variant,807,2058,male,51.804
medium_variant,807,2059,male,52.089
medium_variant,807,2060,male,52.357
medium_variant,807,2061,male,52.621
medium_variant,807,2062,male,52.862
medium_variant,807,2063,male,53.079
medium_variant,807,2064,male,53.275
medium_variant,807,2065,male,53.451
medium_variant,807,2066,male,53.619
medium_variant,807,2067,male,53.762
medium_variant,807,2068,male,53.871
medium_variant,807,2069,male,53.932
medium_variant,807,2070,male,53.936
medium_variant,807,2071,male,53.905
medium_variant,807,2072,male,53.815
medium_variant,807,2073,male,53.688
medium_variant,807,2074,male,53.559
medium_variant,807,2075,male,53.452
medium_variant,807,2076,male,53.381
medium_variant,807,2077,male,53.326
medium_variant,807,2078,male,53.288
medium_variant,807,2079,male,53.266
medium_variant,807,2080,male,53.258
medium_variant,807,2081,male,53.285
medium_variant,807,2082,male,53.322
medium_variant,807,2083,male,53.373
medium_variant,807,2084,male,53.441
medium_variant,807,2085,male,53.525
medium_variant,807,2086,male,53.635
medium_variant,807,2087,male,53.751
medium_variant,807,2088,male,53.876
medium_variant,807,2089,male,54.005
medium_variant,807,2090,male,54.139
medium_variant,807,2091,male,54.278
medium_variant,807,2092,male,54.412
medium_variant,807,2093,male,54.54
medium_variant,807,2094,male,54.658
medium_variant,807,2095,male,54.763
medium_variant,807,2096,male,54.858
medium_variant,807,2097,male,54.935
medium_variant,807,2098,male,54.996
medium_variant,807,2099,male,55.041
medium_variant,807,2100,male,55.07
estimates,807,1950,female,151.171
estimates,807,1951,female,150.881
estimates,807,1952,female,150.399
estimates,807,1953,female,149.238
estimates,807,1954,female,147.378
estimates,807,1955,female,145.095
estimates,807,1956,female,145.187
estimates,807,1957,female,144.645
estimates,807,1958,female,143.916
estimates,807,1959,female,143.262
estimates,807,1960,female,142.684
estimates,807,1961,female,140.941
estimates,807,1962,female,139.678
estimates,807,1963,female,138.697
estimates,807,1964,female,137.793
estimates,807,1965,female,136.93
estimates,807,1966,female,135.576
estimates,807,1967,female,134.416
estimates,807,1968,female,133.321
estimates,807,1969,female,132.119
estimates,807,1970,female,130.667
estimates,807,1971,female,129.203
estimates,807,1972,female,127.283
estimates,807,1973,female,125.046
estimates,807,1974,female,122.629
estimates,807,1975,female,120.089
estimates,807,1976,female,116.53
estimates,807,1977,female,113.081
estimates,807,1978,female,109.816
estimates,807,1979,female,106.751
estimates,807,1980,female,103.9
estimates,807,1981,female,101.296
estimates,807,1982,female,98.862
estimates,807,1983,female,96.598
estimates,807,1984,female,94.518
estimates,807,1985,female,92.596
estimates,807,1986,female,91.047
estimates,807,1987,female,89.554
estimates,807,1988,female,88.121
estimates,807,1989,female,86.724
estimates,807,1990,female,85.336
estimates,807,1991,female,84.086
estimates,807,1992,female,82.892
estimates,807,1993,female,81.742
estimates,807,1994,female,80.619
estimates,807,1995,female,79.541
estimates,807,1996,female,78.551
estimates,807,1997,female,77.399
estimates,807,1998,female,76.171
estimates,807,1999,female,74.953
estimates,807,2000,female,73.753
estimates,807,2001,female,72.332
estimates,807,2002,female,70.998
estimates,807,2003,female,69.67
estimates,807,2004,female,68.23
estimates,807,2005,female,66.631
estimates,807,2006,female,65.12
estimates,807,2007,female,63.419
estimates,807,2008,female,61.643
estimates,807,2009,female,59.967
estimates,807,2010,female,58.486
estimates,807,2011,female,57.096
estimates,807,2012,female,55.945
estimates,807,2013,female,54.973
estimates,807,2014,female,54.071
estimates,807,2015,female,53.185
medium_variant,807,2015,female,53.185
medium_variant,807,2016,female,52.553
medium_variant,807,2017,female,51.87
medium_variant,807,2018,female,51.19
medium_variant,807,2019,female,50.593
