variant,country,year,gender,childdependencyratio2569
estimates,51,1950,male,170.871
estimates,51,1951,male,170.597
estimates,51,1952,male,166.26
estimates,51,1953,male,161.327
estimates,51,1954,male,157.746
estimates,51,1955,male,155.961
estimates,51,1956,male,155.319
estimates,51,1957,male,155.989
estimates,51,1958,male,157.113
estimates,51,1959,male,157.505
estimates,51,1960,male,156.667
estimates,51,1961,male,155.128
estimates,51,1962,male,152.656
estimates,51,1963,male,150.137
estimates,51,1964,male,148.7
estimates,51,1965,male,148.796
estimates,51,1966,male,150.419
estimates,51,1967,male,152.86
estimates,51,1968,male,155.711
estimates,51,1969,male,158.412
estimates,51,1970,male,160.543
estimates,51,1971,male,160.839
estimates,51,1972,male,161.194
estimates,51,1973,male,161.03
estimates,51,1974,male,159.738
estimates,51,1975,male,157.185
estimates,51,1976,male,155.208
estimates,51,1977,male,152.245
estimates,51,1978,male,148.639
estimates,51,1979,male,144.68
estimates,51,1980,male,140.395
estimates,51,1981,male,135.007
estimates,51,1982,male,129.68
estimates,51,1983,male,124.676
estimates,51,1984,male,120.149
estimates,51,1985,male,116.183
estimates,51,1986,male,112.565
estimates,51,1987,male,109.172
estimates,51,1988,male,106.184
estimates,51,1989,male,103.756
estimates,51,1990,male,101.855
estimates,51,1991,male,100.468
estimates,51,1992,male,99.801
estimates,51,1993,male,99.715
estimates,51,1994,male,100.01
estimates,51,1995,male,100.59
estimates,51,1996,male,101.122
estimates,51,1997,male,101.535
estimates,51,1998,male,101.881
estimates,51,1999,male,102.347
estimates,51,2000,male,103.102
estimates,51,2001,male,102.645
estimates,51,2002,male,102.393
estimates,51,2003,male,102.009
estimates,51,2004,male,101.039
estimates,51,2005,male,99.317
estimates,51,2006,male,97.681
estimates,51,2007,male,95.386
estimates,51,2008,male,92.746
estimates,51,2009,male,90.019
estimates,51,2010,male,87.213
estimates,51,2011,male,81.923
estimates,51,2012,male,76.853
estimates,51,2013,male,72.145
estimates,51,2014,male,67.907
estimates,51,2015,male,64.221
medium_variant,51,2015,male,64.221
medium_variant,51,2016,male,62.715
medium_variant,51,2017,male,61.366
medium_variant,51,2018,male,60.298
medium_variant,51,2019,male,59.603
medium_variant,51,2020,male,59.279
medium_variant,51,2021,male,59.09
medium_variant,51,2022,male,59.27
medium_variant,51,2023,male,59.695
medium_variant,51,2024,male,60.219
medium_variant,51,2025,male,60.759
medium_variant,51,2026,male,61.314
medium_variant,51,2027,male,61.895
medium_variant,51,2028,male,62.391
medium_variant,51,2029,male,62.658
medium_variant,51,2030,male,62.607
medium_variant,51,2031,male,62.249
medium_variant,51,2032,male,61.55
medium_variant,51,2033,male,60.597
medium_variant,51,2034,male,59.513
medium_variant,51,2035,male,58.384
medium_variant,51,2036,male,57.201
medium_variant,51,2037,male,55.959
medium_variant,51,2038,male,54.721
medium_variant,51,2039,male,53.549
medium_variant,51,2040,male,52.488
medium_variant,51,2041,male,51.554
medium_variant,51,2042,male,50.707
medium_variant,51,2043,male,49.989
medium_variant,51,2044,male,49.439
medium_variant,51,2045,male,49.073
medium_variant,51,2046,male,48.836
medium_variant,51,2047,male,48.757
medium_variant,51,2048,male,48.832
medium_variant,51,2049,male,49.046
medium_variant,51,2050,male,49.385
medium_variant,51,2051,male,49.748
medium_variant,51,2052,male,50.229
medium_variant,51,2053,male,50.797
