variant,country,year,gender,childdependencyratio2569
estimates,484,1950,male,182.586
estimates,484,1951,male,184.187
estimates,484,1952,male,186.466
estimates,484,1953,male,188.414
estimates,484,1954,male,189.858
estimates,484,1955,male,191.061
estimates,484,1956,male,193.706
estimates,484,1957,male,195.502
estimates,484,1958,male,197.04
estimates,484,1959,male,198.77
estimates,484,1960,male,200.817
estimates,484,1961,male,202.745
estimates,484,1962,male,205.026
estimates,484,1963,male,207.424
estimates,484,1964,male,209.557
estimates,484,1965,male,211.284
estimates,484,1966,male,212.987
estimates,484,1967,male,214.237
estimates,484,1968,male,215.226
estimates,484,1969,male,216.34
estimates,484,1970,male,217.793
estimates,484,1971,male,219.371
estimates,484,1972,male,221.356
estimates,484,1973,male,223.291
estimates,484,1974,male,224.435
estimates,484,1975,male,224.407
estimates,484,1976,male,224.167
estimates,484,1977,male,222.284
estimates,484,1978,male,219.447
estimates,484,1979,male,216.513
estimates,484,1980,male,213.861
estimates,484,1981,male,209.728
estimates,484,1982,male,206.2
estimates,484,1983,male,203.021
estimates,484,1984,male,199.858
estimates,484,1985,male,196.644
estimates,484,1986,male,192.996
estimates,484,1987,male,189.268
estimates,484,1988,male,185.441
estimates,484,1989,male,181.601
estimates,484,1990,male,177.821
estimates,484,1991,male,174.716
estimates,484,1992,male,171.491
estimates,484,1993,male,168.07
estimates,484,1994,male,164.312
estimates,484,1995,male,160.196
estimates,484,1996,male,155.003
estimates,484,1997,male,149.915
estimates,484,1998,male,145.233
estimates,484,1999,male,141.09
estimates,484,2000,male,137.436
estimates,484,2001,male,134.151
estimates,484,2002,male,131.039
estimates,484,2003,male,128.134
estimates,484,2004,male,125.475
estimates,484,2005,male,123.066
estimates,484,2006,male,120.527
estimates,484,2007,male,118.122
estimates,484,2008,male,115.796
estimates,484,2009,male,113.482
estimates,484,2010,male,111.159
estimates,484,2011,male,108.893
estimates,484,2012,male,106.644
estimates,484,2013,male,104.421
estimates,484,2014,male,102.236
estimates,484,2015,male,100.094
medium_variant,484,2015,male,100.094
medium_variant,484,2016,male,98.072
medium_variant,484,2017,male,96.044
medium_variant,484,2018,male,94.033
medium_variant,484,2019,male,92.059
medium_variant,484,2020,male,90.13
medium_variant,484,2021,male,88.206
medium_variant,484,2022,male,86.335
medium_variant,484,2023,male,84.528
medium_variant,484,2024,male,82.787
medium_variant,484,2025,male,81.121
medium_variant,484,2026,male,79.54
medium_variant,484,2027,male,78.023
medium_variant,484,2028,male,76.581
medium_variant,484,2029,male,75.227
medium_variant,484,2030,male,73.967
medium_variant,484,2031,male,72.785
medium_variant,484,2032,male,71.684
medium_variant,484,2033,male,70.647
medium_variant,484,2034,male,69.646
medium_variant,484,2035,male,68.666
medium_variant,484,2036,male,67.707
medium_variant,484,2037,male,66.763
medium_variant,484,2038,male,65.838
medium_variant,484,2039,male,64.94
medium_variant,484,2040,male,64.073
medium_variant,484,2041,male,63.228
medium_variant,484,2042,male,62.406
medium_variant,484,2043,male,61.612
medium_variant,484,2044,male,60.849
medium_variant,484,2045,male,60.119
medium_variant,484,2046,male,59.414
medium_variant,484,2047,male,58.737
medium_variant,484,2048,male,58.095
medium_variant,484,2049,male,57.495
medium_variant,484,2050,male,56.942
medium_variant,484,2051,male,56.427
medium_variant,484,2052,male,55.949
medium_variant,484,2053,male,55.511
medium_variant,484,2054,male,55.114
medium_variant,484,2055,male,54.758
medium_variant,484,2056,male,54.431
medium_variant,484,2057,male,54.138
medium_variant,484,2058,male,53.877
medium_variant,484,2059,male,53.648
medium_variant,484,2060,male,53.449
medium_variant,484,2061,male,53.273
medium_variant,484,2062,male,53.12
medium_variant,484,2063,male,52.986
medium_variant,484,2064,male,52.868
medium_variant,484,2065,male,52.764
medium_variant,484,2066,male,52.665
medium_variant,484,2067,male,52.574
medium_variant,484,2068,male,52.49
medium_variant,484,2069,male,52.413
medium_variant,484,2070,male,52.345
medium_variant,484,2071,male,52.281
medium_variant,484,2072,male,52.218
medium_variant,484,2073,male,52.159
medium_variant,484,2074,male,52.115
medium_variant,484,2075,male,52.089
