variant,country,year,gender,childdependencyratio2569
estimates,100,1950,male,98.019
estimates,100,1951,male,96.011
estimates,100,1952,male,93.817
estimates,100,1953,male,91.857
estimates,100,1954,male,90.105
estimates,100,1955,male,88.413
estimates,100,1956,male,86.413
estimates,100,1957,male,84.685
estimates,100,1958,male,83.142
estimates,100,1959,male,81.778
estimates,100,1960,male,80.628
estimates,100,1961,male,79.896
estimates,100,1962,male,79.315
estimates,100,1963,male,78.848
estimates,100,1964,male,78.47
estimates,100,1965,male,78.143
estimates,100,1966,male,78.073
estimates,100,1967,male,78.027
estimates,100,1968,male,77.943
estimates,100,1969,male,77.717
estimates,100,1970,male,77.3
estimates,100,1971,male,76.888
estimates,100,1972,male,76.211
estimates,100,1973,male,75.386
estimates,100,1974,male,74.577
estimates,100,1975,male,73.881
estimates,100,1976,male,73.56
estimates,100,1977,male,73.324
estimates,100,1978,male,73.103
estimates,100,1979,male,72.754
estimates,100,1980,male,72.199
estimates,100,1981,male,71.622
estimates,100,1982,male,70.753
estimates,100,1983,male,69.774
estimates,100,1984,male,68.936
estimates,100,1985,male,68.367
estimates,100,1986,male,67.871
estimates,100,1987,male,67.751
estimates,100,1988,male,67.817
estimates,100,1989,male,67.784
estimates,100,1990,male,67.487
estimates,100,1991,male,67.377
estimates,100,1992,male,66.87
estimates,100,1993,male,66.046
estimates,100,1994,male,65.087
estimates,100,1995,male,64.099
estimates,100,1996,male,63.03
estimates,100,1997,male,61.952
estimates,100,1998,male,60.812
estimates,100,1999,male,59.509
estimates,100,2000,male,58.033
estimates,100,2001,male,56.541
estimates,100,2002,male,54.97
estimates,100,2003,male,53.422
estimates,100,2004,male,52.015
estimates,100,2005,male,50.787
estimates,100,2006,male,49.586
estimates,100,2007,male,48.582
estimates,100,2008,male,47.768
estimates,100,2009,male,47.053
estimates,100,2010,male,46.349
estimates,100,2011,male,45.81
estimates,100,2012,male,45.1
estimates,100,2013,male,44.343
estimates,100,2014,male,43.743
estimates,100,2015,male,43.413
medium_variant,100,2015,male,43.413
medium_variant,100,2016,male,43.103
medium_variant,100,2017,male,43.15
medium_variant,100,2018,male,43.447
medium_variant,100,2019,male,43.815
medium_variant,100,2020,male,44.16
medium_variant,100,2021,male,44.725
medium_variant,100,2022,male,45.237
medium_variant,100,2023,male,45.709
medium_variant,100,2024,male,46.191
medium_variant,100,2025,male,46.69
medium_variant,100,2026,male,47.149
medium_variant,100,2027,male,47.596
medium_variant,100,2028,male,48.003
medium_variant,100,2029,male,48.314
medium_variant,100,2030,male,48.503
medium_variant,100,2031,male,48.604
medium_variant,100,2032,male,48.572
medium_variant,100,2033,male,48.459
medium_variant,100,2034,male,48.363
medium_variant,100,2035,male,48.355
medium_variant,100,2036,male,48.477
medium_variant,100,2037,male,48.683
medium_variant,100,2038,male,48.954
medium_variant,100,2039,male,49.238
medium_variant,100,2040,male,49.501
medium_variant,100,2041,male,49.812
medium_variant,100,2042,male,50.089
medium_variant,100,2043,male,50.357
medium_variant,100,2044,male,50.648
medium_variant,100,2045,male,50.981
medium_variant,100,2046,male,51.342
medium_variant,100,2047,male,51.708
medium_variant,100,2048,male,52.105
medium_variant,100,2049,male,52.567
medium_variant,100,2050,male,53.113
medium_variant,100,2051,male,53.703
medium_variant,100,2052,male,54.371
medium_variant,100,2053,male,55.072
medium_variant,100,2054,male,55.731
medium_variant,100,2055,male,56.3
medium_variant,100,2056,male,56.763
medium_variant,100,2057,male,57.118
medium_variant,100,2058,male,57.371
medium_variant,100,2059,male,57.536
medium_variant,100,2060,male,57.624
medium_variant,100,2061,male,57.611
medium_variant,100,2062,male,57.505
medium_variant,100,2063,male,57.326
medium_variant,100,2064,male,57.1
medium_variant,100,2065,male,56.85
medium_variant,100,2066,male,56.565
medium_variant,100,2067,male,56.243
medium_variant,100,2068,male,55.922
medium_variant,100,2069,male,55.651
medium_variant,100,2070,male,55.461
medium_variant,100,2071,male,55.345
medium_variant,100,2072,male,55.297
medium_variant,100,2073,male,55.305
medium_variant,100,2074,male,55.338
medium_variant,100,2075,male,55.376
medium_variant,100,2076,male,55.408
medium_variant,100,2077,male,55.429
medium_variant,100,2078,male,55.46
medium_variant,100,2079,male,55.53
medium_variant,100,2080,male,55.656
medium_variant,100,2081,male,55.792
medium_variant,100,2082,male,55.961
medium_variant,100,2083,male,56.155
medium_variant,100,2084,male,56.362
medium_variant,100,2085,male,56.574
medium_variant,100,2086,male,56.751
medium_variant,100,2087,male,56.92
medium_variant,100,2088,male,57.075
medium_variant,100,2089,male,57.207
medium_variant,100,2090,male,57.313
medium_variant,100,2091,male,57.361
medium_variant,100,2092,male,57.369
medium_variant,100,2093,male,57.342
medium_variant,100,2094,male,57.286
medium_variant,100,2095,male,57.208
medium_variant,100,2096,male,57.087
medium_variant,100,2097,male,56.932
medium_variant,100,2098,male,56.759
medium_variant,100,2099,male,56.591
medium_variant,100,2100,male,56.446
estimates,100,1950,female,94.172
estimates,100,1951,female,92.392
estimates,100,1952,female,90.475
estimates,100,1953,female,88.79
estimates,100,1954,female,87.259
estimates,100,1955,female,85.712
estimates,100,1956,female,83.846
estimates,100,1957,female,82.201
estimates,100,1958,female,80.701
estimates,100,1959,female,79.349
estimates,100,1960,female,78.185
estimates,100,1961,female,77.414
estimates,100,1962,female,76.775
estimates,100,1963,female,76.238
estimates,100,1964,female,75.795
estimates,100,1965,female,75.415
estimates,100,1966,female,75.215
estimates,100,1967,female,75.058
estimates,100,1968,female,74.875
estimates,100,1969,female,74.559
estimates,100,1970,female,74.066
estimates,100,1971,female,73.569
estimates,100,1972,female,72.834
estimates,100,1973,female,71.963
estimates,100,1974,female,71.107
estimates,100,1975,female,70.35
estimates,100,1976,female,69.831
estimates,100,1977,female,69.382
estimates,100,1978,female,68.952
estimates,100,1979,female,68.427
estimates,100,1980,female,67.753
estimates,100,1981,female,67.155
estimates,100,1982,female,66.298
estimates,100,1983,female,65.338
estimates,100,1984,female,64.511
estimates,100,1985,female,63.945
estimates,100,1986,female,63.37
estimates,100,1987,female,63.185
estimates,100,1988,female,63.205
estimates,100,1989,female,63.133
estimates,100,1990,female,62.797
estimates,100,1991,female,62.593
estimates,100,1992,female,62.001
estimates,100,1993,female,61.112
estimates,100,1994,female,60.116
estimates,100,1995,female,59.122
estimates,100,1996,female,58.027
estimates,100,1997,female,56.971
estimates,100,1998,female,55.905
estimates,100,1999,female,54.723
estimates,100,2000,female,53.405
estimates,100,2001,female,52.083
estimates,100,2002,female,50.716
estimates,100,2003,female,49.395
estimates,100,2004,female,48.229
estimates,100,2005,female,47.253
estimates,100,2006,female,46.244
estimates,100,2007,female,45.44
estimates,100,2008,female,44.837
estimates,100,2009,female,44.343
estimates,100,2010,female,43.873
estimates,100,2011,female,43.472
estimates,100,2012,female,42.887
estimates,100,2013,female,42.25
estimates,100,2014,female,41.765
estimates,100,2015,female,41.545
medium_variant,100,2015,female,41.545
medium_variant,100,2016,female,41.27
medium_variant,100,2017,female,41.349
medium_variant,100,2018,female,41.677
medium_variant,100,2019,female,42.075
medium_variant,100,2020,female,42.456
medium_variant,100,2021,female,43.02
medium_variant,100,2022,female,43.531
medium_variant,100,2023,female,44.008
medium_variant,100,2024,female,44.507
medium_variant,100,2025,female,45.039
medium_variant,100,2026,female,45.49
medium_variant,100,2027,female,45.94
medium_variant,100,2028,female,46.36
medium_variant,100,2029,female,46.686
medium_variant,100,2030,female,46.89
medium_variant,100,2031,female,46.951
medium_variant,100,2032,female,46.877
medium_variant,100,2033,female,46.727
medium_variant,100,2034,female,46.608
medium_variant,100,2035,female,46.595
medium_variant,100,2036,female,46.678
medium_variant,100,2037,female,46.865
medium_variant,100,2038,female,47.133
medium_variant,100,2039,female,47.428
medium_variant,100,2040,female,47.713
medium_variant,100,2041,female,48.004
medium_variant,100,2042,female,48.271
medium_variant,100,2043,female,48.537
medium_variant,100,2044,female,48.833
medium_variant,100,2045,female,49.178
medium_variant,100,2046,female,49.512
medium_variant,100,2047,female,49.854
medium_variant,100,2048,female,50.235
medium_variant,100,2049,female,50.696
medium_variant,100,2050,female,51.263
medium_variant,100,2051,female,51.86
medium_variant,100,2052,female,52.557
medium_variant,100,2053,female,53.31
medium_variant,100,2054,female,54.038
medium_variant,100,2055,female,54.686
medium_variant,100,2056,female,55.197
medium_variant,100,2057,female,55.6
medium_variant,100,2058,female,55.902
medium_variant,100,2059,female,56.119
medium_variant,100,2060,female,56.267
medium_variant,100,2061,female,56.281
medium_variant,100,2062,female,56.203
medium_variant,100,2063,female,56.056
medium_variant,100,2064,female,55.864
medium_variant,100,2065,female,55.652
medium_variant,100,2066,female,55.375
medium_variant,100,2067,female,55.066
medium_variant,100,2068,female,54.765
medium_variant,100,2069,female,54.526
medium_variant,100,2070,female,54.383
medium_variant,100,2071,female,54.296
medium_variant,100,2072,female,54.297
medium_variant,100,2073,female,54.367
medium_variant,100,2074,female,54.468
medium_variant,100,2075,female,54.576
medium_variant,100,2076,female,54.65
medium_variant,100,2077,female,54.71
medium_variant,100,2078,female,54.78
medium_variant,100,2079,female,54.893
medium_variant,100,2080,female,55.068
medium_variant,100,2081,female,55.235
medium_variant,100,2082,female,55.439
medium_variant,100,2083,female,55.673
medium_variant,100,2084,female,55.924
medium_variant,100,2085,female,56.186
medium_variant,100,2086,female,56.39
medium_variant,100,2087,female,56.59
medium_variant,100,2088,female,56.778
medium_variant,100,2089,female,56.946
medium_variant,100,2090,female,57.092
medium_variant,100,2091,female,57.16
medium_variant,100,2092,female,57.189
medium_variant,100,2093,female,57.185
medium_variant,100,2094,female,57.155
medium_variant,100,2095,female,57.106
medium_variant,100,2096,female,56.996
medium_variant,100,2097,female,56.854
medium_variant,100,2098,female,56.697
medium_variant,100,2099,female,56.548
medium_variant,100,2100,female,56.425
