variant,country,year,gender,childdependencyratio2569
estimates,780,1950,male,139.324
estimates,780,1951,male,141.224
estimates,780,1952,male,143.415
estimates,780,1953,male,146.139
estimates,780,1954,male,149.161
estimates,780,1955,male,152.203
estimates,780,1956,male,155.569
estimates,780,1957,male,158.773
estimates,780,1958,male,161.728
estimates,780,1959,male,164.478
estimates,780,1960,male,167.078
estimates,780,1961,male,170.351
estimates,780,1962,male,173.796
estimates,780,1963,male,177.15
estimates,780,1964,male,179.872
estimates,780,1965,male,181.593
estimates,780,1966,male,181.87
estimates,780,1967,male,181.152
estimates,780,1968,male,180.218
estimates,780,1969,male,180.043
estimates,780,1970,male,180.958
estimates,780,1971,male,178.271
estimates,780,1972,male,176.877
estimates,780,1973,male,175.988
estimates,780,1974,male,174.535
estimates,780,1975,male,172.131
estimates,780,1976,male,170.058
estimates,780,1977,male,166.794
estimates,780,1978,male,162.921
estimates,780,1979,male,159.247
estimates,780,1980,male,156.09
estimates,780,1981,male,152.667
estimates,780,1982,male,150.156
estimates,780,1983,male,148.228
estimates,780,1984,male,146.06
estimates,780,1985,male,143.147
estimates,780,1986,male,139.348
estimates,780,1987,male,134.558
estimates,780,1988,male,129.68
estimates,780,1989,male,125.702
estimates,780,1990,male,122.923
estimates,780,1991,male,119.346
estimates,780,1992,male,116.804
estimates,780,1993,male,114.874
estimates,780,1994,male,112.928
estimates,780,1995,male,110.677
estimates,780,1996,male,108.02
estimates,780,1997,male,105.199
estimates,780,1998,male,102.32
estimates,780,1999,male,99.596
estimates,780,2000,male,97.12
estimates,780,2001,male,94.531
estimates,780,2002,male,92.065
estimates,780,2003,male,89.651
estimates,780,2004,male,87.093
estimates,780,2005,male,84.305
estimates,780,2006,male,81.354
estimates,780,2007,male,78.148
estimates,780,2008,male,74.964
estimates,780,2009,male,72.086
estimates,780,2010,male,69.639
estimates,780,2011,male,67.646
estimates,780,2012,male,65.871
estimates,780,2013,male,64.346
estimates,780,2014,male,63.063
estimates,780,2015,male,62.01
medium_variant,780,2015,male,62.01
medium_variant,780,2016,male,61.148
medium_variant,780,2017,male,60.494
medium_variant,780,2018,male,60.02
medium_variant,780,2019,male,59.692
medium_variant,780,2020,male,59.48
medium_variant,780,2021,male,59.443
medium_variant,780,2022,male,59.494
medium_variant,780,2023,male,59.58
medium_variant,780,2024,male,59.636
medium_variant,780,2025,male,59.62
medium_variant,780,2026,male,59.667
medium_variant,780,2027,male,59.615
medium_variant,780,2028,male,59.442
medium_variant,780,2029,male,59.128
medium_variant,780,2030,male,58.669
medium_variant,780,2031,male,58.201
medium_variant,780,2032,male,57.571
medium_variant,780,2033,male,56.842
medium_variant,780,2034,male,56.084
medium_variant,780,2035,male,55.338
medium_variant,780,2036,male,54.724
medium_variant,780,2037,male,54.104
medium_variant,780,2038,male,53.509
medium_variant,780,2039,male,52.968
medium_variant,780,2040,male,52.502
medium_variant,780,2041,male,52.212
medium_variant,780,2042,male,51.975
medium_variant,780,2043,male,51.818
medium_variant,780,2044,male,51.776
medium_variant,780,2045,male,51.859
medium_variant,780,2046,male,52.146
medium_variant,780,2047,male,52.536
medium_variant,780,2048,male,52.996
medium_variant,780,2049,male,53.468
medium_variant,780,2050,male,53.917
medium_variant,780,2051,male,54.421
medium_variant,780,2052,male,54.885
medium_variant,780,2053,male,55.29
medium_variant,780,2054,male,55.613
medium_variant,780,2055,male,55.837
medium_variant,780,2056,male,56.046
medium_variant,780,2057,male,56.134
medium_variant,780,2058,male,56.117
medium_variant,780,2059,male,56.013
medium_variant,780,2060,male,55.836
medium_variant,780,2061,male,55.677
medium_variant,780,2062,male,55.436
medium_variant,780,2063,male,55.144
medium_variant,780,2064,male,54.835
medium_variant,780,2065,male,54.535
medium_variant,780,2066,male,54.355
medium_variant,780,2067,male,54.16
medium_variant,780,2068,male,53.973
medium_variant,780,2069,male,53.812
medium_variant,780,2070,male,53.691
medium_variant,780,2071,male,53.701
medium_variant,780,2072,male,53.727
medium_variant,780,2073,male,53.779
medium_variant,780,2074,male,53.857
medium_variant,780,2075,male,53.96
medium_variant,780,2076,male,54.175
medium_variant,780,2077,male,54.391
medium_variant,780,2078,male,54.607
medium_variant,780,2079,male,54.817
medium_variant,780,2080,male,55.013
medium_variant,780,2081,male,55.267
medium_variant,780,2082,male,55.488
medium_variant,780,2083,male,55.673
medium_variant,780,2084,male,55.818
medium_variant,780,2085,male,55.92
medium_variant,780,2086,male,56.063
medium_variant,780,2087,male,56.141
medium_variant,780,2088,male,56.165
medium_variant,780,2089,male,56.143
medium_variant,780,2090,male,56.083
medium_variant,780,2091,male,56.074
medium_variant,780,2092,male,56.007
medium_variant,780,2093,male,55.899
medium_variant,780,2094,male,55.762
medium_variant,780,2095,male,55.612
medium_variant,780,2096,male,55.542
medium_variant,780,2097,male,55.436
medium_variant,780,2098,male,55.312
medium_variant,780,2099,male,55.187
medium_variant,780,2100,male,55.071
estimates,780,1950,female,150.403
estimates,780,1951,female,150.931
estimates,780,1952,female,151.305
estimates,780,1953,female,152.163
estimates,780,1954,female,153.519
estimates,780,1955,female,155.156
estimates,780,1956,female,156.916
estimates,780,1957,female,158.859
estimates,780,1958,female,160.752
estimates,780,1959,female,162.514
estimates,780,1960,female,164.169
estimates,780,1961,female,166.725
estimates,780,1962,female,169.427
estimates,780,1963,female,172.059
estimates,780,1964,female,174.152
estimates,780,1965,female,175.335
estimates,780,1966,female,175.696
estimates,780,1967,female,175.097
estimates,780,1968,female,174.215
estimates,780,1969,female,173.839
estimates,780,1970,female,174.209
estimates,780,1971,female,170.699
estimates,780,1972,female,168.475
estimates,780,1973,female,166.97
estimates,780,1974,female,165.272
estimates,780,1975,female,162.949
estimates,780,1976,female,160.887
estimates,780,1977,female,157.926
