variant,country,year,gender,childdependencyratio2569
estimates,222,1950,male,183.177
estimates,222,1951,male,184.306
estimates,222,1952,male,185.751
estimates,222,1953,male,187.073
estimates,222,1954,male,188.077
estimates,222,1955,male,188.844
estimates,222,1956,male,190.829
estimates,222,1957,male,192.086
estimates,222,1958,male,192.961
estimates,222,1959,male,193.778
estimates,222,1960,male,194.725
estimates,222,1961,male,196.152
estimates,222,1962,male,197.301
estimates,222,1963,male,198.142
estimates,222,1964,male,198.628
estimates,222,1965,male,198.847
estimates,222,1966,male,200.228
estimates,222,1967,male,201.125
estimates,222,1968,male,201.666
estimates,222,1969,male,202.039
estimates,222,1970,male,202.349
estimates,222,1971,male,202.607
estimates,222,1972,male,202.837
estimates,222,1973,male,202.905
estimates,222,1974,male,202.594
estimates,222,1975,male,201.831
estimates,222,1976,male,200.963
estimates,222,1977,male,199.813
estimates,222,1978,male,198.536
estimates,222,1979,male,197.282
estimates,222,1980,male,196.113
estimates,222,1981,male,194.01
estimates,222,1982,male,191.919
estimates,222,1983,male,189.946
estimates,222,1984,male,188.193
estimates,222,1985,male,186.711
estimates,222,1986,male,184.044
estimates,222,1987,male,181.529
estimates,222,1988,male,179.124
estimates,222,1989,male,176.795
estimates,222,1990,male,174.588
estimates,222,1991,male,171.762
estimates,222,1992,male,169.005
estimates,222,1993,male,166.354
estimates,222,1994,male,163.804
estimates,222,1995,male,161.336
estimates,222,1996,male,159.307
estimates,222,1997,male,157.317
estimates,222,1998,male,155.445
estimates,222,1999,male,153.738
estimates,222,2000,male,152.193
estimates,222,2001,male,150.293
estimates,222,2002,male,148.514
estimates,222,2003,male,146.899
estimates,222,2004,male,145.522
estimates,222,2005,male,144.429
estimates,222,2006,male,142.166
estimates,222,2007,male,140.255
estimates,222,2008,male,138.543
estimates,222,2009,male,136.84
estimates,222,2010,male,135.074
estimates,222,2011,male,132.559
estimates,222,2012,male,129.835
estimates,222,2013,male,126.998
estimates,222,2014,male,124.164
estimates,222,2015,male,121.394
medium_variant,222,2015,male,121.394
medium_variant,222,2016,male,117.951
medium_variant,222,2017,male,114.529
medium_variant,222,2018,male,111.194
medium_variant,222,2019,male,107.963
medium_variant,222,2020,male,104.865
medium_variant,222,2021,male,101.594
medium_variant,222,2022,male,98.342
medium_variant,222,2023,male,95.255
medium_variant,222,2024,male,92.502
medium_variant,222,2025,male,90.157
medium_variant,222,2026,male,87.787
medium_variant,222,2027,male,85.758
medium_variant,222,2028,male,84.009
medium_variant,222,2029,male,82.437
medium_variant,222,2030,male,80.988
medium_variant,222,2031,male,79.482
medium_variant,222,2032,male,78.072
medium_variant,222,2033,male,76.753
medium_variant,222,2034,male,75.531
medium_variant,222,2035,male,74.404
medium_variant,222,2036,male,73.188
medium_variant,222,2037,male,72.035
medium_variant,222,2038,male,70.93
medium_variant,222,2039,male,69.846
medium_variant,222,2040,male,68.768
medium_variant,222,2041,male,67.547
medium_variant,222,2042,male,66.318
medium_variant,222,2043,male,65.107
medium_variant,222,2044,male,63.943
medium_variant,222,2045,male,62.85
medium_variant,222,2046,male,61.687
medium_variant,222,2047,male,60.578
medium_variant,222,2048,male,59.545
medium_variant,222,2049,male,58.609
medium_variant,222,2050,male,57.782
medium_variant,222,2051,male,56.952
medium_variant,222,2052,male,56.205
medium_variant,222,2053,male,55.558
medium_variant,222,2054,male,55.027
medium_variant,222,2055,male,54.619
medium_variant,222,2056,male,54.217
medium_variant,222,2057,male,53.913
medium_variant,222,2058,male,53.703
medium_variant,222,2059,male,53.572
medium_variant,222,2060,male,53.514
medium_variant,222,2061,male,53.423
medium_variant,222,2062,male,53.384
medium_variant,222,2063,male,53.383
medium_variant,222,2064,male,53.4
medium_variant,222,2065,male,53.42
medium_variant,222,2066,male,53.344
medium_variant,222,2067,male,53.248
medium_variant,222,2068,male,53.141
medium_variant,222,2069,male,53.039
medium_variant,222,2070,male,52.954
medium_variant,222,2071,male,52.795
medium_variant,222,2072,male,52.631
medium_variant,222,2073,male,52.473
medium_variant,222,2074,male,52.332
medium_variant,222,2075,male,52.216
medium_variant,222,2076,male,52.043
medium_variant,222,2077,male,51.878
medium_variant,222,2078,male,51.739
medium_variant,222,2079,male,51.643
medium_variant,222,2080,male,51.605
medium_variant,222,2081,male,51.546
medium_variant,222,2082,male,51.527
medium_variant,222,2083,male,51.551
medium_variant,222,2084,male,51.614
medium_variant,222,2085,male,51.715
medium_variant,222,2086,male,51.771
medium_variant,222,2087,male,51.847
medium_variant,222,2088,male,51.946
medium_variant,222,2089,male,52.07
medium_variant,222,2090,male,52.219
medium_variant,222,2091,male,52.31
medium_variant,222,2092,male,52.407
medium_variant,222,2093,male,52.513
medium_variant,222,2094,male,52.629
medium_variant,222,2095,male,52.757
medium_variant,222,2096,male,52.821
medium_variant,222,2097,male,52.88
medium_variant,222,2098,male,52.938
medium_variant,222,2099,male,53.002
medium_variant,222,2100,male,53.078
estimates,222,1950,female,175.017
estimates,222,1951,female,175.512
estimates,222,1952,female,176.462
estimates,222,1953,female,177.38
estimates,222,1954,female,178.025
estimates,222,1955,female,178.427
estimates,222,1956,female,180.108
estimates,222,1957,female,181.136
estimates,222,1958,female,181.858
estimates,222,1959,female,182.594
