variant,country,year,gender,childdependencyratio2569
estimates,208,1950,male,81.623
estimates,208,1951,male,81.648
estimates,208,1952,male,81.615
estimates,208,1953,male,81.831
estimates,208,1954,male,82.283
estimates,208,1955,male,82.824
estimates,208,1956,male,82.952
estimates,208,1957,male,83.396
estimates,208,1958,male,83.939
estimates,208,1959,male,84.45
estimates,208,1960,male,84.915
estimates,208,1961,male,85.803
estimates,208,1962,male,86.49
estimates,208,1963,male,86.969
estimates,208,1964,male,87.213
estimates,208,1965,male,87.181
estimates,208,1966,male,87.177
estimates,208,1967,male,86.739
estimates,208,1968,male,85.975
estimates,208,1969,male,84.992
estimates,208,1970,male,83.855
estimates,208,1971,male,82.763
estimates,208,1972,male,81.522
estimates,208,1973,male,80.207
estimates,208,1974,male,78.92
estimates,208,1975,male,77.727
estimates,208,1976,male,76.831
estimates,208,1977,male,76.047
estimates,208,1978,male,75.299
estimates,208,1979,male,74.471
estimates,208,1980,male,73.487
estimates,208,1981,male,72.511
estimates,208,1982,male,71.372
estimates,208,1983,male,70.1
estimates,208,1984,male,68.772
estimates,208,1985,male,67.451
estimates,208,1986,male,66.176
estimates,208,1987,male,65.009
estimates,208,1988,male,63.887
estimates,208,1989,male,62.73
estimates,208,1990,male,61.527
estimates,208,1991,male,60.745
estimates,208,1992,male,59.845
estimates,208,1993,male,58.911
estimates,208,1994,male,58.034
estimates,208,1995,male,57.241
estimates,208,1996,male,56.649
estimates,208,1997,male,56.064
estimates,208,1998,male,55.532
estimates,208,1999,male,55.088
estimates,208,2000,male,54.745
estimates,208,2001,male,54.469
estimates,208,2002,male,54.36
estimates,208,2003,male,54.393
estimates,208,2004,male,54.566
estimates,208,2005,male,54.886
estimates,208,2006,male,55.497
estimates,208,2007,male,56.253
estimates,208,2008,male,57.042
estimates,208,2009,male,57.704
estimates,208,2010,male,58.13
estimates,208,2011,male,58.848
estimates,208,2012,male,59.302
estimates,208,2013,male,59.596
estimates,208,2014,male,59.814
estimates,208,2015,male,59.927
medium_variant,208,2015,male,59.927
medium_variant,208,2016,male,59.356
medium_variant,208,2017,male,58.796
medium_variant,208,2018,male,58.214
medium_variant,208,2019,male,57.575
medium_variant,208,2020,male,56.909
medium_variant,208,2021,male,56.694
medium_variant,208,2022,male,56.398
medium_variant,208,2023,male,56.086
medium_variant,208,2024,male,55.859
medium_variant,208,2025,male,55.747
medium_variant,208,2026,male,55.833
medium_variant,208,2027,male,56.018
medium_variant,208,2028,male,56.269
medium_variant,208,2029,male,56.511
medium_variant,208,2030,male,56.698
medium_variant,208,2031,male,56.969
medium_variant,208,2032,male,57.189
medium_variant,208,2033,male,57.37
medium_variant,208,2034,male,57.56
medium_variant,208,2035,male,57.787
medium_variant,208,2036,male,58.163
medium_variant,208,2037,male,58.574
medium_variant,208,2038,male,58.98
medium_variant,208,2039,male,59.325
medium_variant,208,2040,male,59.576
medium_variant,208,2041,male,59.887
medium_variant,208,2042,male,60.112
medium_variant,208,2043,male,60.231
medium_variant,208,2044,male,60.227
medium_variant,208,2045,male,60.095
medium_variant,208,2046,male,59.985
medium_variant,208,2047,male,59.753
medium_variant,208,2048,male,59.434
medium_variant,208,2049,male,59.081
medium_variant,208,2050,male,58.733
medium_variant,208,2051,male,58.536
medium_variant,208,2052,male,58.342
medium_variant,208,2053,male,58.16
medium_variant,208,2054,male,57.999
medium_variant,208,2055,male,57.866
medium_variant,208,2056,male,57.914
medium_variant,208,2057,male,57.99
medium_variant,208,2058,male,58.081
medium_variant,208,2059,male,58.168
medium_variant,208,2060,male,58.233
medium_variant,208,2061,male,58.399
medium_variant,208,2062,male,58.544
medium_variant,208,2063,male,58.664
medium_variant,208,2064,male,58.756
medium_variant,208,2065,male,58.818
medium_variant,208,2066,male,58.952
medium_variant,208,2067,male,59.052
medium_variant,208,2068,male,59.122
medium_variant,208,2069,male,59.177
medium_variant,208,2070,male,59.227
medium_variant,208,2071,male,59.371
medium_variant,208,2072,male,59.515
medium_variant,208,2073,male,59.631
medium_variant,208,2074,male,59.677
medium_variant,208,2075,male,59.632
medium_variant,208,2076,male,59.604
medium_variant,208,2077,male,59.493
medium_variant,208,2078,male,59.318
medium_variant,208,2079,male,59.105
medium_variant,208,2080,male,58.878
medium_variant,208,2081,male,58.73
medium_variant,208,2082,male,58.568
medium_variant,208,2083,male,58.395
medium_variant,208,2084,male,58.217
medium_variant,208,2085,male,58.038
medium_variant,208,2086,male,57.95
medium_variant,208,2087,male,57.867
medium_variant,208,2088,male,57.789
medium_variant,208,2089,male,57.716
medium_variant,208,2090,male,57.648
medium_variant,208,2091,male,57.665
medium_variant,208,2092,male,57.685
medium_variant,208,2093,male,57.707
medium_variant,208,2094,male,57.727
medium_variant,208,2095,male,57.744
medium_variant,208,2096,male,57.819
medium_variant,208,2097,male,57.891
medium_variant,208,2098,male,57.955
medium_variant,208,2099,male,58.004
medium_variant,208,2100,male,58.032
estimates,208,1950,female,75.996
estimates,208,1951,female,75.909
estimates,208,1952,female,75.761
estimates,208,1953,female,75.875
estimates,208,1954,female,76.228
estimates,208,1955,female,76.665
estimates,208,1956,female,76.638
estimates,208,1957,female,76.956
estimates,208,1958,female,77.384
estimates,208,1959,female,77.788
estimates,208,1960,female,78.167
estimates,208,1961,female,79.007
estimates,208,1962,female,79.698
estimates,208,1963,female,80.227
estimates,208,1964,female,80.564
estimates,208,1965,female,80.663
estimates,208,1966,female,80.728
estimates,208,1967,female,80.423
estimates,208,1968,female,79.862
estimates,208,1969,female,79.162
estimates,208,1970,female,78.39
estimates,208,1971,female,77.459
estimates,208,1972,female,76.478
