variant,country,year,gender,childdependencyratio2569
estimates,40,1950,male,78.12
estimates,40,1951,male,77.641
estimates,40,1952,male,77.261
estimates,40,1953,male,77.03
estimates,40,1954,male,77.033
estimates,40,1955,male,77.293
estimates,40,1956,male,77.753
estimates,40,1957,male,78.516
estimates,40,1958,male,79.434
estimates,40,1959,male,80.356
estimates,40,1960,male,81.225
estimates,40,1961,male,82.627
estimates,40,1962,male,83.685
estimates,40,1963,male,84.5
estimates,40,1964,male,85.174
estimates,40,1965,male,85.723
estimates,40,1966,male,86.218
estimates,40,1967,male,86.456
estimates,40,1968,male,86.492
estimates,40,1969,male,86.379
estimates,40,1970,male,86.163
estimates,40,1971,male,86.069
estimates,40,1972,male,85.803
estimates,40,1973,male,85.386
estimates,40,1974,male,84.878
estimates,40,1975,male,84.306
estimates,40,1976,male,83.758
estimates,40,1977,male,83.35
estimates,40,1978,male,82.863
estimates,40,1979,male,82.023
estimates,40,1980,male,80.725
estimates,40,1981,male,79.313
estimates,40,1982,male,77.56
estimates,40,1983,male,75.586
estimates,40,1984,male,73.521
estimates,40,1985,male,71.431
estimates,40,1986,male,69.707
estimates,40,1987,male,67.696
estimates,40,1988,male,65.552
estimates,40,1989,male,63.481
estimates,40,1990,male,61.614
estimates,40,1991,male,60.47
estimates,40,1992,male,59.499
estimates,40,1993,male,58.656
estimates,40,1994,male,57.81
estimates,40,1995,male,56.891
estimates,40,1996,male,55.841
estimates,40,1997,male,54.759
estimates,40,1998,male,53.698
estimates,40,1999,male,52.792
estimates,40,2000,male,52.109
estimates,40,2001,male,51.936
estimates,40,2002,male,51.995
estimates,40,2003,male,52.159
estimates,40,2004,male,52.231
estimates,40,2005,male,52.103
estimates,40,2006,male,51.911
estimates,40,2007,male,51.525
estimates,40,2008,male,50.989
estimates,40,2009,male,50.409
estimates,40,2010,male,49.849
estimates,40,2011,male,49.579
estimates,40,2012,male,49.287
estimates,40,2013,male,48.941
estimates,40,2014,male,48.477
estimates,40,2015,male,47.871
medium_variant,40,2015,male,47.871
medium_variant,40,2016,male,47.187
medium_variant,40,2017,male,46.455
medium_variant,40,2018,male,45.738
medium_variant,40,2019,male,45.131
medium_variant,40,2020,male,44.688
medium_variant,40,2021,male,44.51
medium_variant,40,2022,male,44.48
medium_variant,40,2023,male,44.575
medium_variant,40,2024,male,44.754
medium_variant,40,2025,male,44.989
medium_variant,40,2026,male,45.395
medium_variant,40,2027,male,45.859
medium_variant,40,2028,male,46.362
medium_variant,40,2029,male,46.881
medium_variant,40,2030,male,47.399
medium_variant,40,2031,male,48.027
medium_variant,40,2032,male,48.644
medium_variant,40,2033,male,49.215
medium_variant,40,2034,male,49.697
medium_variant,40,2035,male,50.064
medium_variant,40,2036,male,50.436
medium_variant,40,2037,male,50.69
medium_variant,40,2038,male,50.829
medium_variant,40,2039,male,50.872
medium_variant,40,2040,male,50.839
medium_variant,40,2041,male,50.866
medium_variant,40,2042,male,50.817
medium_variant,40,2043,male,50.718
medium_variant,40,2044,male,50.604
medium_variant,40,2045,male,50.502
medium_variant,40,2046,male,50.561
medium_variant,40,2047,male,50.637
medium_variant,40,2048,male,50.721
medium_variant,40,2049,male,50.796
medium_variant,40,2050,male,50.854
medium_variant,40,2051,male,51.033
medium_variant,40,2052,male,51.194
medium_variant,40,2053,male,51.35
medium_variant,40,2054,male,51.519
medium_variant,40,2055,male,51.712
medium_variant,40,2056,male,52.044
medium_variant,40,2057,male,52.398
medium_variant,40,2058,male,52.752
medium_variant,40,2059,male,53.075
medium_variant,40,2060,male,53.346
medium_variant,40,2061,male,53.677
medium_variant,40,2062,male,53.956
medium_variant,40,2063,male,54.181
medium_variant,40,2064,male,54.354
medium_variant,40,2065,male,54.479
medium_variant,40,2066,male,54.661
medium_variant,40,2067,male,54.798
medium_variant,40,2068,male,54.885
medium_variant,40,2069,male,54.919
medium_variant,40,2070,male,54.903
medium_variant,40,2071,male,54.947
