variant,country,year,gender,childdependencyratio2569
estimates,52,1950,male,129.268
estimates,52,1951,male,128.985
estimates,52,1952,male,128.948
estimates,52,1953,male,129.656
estimates,52,1954,male,130.85
estimates,52,1955,male,132.157
estimates,52,1956,male,133.292
estimates,52,1957,male,135.44
estimates,52,1958,male,138.427
estimates,52,1959,male,142.281
estimates,52,1960,male,147.248
estimates,52,1961,male,150.605
estimates,52,1962,male,153.865
estimates,52,1963,male,157.241
estimates,52,1964,male,161.017
estimates,52,1965,male,165.436
estimates,52,1966,male,169.238
estimates,52,1967,male,172.715
estimates,52,1968,male,175.734
estimates,52,1969,male,178.039
estimates,52,1970,male,179.46
estimates,52,1971,male,173.294
estimates,52,1972,male,167.985
estimates,52,1973,male,163.178
estimates,52,1974,male,158.23
estimates,52,1975,male,152.886
estimates,52,1976,male,152.652
estimates,52,1977,male,150.732
estimates,52,1978,male,148.608
estimates,52,1979,male,147.399
estimates,52,1980,male,146.885
estimates,52,1981,male,141.571
estimates,52,1982,male,136.722
estimates,52,1983,male,132.003
estimates,52,1984,male,126.965
estimates,52,1985,male,121.615
estimates,52,1986,male,116.922
estimates,52,1987,male,111.909
estimates,52,1988,male,106.933
estimates,52,1989,male,102.458
estimates,52,1990,male,98.613
estimates,52,1991,male,94.366
estimates,52,1992,male,90.884
estimates,52,1993,male,87.95
estimates,52,1994,male,85.273
estimates,52,1995,male,82.746
estimates,52,1996,male,80.545
estimates,52,1997,male,78.513
estimates,52,1998,male,76.79
estimates,52,1999,male,75.528
estimates,52,2000,male,74.745
estimates,52,2001,male,73.232
estimates,52,2002,male,72.049
estimates,52,2003,male,71.048
estimates,52,2004,male,70.048
estimates,52,2005,male,68.986
estimates,52,2006,male,68.018
estimates,52,2007,male,67.019
estimates,52,2008,male,66.102
estimates,52,2009,male,65.429
estimates,52,2010,male,65.05
estimates,52,2011,male,64.424
estimates,52,2012,male,64.106
estimates,52,2013,male,64.015
estimates,52,2014,male,64.04
estimates,52,2015,male,64.106
medium_variant,52,2015,male,64.106
medium_variant,52,2016,male,63.929
medium_variant,52,2017,male,63.797
medium_variant,52,2018,male,63.743
medium_variant,52,2019,male,63.827
medium_variant,52,2020,male,64.064
medium_variant,52,2021,male,64.089
medium_variant,52,2022,male,64.251
medium_variant,52,2023,male,64.525
medium_variant,52,2024,male,64.86
medium_variant,52,2025,male,65.223
medium_variant,52,2026,male,65.264
medium_variant,52,2027,male,65.335
medium_variant,52,2028,male,65.438
medium_variant,52,2029,male,65.6
medium_variant,52,2030,male,65.818
medium_variant,52,2031,male,65.739
medium_variant,52,2032,male,65.71
medium_variant,52,2033,male,65.75
medium_variant,52,2034,male,65.872
medium_variant,52,2035,male,66.077
medium_variant,52,2036,male,66.021
medium_variant,52,2037,male,66.048
medium_variant,52,2038,male,66.154
medium_variant,52,2039,male,66.306
medium_variant,52,2040,male,66.485
medium_variant,52,2041,male,66.351
medium_variant,52,2042,male,66.248
medium_variant,52,2043,male,66.193
medium_variant,52,2044,male,66.216
medium_variant,52,2045,male,66.327
medium_variant,52,2046,male,66.179
medium_variant,52,2047,male,66.112
medium_variant,52,2048,male,66.116
medium_variant,52,2049,male,66.18
medium_variant,52,2050,male,66.277
medium_variant,52,2051,male,66.079
medium_variant,52,2052,male,65.927
medium_variant,52,2053,male,65.829
medium_variant,52,2054,male,65.797
medium_variant,52,2055,male,65.835
medium_variant,52,2056,male,65.62
medium_variant,52,2057,male,65.484
medium_variant,52,2058,male,65.414
medium_variant,52,2059,male,65.406
medium_variant,52,2060,male,65.441
medium_variant,52,2061,male,65.215
medium_variant,52,2062,male,65.038
medium_variant,52,2063,male,64.925
medium_variant,52,2064,male,64.889
medium_variant,52,2065,male,64.924
medium_variant,52,2066,male,64.74
medium_variant,52,2067,male,64.636
medium_variant,52,2068,male,64.602
medium_variant,52,2069,male,64.625
medium_variant,52,2070,male,64.697
medium_variant,52,2071,male,64.535
medium_variant,52,2072,male,64.415
medium_variant,52,2073,male,64.355
medium_variant,52,2074,male,64.349
medium_variant,52,2075,male,64.397
medium_variant,52,2076,male,64.233
medium_variant,52,2077,male,64.125
medium_variant,52,2078,male,64.067
medium_variant,52,2079,male,64.064
medium_variant,52,2080,male,64.116
medium_variant,52,2081,male,63.959
medium_variant,52,2082,male,63.854
medium_variant,52,2083,male,63.8
medium_variant,52,2084,male,63.796
medium_variant,52,2085,male,63.838
medium_variant,52,2086,male,63.688
medium_variant,52,2087,male,63.582
medium_variant,52,2088,male,63.519
medium_variant,52,2089,male,63.501
medium_variant,52,2090,male,63.523
medium_variant,52,2091,male,63.363
medium_variant,52,2092,male,63.248
medium_variant,52,2093,male,63.172
medium_variant,52,2094,male,63.138
medium_variant,52,2095,male,63.139
medium_variant,52,2096,male,62.973
medium_variant,52,2097,male,62.847
medium_variant,52,2098,male,62.759
medium_variant,52,2099,male,62.711
medium_variant,52,2100,male,62.702
estimates,52,1950,female,105.882
estimates,52,1951,female,107.094
estimates,52,1952,female,108.25
estimates,52,1953,female,109.609
estimates,52,1954,female,111.16
estimates,52,1955,female,112.814
estimates,52,1956,female,114.439
estimates,52,1957,female,116.687
estimates,52,1958,female,119.489
estimates,52,1959,female,122.721
estimates,52,1960,female,126.278
estimates,52,1961,female,127.59
estimates,52,1962,female,128.828
estimates,52,1963,female,130.208
estimates,52,1964,female,132.005
estimates,52,1965,female,134.421
estimates,52,1966,female,136.372
estimates,52,1967,female,138.202
estimates,52,1968,female,139.887
estimates,52,1969,female,141.335
estimates,52,1970,female,142.509
estimates,52,1971,female,140.063
estimates,52,1972,female,137.345
estimates,52,1973,female,134.561
estimates,52,1974,female,131.648
estimates,52,1975,female,128.61
estimates,52,1976,female,128.198
estimates,52,1977,female,127.231
estimates,52,1978,female,126.157
estimates,52,1979,female,125.341
estimates,52,1980,female,124.805
estimates,52,1981,female,120.525
estimates,52,1982,female,116.775
estimates,52,1983,female,113.144
estimates,52,1984,female,109.251
estimates,52,1985,female,105.127
estimates,52,1986,female,101.705
estimates,52,1987,female,97.953
estimates,52,1988,female,94.212
estimates,52,1989,female,90.889
estimates,52,1990,female,88.118
