variant,country,year,gender,childdependencyratio2569
estimates,140,1950,male,135.166
estimates,140,1951,male,136.363
estimates,140,1952,male,137.276
estimates,140,1953,male,137.847
estimates,140,1954,male,138.154
estimates,140,1955,male,138.309
estimates,140,1956,male,139.851
estimates,140,1957,male,140.987
estimates,140,1958,male,141.869
estimates,140,1959,male,142.612
estimates,140,1960,male,143.282
estimates,140,1961,male,145.058
estimates,140,1962,male,146.464
estimates,140,1963,male,147.567
estimates,140,1964,male,148.409
estimates,140,1965,male,149.036
estimates,140,1966,male,150.846
estimates,140,1967,male,152.264
estimates,140,1968,male,153.39
estimates,140,1969,male,154.321
estimates,140,1970,male,155.128
estimates,140,1971,male,157.568
estimates,140,1972,male,159.856
estimates,140,1973,male,162.022
estimates,140,1974,male,164.07
estimates,140,1975,male,166.004
estimates,140,1976,male,168.387
estimates,140,1977,male,170.377
estimates,140,1978,male,172.044
estimates,140,1979,male,173.454
estimates,140,1980,male,174.67
estimates,140,1981,male,176.121
estimates,140,1982,male,177.077
estimates,140,1983,male,177.595
estimates,140,1984,male,177.699
estimates,140,1985,male,177.408
estimates,140,1986,male,179.224
estimates,140,1987,male,180.794
estimates,140,1988,male,182.162
estimates,140,1989,male,183.369
estimates,140,1990,male,184.436
estimates,140,1991,male,185.376
estimates,140,1992,male,185.694
estimates,140,1993,male,185.509
estimates,140,1994,male,184.968
estimates,140,1995,male,184.171
estimates,140,1996,male,184.859
estimates,140,1997,male,185.438
estimates,140,1998,male,185.778
estimates,140,1999,male,185.695
estimates,140,2000,male,185.11
estimates,140,2001,male,186.25
estimates,140,2002,male,186.85
estimates,140,2003,male,187.006
estimates,140,2004,male,186.837
estimates,140,2005,male,186.382
estimates,140,2006,male,185.316
estimates,140,2007,male,183.737
estimates,140,2008,male,181.754
estimates,140,2009,male,179.483
estimates,140,2010,male,177.037
estimates,140,2011,male,174.699
estimates,140,2012,male,172.284
estimates,140,2013,male,169.802
estimates,140,2014,male,167.238
estimates,140,2015,male,164.611
medium_variant,140,2015,male,164.611
medium_variant,140,2016,male,162.643
medium_variant,140,2017,male,160.434
medium_variant,140,2018,male,158.063
medium_variant,140,2019,male,155.6
medium_variant,140,2020,male,153.07
medium_variant,140,2021,male,150.831
medium_variant,140,2022,male,148.481
medium_variant,140,2023,male,146.055
medium_variant,140,2024,male,143.566
medium_variant,140,2025,male,141.043
medium_variant,140,2026,male,138.894
medium_variant,140,2027,male,136.653
medium_variant,140,2028,male,134.381
medium_variant,140,2029,male,132.156
medium_variant,140,2030,male,130.016
medium_variant,140,2031,male,128.225
medium_variant,140,2032,male,126.47
medium_variant,140,2033,male,124.715
medium_variant,140,2034,male,122.896
medium_variant,140,2035,male,120.992
medium_variant,140,2036,male,119.297
medium_variant,140,2037,male,117.493
medium_variant,140,2038,male,115.627
medium_variant,140,2039,male,113.752
medium_variant,140,2040,male,111.902
medium_variant,140,2041,male,110.262
medium_variant,140,2042,male,108.612
medium_variant,140,2043,male,106.969
medium_variant,140,2044,male,105.344
