variant,country,year,gender,childdependencyratio2569
estimates,740,1950,male,158.974
estimates,740,1951,male,161.434
estimates,740,1952,male,163.251
estimates,740,1953,male,165.052
estimates,740,1954,male,166.97
estimates,740,1955,male,169.014
estimates,740,1956,male,174.577
estimates,740,1957,male,180.218
estimates,740,1958,male,185.588
estimates,740,1959,male,190.689
estimates,740,1960,male,195.711
estimates,740,1961,male,199.152
estimates,740,1962,male,202.363
estimates,740,1963,male,204.89
estimates,740,1964,male,206.656
estimates,740,1965,male,207.949
estimates,740,1966,male,212.558
estimates,740,1967,male,217.191
estimates,740,1968,male,221.859
estimates,740,1969,male,226.39
estimates,740,1970,male,230.558
estimates,740,1971,male,229.969
estimates,740,1972,male,229.233
estimates,740,1973,male,228.714
estimates,740,1974,male,228.751
estimates,740,1975,male,229.637
estimates,740,1976,male,223.146
estimates,740,1977,male,216.13
estimates,740,1978,male,208.286
estimates,740,1979,male,199.67
estimates,740,1980,male,190.714
estimates,740,1981,male,183.343
estimates,740,1982,male,176.735
estimates,740,1983,male,170.468
estimates,740,1984,male,164.028
estimates,740,1985,male,157.353
estimates,740,1986,male,154.102
estimates,740,1987,male,149.603
estimates,740,1988,male,144.67
estimates,740,1989,male,140.21
estimates,740,1990,male,136.553
estimates,740,1991,male,133.308
estimates,740,1992,male,130.684
estimates,740,1993,male,128.542
estimates,740,1994,male,126.55
estimates,740,1995,male,124.557
estimates,740,1996,male,122.799
estimates,740,1997,male,121.121
estimates,740,1998,male,119.554
estimates,740,1999,male,118.254
estimates,740,2000,male,117.269
estimates,740,2001,male,114.84
estimates,740,2002,male,112.664
estimates,740,2003,male,110.603
estimates,740,2004,male,108.413
estimates,740,2005,male,105.904
estimates,740,2006,male,104.208
estimates,740,2007,male,102.504
estimates,740,2008,male,100.727
estimates,740,2009,male,98.877
estimates,740,2010,male,96.99
estimates,740,2011,male,95.369
estimates,740,2012,male,93.627
estimates,740,2013,male,91.883
estimates,740,2014,male,90.319
estimates,740,2015,male,89.012
medium_variant,740,2015,male,89.012
medium_variant,740,2016,male,88.094
medium_variant,740,2017,male,87.417
medium_variant,740,2018,male,86.868
medium_variant,740,2019,male,86.266
medium_variant,740,2020,male,85.513
