variant,country,year,gender,childdependencyratio2569
estimates,578,1950,male,74.163
estimates,578,1951,male,74.01
estimates,578,1952,male,73.752
estimates,578,1953,male,73.813
estimates,578,1954,male,74.267
estimates,578,1955,male,74.984
estimates,578,1956,male,75.391
estimates,578,1957,male,76.385
estimates,578,1958,male,77.66
estimates,578,1959,male,78.946
estimates,578,1960,male,80.131
estimates,578,1961,male,81.735
estimates,578,1962,male,83.069
estimates,578,1963,male,84.187
estimates,578,1964,male,85.223
estimates,578,1965,male,86.205
estimates,578,1966,male,87.079
estimates,578,1967,male,87.888
estimates,578,1968,male,88.532
estimates,578,1969,male,88.802
estimates,578,1970,male,88.598
estimates,578,1971,male,88.428
estimates,578,1972,male,87.623
estimates,578,1973,male,86.432
estimates,578,1974,male,85.205
estimates,578,1975,male,84.11
estimates,578,1976,male,83.117
estimates,578,1977,male,82.238
estimates,578,1978,male,81.406
estimates,578,1979,male,80.513
estimates,578,1980,male,79.519
estimates,578,1981,male,78.451
estimates,578,1982,male,77.431
estimates,578,1983,male,76.411
estimates,578,1984,male,75.367
estimates,578,1985,male,74.315
estimates,578,1986,male,73.703
estimates,578,1987,male,72.987
estimates,578,1988,male,72.16
estimates,578,1989,male,71.214
estimates,578,1990,male,70.152
estimates,578,1991,male,69.265
estimates,578,1992,male,68.248
estimates,578,1993,male,67.172
estimates,578,1994,male,66.106
estimates,578,1995,male,65.094
estimates,578,1996,male,64.24
estimates,578,1997,male,63.397
estimates,578,1998,male,62.604
estimates,578,1999,male,61.909
estimates,578,2000,male,61.337
estimates,578,2001,male,60.962
estimates,578,2002,male,60.71
estimates,578,2003,male,60.549
estimates,578,2004,male,60.46
estimates,578,2005,male,60.449
estimates,578,2006,male,60.484
estimates,578,2007,male,60.515
estimates,578,2008,male,60.481
estimates,578,2009,male,60.319
estimates,578,2010,male,60.022
estimates,578,2011,male,60.215
estimates,578,2012,male,60.16
estimates,578,2013,male,59.934
estimates,578,2014,male,59.588
estimates,578,2015,male,59.115
medium_variant,578,2015,male,59.115
medium_variant,578,2016,male,58.889
medium_variant,578,2017,male,58.631
medium_variant,578,2018,male,58.351
medium_variant,578,2019,male,58.057
medium_variant,578,2020,male,57.774
medium_variant,578,2021,male,57.736
medium_variant,578,2022,male,57.7
medium_variant,578,2023,male,57.675
medium_variant,578,2024,male,57.695
medium_variant,578,2025,male,57.773
medium_variant,578,2026,male,57.987
medium_variant,578,2027,male,58.26
medium_variant,578,2028,male,58.557
medium_variant,578,2029,male,58.821
medium_variant,578,2030,male,59.025
medium_variant,578,2031,male,59.327
medium_variant,578,2032,male,59.557
medium_variant,578,2033,male,59.721
medium_variant,578,2034,male,59.851
medium_variant,578,2035,male,59.97
medium_variant,578,2036,male,60.202
medium_variant,578,2037,male,60.417
medium_variant,578,2038,male,60.585
medium_variant,578,2039,male,60.659
medium_variant,578,2040,male,60.622
medium_variant,578,2041,male,60.635
medium_variant,578,2042,male,60.535
medium_variant,578,2043,male,60.355
medium_variant,578,2044,male,60.15
medium_variant,578,2045,male,59.96
medium_variant,578,2046,male,59.92
medium_variant,578,2047,male,59.881
medium_variant,578,2048,male,59.839
medium_variant,578,2049,male,59.787
medium_variant,578,2050,male,59.725
medium_variant,578,2051,male,59.78
medium_variant,578,2052,male,59.821
medium_variant,578,2053,male,59.855
medium_variant,578,2054,male,59.891
medium_variant,578,2055,male,59.937
medium_variant,578,2056,male,60.103
medium_variant,578,2057,male,60.272
medium_variant,578,2058,male,60.429
medium_variant,578,2059,male,60.549
medium_variant,578,2060,male,60.624
medium_variant,578,2061,male,60.758
medium_variant,578,2062,male,60.846
medium_variant,578,2063,male,60.882
medium_variant,578,2064,male,60.865
medium_variant,578,2065,male,60.798
medium_variant,578,2066,male,60.782
medium_variant,578,2067,male,60.713
medium_variant,578,2068,male,60.602
medium_variant,578,2069,male,60.468
medium_variant,578,2070,male,60.326
medium_variant,578,2071,male,60.271
medium_variant,578,2072,male,60.207
medium_variant,578,2073,male,60.13
medium_variant,578,2074,male,60.029
medium_variant,578,2075,male,59.905
medium_variant,578,2076,male,59.848
medium_variant,578,2077,male,59.767
medium_variant,578,2078,male,59.669
medium_variant,578,2079,male,59.565
medium_variant,578,2080,male,59.466
medium_variant,578,2081,male,59.447
medium_variant,578,2082,male,59.429
medium_variant,578,2083,male,59.408
medium_variant,578,2084,male,59.38
medium_variant,578,2085,male,59.345
medium_variant,578,2086,male,59.373
medium_variant,578,2087,male,59.392
medium_variant,578,2088,male,59.401
medium_variant,578,2089,male,59.396
medium_variant,578,2090,male,59.379
medium_variant,578,2091,male,59.412
medium_variant,578,2092,male,59.431
medium_variant,578,2093,male,59.432
medium_variant,578,2094,male,59.413
medium_variant,578,2095,male,59.375
medium_variant,578,2096,male,59.374
medium_variant,578,2097,male,59.353
medium_variant,578,2098,male,59.311
medium_variant,578,2099,male,59.252
medium_variant,578,2100,male,59.179
estimates,578,1950,female,68.827
estimates,578,1951,female,68.793
estimates,578,1952,female,68.687
estimates,578,1953,female,68.895
estimates,578,1954,female,69.479
estimates,578,1955,female,70.32
