variant,country,year,gender,childdependencyratio2569
estimates,324,1950,male,139.347
estimates,324,1951,male,141.287
estimates,324,1952,male,143.569
estimates,324,1953,male,145.312
estimates,324,1954,male,146.345
estimates,324,1955,male,146.904
estimates,324,1956,male,149.536
estimates,324,1957,male,151.061
estimates,324,1958,male,152.026
estimates,324,1959,male,152.855
estimates,324,1960,male,153.686
estimates,324,1961,male,155.085
estimates,324,1962,male,156.482
estimates,324,1963,male,157.767
estimates,324,1964,male,158.688
estimates,324,1965,male,159.197
estimates,324,1966,male,160.955
estimates,324,1967,male,162.122
estimates,324,1968,male,162.873
estimates,324,1969,male,163.449
estimates,324,1970,male,163.922
estimates,324,1971,male,165.845
estimates,324,1972,male,167.701
estimates,324,1973,male,169.302
estimates,324,1974,male,170.342
estimates,324,1975,male,170.692
estimates,324,1976,male,171.842
estimates,324,1977,male,172.183
estimates,324,1978,male,172.024
estimates,324,1979,male,171.813
estimates,324,1980,male,171.904
estimates,324,1981,male,172.91
estimates,324,1982,male,173.665
estimates,324,1983,male,174.342
estimates,324,1984,male,175.003
estimates,324,1985,male,175.672
estimates,324,1986,male,177.083
estimates,324,1987,male,178.09
estimates,324,1988,male,178.867
estimates,324,1989,male,179.709
estimates,324,1990,male,180.914
estimates,324,1991,male,182.73
estimates,324,1992,male,184.308
estimates,324,1993,male,185.68
estimates,324,1994,male,186.606
estimates,324,1995,male,186.773
estimates,324,1996,male,188.498
estimates,324,1997,male,189.83
estimates,324,1998,male,190.656
estimates,324,1999,male,191.009
estimates,324,2000,male,190.997
estimates,324,2001,male,191.901
estimates,324,2002,male,192.372
estimates,324,2003,male,192.491
estimates,324,2004,male,192.343
estimates,324,2005,male,192.02
estimates,324,2006,male,192
estimates,324,2007,male,191.556
estimates,324,2008,male,190.803
estimates,324,2009,male,189.828
estimates,324,2010,male,188.683
estimates,324,2011,male,187.857
estimates,324,2012,male,186.808
estimates,324,2013,male,185.573
estimates,324,2014,male,184.151
estimates,324,2015,male,182.554
medium_variant,324,2015,male,182.554
medium_variant,324,2016,male,181.457
medium_variant,324,2017,male,180.014
medium_variant,324,2018,male,178.318
medium_variant,324,2019,male,176.474
medium_variant,324,2020,male,174.539
medium_variant,324,2021,male,172.83
medium_variant,324,2022,male,171.013
medium_variant,324,2023,male,169.085
medium_variant,324,2024,male,167.019
medium_variant,324,2025,male,164.824
medium_variant,324,2026,male,162.964
medium_variant,324,2027,male,160.926
medium_variant,324,2028,male,158.763
medium_variant,324,2029,male,156.532
medium_variant,324,2030,male,154.269
medium_variant,324,2031,male,152.317
medium_variant,324,2032,male,150.292
medium_variant,324,2033,male,148.2
medium_variant,324,2034,male,146.029
medium_variant,324,2035,male,143.782
medium_variant,324,2036,male,141.77
medium_variant,324,2037,male,139.656
medium_variant,324,2038,male,137.493
medium_variant,324,2039,male,135.339
medium_variant,324,2040,male,133.229
medium_variant,324,2041,male,131.387
medium_variant,324,2042,male,129.548
medium_variant,324,2043,male,127.719
medium_variant,324,2044,male,125.9
medium_variant,324,2045,male,124.094
medium_variant,324,2046,male,122.506
medium_variant,324,2047,male,120.907
medium_variant,324,2048,male,119.305
medium_variant,324,2049,male,117.704
medium_variant,324,2050,male,116.111
medium_variant,324,2051,male,114.695
medium_variant,324,2052,male,113.26
medium_variant,324,2053,male,111.818
medium_variant,324,2054,male,110.377
medium_variant,324,2055,male,108.942
