variant,country,year,gender,childdependencyratio2569
estimates,706,1950,male,159.595
estimates,706,1951,male,161.117
estimates,706,1952,male,161.835
estimates,706,1953,male,162.257
estimates,706,1954,male,162.596
estimates,706,1955,male,162.887
estimates,706,1956,male,164.462
estimates,706,1957,male,165.85
estimates,706,1958,male,166.985
estimates,706,1959,male,167.757
estimates,706,1960,male,168.153
estimates,706,1961,male,169.838
estimates,706,1962,male,170.932
estimates,706,1963,male,171.638
estimates,706,1964,male,172.222
estimates,706,1965,male,172.84
estimates,706,1966,male,174.936
estimates,706,1967,male,176.882
estimates,706,1968,male,178.596
estimates,706,1969,male,179.767
estimates,706,1970,male,180.164
estimates,706,1971,male,181.673
estimates,706,1972,male,182.035
estimates,706,1973,male,181.702
estimates,706,1974,male,181.77
estimates,706,1975,male,183.419
estimates,706,1976,male,184.704
estimates,706,1977,male,185.918
estimates,706,1978,male,187.129
estimates,706,1979,male,187.552
estimates,706,1980,male,186.272
estimates,706,1981,male,187.692
estimates,706,1982,male,188.929
estimates,706,1983,male,189.564
estimates,706,1984,male,189.77
estimates,706,1985,male,190.058
estimates,706,1986,male,191.435
estimates,706,1987,male,192.624
estimates,706,1988,male,193.791
estimates,706,1989,male,194.809
estimates,706,1990,male,195.436
estimates,706,1991,male,197.066
estimates,706,1992,male,198.166
estimates,706,1993,male,198.907
estimates,706,1994,male,199.792
estimates,706,1995,male,201.416
estimates,706,1996,male,203.461
estimates,706,1997,male,205.511
estimates,706,1998,male,207.66
estimates,706,1999,male,209.657
estimates,706,2000,male,211.243
estimates,706,2001,male,213.874
estimates,706,2002,male,215.667
estimates,706,2003,male,216.856
estimates,706,2004,male,217.807
estimates,706,2005,male,218.696
estimates,706,2006,male,219.825
estimates,706,2007,male,221.041
estimates,706,2008,male,222.138
estimates,706,2009,male,222.801
estimates,706,2010,male,222.935
estimates,706,2011,male,223.952
estimates,706,2012,male,224.141
estimates,706,2013,male,223.787
estimates,706,2014,male,223.306
estimates,706,2015,male,222.911
medium_variant,706,2015,male,222.911
medium_variant,706,2016,male,222.565
medium_variant,706,2017,male,222.264
medium_variant,706,2018,male,221.82
medium_variant,706,2019,male,220.886
medium_variant,706,2020,male,219.341
medium_variant,706,2021,male,218.134
medium_variant,706,2022,male,216.176
medium_variant,706,2023,male,213.797
medium_variant,706,2024,male,211.413
medium_variant,706,2025,male,209.21
medium_variant,706,2026,male,207.452
medium_variant,706,2027,male,205.751
medium_variant,706,2028,male,204.014
medium_variant,706,2029,male,202.07
medium_variant,706,2030,male,199.854
medium_variant,706,2031,male,197.916
medium_variant,706,2032,male,195.672
medium_variant,706,2033,male,193.239
medium_variant,706,2034,male,190.763
medium_variant,706,2035,male,188.321
medium_variant,706,2036,male,186.254
medium_variant,706,2037,male,184.143
medium_variant,706,2038,male,181.948
medium_variant,706,2039,male,179.599
medium_variant,706,2040,male,177.072
medium_variant,706,2041,male,174.773
medium_variant,706,2042,male,172.284
medium_variant,706,2043,male,169.669
medium_variant,706,2044,male,167.001
medium_variant,706,2045,male,164.324
medium_variant,706,2046,male,161.954
medium_variant,706,2047,male,159.529
medium_variant,706,2048,male,157.071
medium_variant,706,2049,male,154.593
medium_variant,706,2050,male,152.107
medium_variant,706,2051,male,149.91
medium_variant,706,2052,male,147.668
medium_variant,706,2053,male,145.41
medium_variant,706,2054,male,143.161
medium_variant,706,2055,male,140.94
medium_variant,706,2056,male,138.998
medium_variant,706,2057,male,137.04
medium_variant,706,2058,male,135.086
medium_variant,706,2059,male,133.153
medium_variant,706,2060,male,131.248
medium_variant,706,2061,male,129.6
medium_variant,706,2062,male,127.939
medium_variant,706,2063,male,126.266
medium_variant,706,2064,male,124.578
medium_variant,706,2065,male,122.879
medium_variant,706,2066,male,121.372
medium_variant,706,2067,male,119.835
medium_variant,706,2068,male,118.279
medium_variant,706,2069,male,116.717
medium_variant,706,2070,male,115.157
medium_variant,706,2071,male,113.801
medium_variant,706,2072,male,112.418
medium_variant,706,2073,male,111.014
medium_variant,706,2074,male,109.595
medium_variant,706,2075,male,108.169
medium_variant,706,2076,male,106.914
medium_variant,706,2077,male,105.63
medium_variant,706,2078,male,104.332
medium_variant,706,2079,male,103.034
medium_variant,706,2080,male,101.748
medium_variant,706,2081,male,100.641
medium_variant,706,2082,male,99.52
medium_variant,706,2083,male,98.39
medium_variant,706,2084,male,97.259
medium_variant,706,2085,male,96.129
medium_variant,706,2086,male,95.159
medium_variant,706,2087,male,94.17
medium_variant,706,2088,male,93.168
medium_variant,706,2089,male,92.159
medium_variant,706,2090,male,91.147
medium_variant,706,2091,male,90.276
medium_variant,706,2092,male,89.384
medium_variant,706,2093,male,88.476
medium_variant,706,2094,male,87.556
medium_variant,706,2095,male,86.627
medium_variant,706,2096,male,85.832
medium_variant,706,2097,male,85.011
medium_variant,706,2098,male,84.169
medium_variant,706,2099,male,83.316
medium_variant,706,2100,male,82.457
estimates,706,1950,female,154.407
estimates,706,1951,female,156.382
estimates,706,1952,female,157.703
estimates,706,1953,female,158.671
estimates,706,1954,female,159.449
estimates,706,1955,female,160.113
estimates,706,1956,female,162.248
estimates,706,1957,female,164.055
estimates,706,1958,female,165.499
estimates,706,1959,female,166.463
estimates,706,1960,female,166.915
estimates,706,1961,female,168.365
estimates,706,1962,female,169.163
estimates,706,1963,female,169.525
estimates,706,1964,female,169.744
estimates,706,1965,female,170.011
estimates,706,1966,female,171.807
estimates,706,1967,female,173.468
estimates,706,1968,female,174.92
estimates,706,1969,female,175.897
estimates,706,1970,female,176.187
estimates,706,1971,female,177.62
estimates,706,1972,female,178.012
estimates,706,1973,female,177.741
estimates,706,1974,female,177.786
estimates,706,1975,female,179.257
estimates,706,1976,female,180.208
estimates,706,1977,female,181.056
estimates,706,1978,female,181.905
estimates,706,1979,female,182.044
estimates,706,1980,female,180.615
estimates,706,1981,female,181.76
estimates,706,1982,female,182.738
estimates,706,1983,female,183.137
estimates,706,1984,female,183.114
estimates,706,1985,female,183.157
estimates,706,1986,female,184.303
estimates,706,1987,female,185.277
estimates,706,1988,female,186.229
estimates,706,1989,female,187.04
estimates,706,1990,female,187.482
estimates,706,1991,female,188.917
estimates,706,1992,female,189.87
estimates,706,1993,female,190.481
estimates,706,1994,female,191.202
estimates,706,1995,female,192.581
estimates,706,1996,female,194.433
estimates,706,1997,female,196.252
estimates,706,1998,female,198.157
estimates,706,1999,female,199.964
estimates,706,2000,female,201.45
estimates,706,2001,female,203.92
estimates,706,2002,female,205.678
estimates,706,2003,female,206.911
estimates,706,2004,female,207.92
estimates,706,2005,female,208.853
estimates,706,2006,female,209.996
estimates,706,2007,female,211.218
estimates,706,2008,female,212.325
estimates,706,2009,female,213.027
estimates,706,2010,female,213.23
estimates,706,2011,female,214.209
estimates,706,2012,female,214.424
estimates,706,2013,female,214.122
estimates,706,2014,female,213.681
estimates,706,2015,female,213.298
medium_variant,706,2015,female,213.298
medium_variant,706,2016,female,212.971
medium_variant,706,2017,female,212.656
medium_variant,706,2018,female,212.188
medium_variant,706,2019,female,211.27
medium_variant,706,2020,female,209.799
medium_variant,706,2021,female,208.692
medium_variant,706,2022,female,206.913
medium_variant,706,2023,female,204.751
medium_variant,706,2024,female,202.569
medium_variant,706,2025,female,200.532
medium_variant,706,2026,female,198.927
medium_variant,706,2027,female,197.352
medium_variant,706,2028,female,195.734
medium_variant,706,2029,female,193.932
medium_variant,706,2030,female,191.893
medium_variant,706,2031,female,190.103
medium_variant,706,2032,female,188.051
medium_variant,706,2033,female,185.833
medium_variant,706,2034,female,183.576
medium_variant,706,2035,female,181.346
medium_variant,706,2036,female,179.443
medium_variant,706,2037,female,177.503
medium_variant,706,2038,female,175.488
medium_variant,706,2039,female,173.333
medium_variant,706,2040,female,171.017
medium_variant,706,2041,female,168.889
medium_variant,706,2042,female,166.59
medium_variant,706,2043,female,164.172
medium_variant,706,2044,female,161.697
medium_variant,706,2045,female,159.205
medium_variant,706,2046,female,156.957
medium_variant,706,2047,female,154.657
medium_variant,706,2048,female,152.325
medium_variant,706,2049,female,149.975
medium_variant,706,2050,female,147.622
medium_variant,706,2051,female,145.508
medium_variant,706,2052,female,143.361
medium_variant,706,2053,female,141.206
medium_variant,706,2054,female,139.064
medium_variant,706,2055,female,136.95
medium_variant,706,2056,female,135.063
medium_variant,706,2057,female,133.166
medium_variant,706,2058,female,131.278
medium_variant,706,2059,female,129.414
medium_variant,706,2060,female,127.585
medium_variant,706,2061,female,125.955
medium_variant,706,2062,female,124.326
medium_variant,706,2063,female,122.697
medium_variant,706,2064,female,121.061
medium_variant,706,2065,female,119.418
medium_variant,706,2066,female,117.921
medium_variant,706,2067,female,116.404
medium_variant,706,2068,female,114.877
medium_variant,706,2069,female,113.352
medium_variant,706,2070,female,111.837
medium_variant,706,2071,female,110.476
medium_variant,706,2072,female,109.102
medium_variant,706,2073,female,107.722
medium_variant,706,2074,female,106.336
medium_variant,706,2075,female,104.949
medium_variant,706,2076,female,103.683
