variant,country,year,gender,childdependencyratio2569
estimates,64,1950,male,183.02
estimates,64,1951,male,182.109
estimates,64,1952,male,179.209
estimates,64,1953,male,175.955
estimates,64,1954,male,172.96
estimates,64,1955,male,170.125
estimates,64,1956,male,168.842
estimates,64,1957,male,168.305
estimates,64,1958,male,167.82
estimates,64,1959,male,166.859
estimates,64,1960,male,165.328
estimates,64,1961,male,166.335
estimates,64,1962,male,166.179
estimates,64,1963,male,165.299
estimates,64,1964,male,164.318
estimates,64,1965,male,163.49
estimates,64,1966,male,163.389
estimates,64,1967,male,163.126
estimates,64,1968,male,162.638
estimates,64,1969,male,161.762
estimates,64,1970,male,160.523
estimates,64,1971,male,159.466
estimates,64,1972,male,157.548
estimates,64,1973,male,155.109
estimates,64,1974,male,152.583
estimates,64,1975,male,150.224
estimates,64,1976,male,150.926
estimates,64,1977,male,151.576
estimates,64,1978,male,152.02
estimates,64,1979,male,151.987
estimates,64,1980,male,151.378
estimates,64,1981,male,153.235
estimates,64,1982,male,154.629
estimates,64,1983,male,155.753
estimates,64,1984,male,156.924
estimates,64,1985,male,158.337
estimates,64,1986,male,160.151
estimates,64,1987,male,162.215
estimates,64,1988,male,164.245
estimates,64,1989,male,165.708
estimates,64,1990,male,166.211
estimates,64,1991,male,169.582
estimates,64,1992,male,172.207
estimates,64,1993,male,174.18
estimates,64,1994,male,176.133
estimates,64,1995,male,178.772
estimates,64,1996,male,177.905
estimates,64,1997,male,177.108
estimates,64,1998,male,176.172
estimates,64,1999,male,174.612
estimates,64,2000,male,172.196
estimates,64,2001,male,167.675
estimates,64,2002,male,161.688
estimates,64,2003,male,154.481
estimates,64,2004,male,146.412
estimates,64,2005,male,137.749
estimates,64,2006,male,131.24
estimates,64,2007,male,124.541
estimates,64,2008,male,117.9
estimates,64,2009,male,111.575
estimates,64,2010,male,105.71
estimates,64,2011,male,101.46
estimates,64,2012,male,97.409
estimates,64,2013,male,93.548
estimates,64,2014,male,89.904
estimates,64,2015,male,86.49
medium_variant,64,2015,male,86.49
medium_variant,64,2016,male,83.417
medium_variant,64,2017,male,80.816
medium_variant,64,2018,male,78.555
medium_variant,64,2019,male,76.455
medium_variant,64,2020,male,74.441
medium_variant,64,2021,male,72.88
medium_variant,64,2022,male,71.292
medium_variant,64,2023,male,69.719
medium_variant,64,2024,male,68.241
medium_variant,64,2025,male,66.879
medium_variant,64,2026,male,65.546
medium_variant,64,2027,male,64.32
medium_variant,64,2028,male,63.174
medium_variant,64,2029,male,62.048
medium_variant,64,2030,male,60.917
medium_variant,64,2031,male,59.864
medium_variant,64,2032,male,58.816
medium_variant,64,2033,male,57.785
medium_variant,64,2034,male,56.807
medium_variant,64,2035,male,55.908
medium_variant,64,2036,male,55.145
medium_variant,64,2037,male,54.455
medium_variant,64,2038,male,53.828
medium_variant,64,2039,male,53.244
medium_variant,64,2040,male,52.689
medium_variant,64,2041,male,52.213
medium_variant,64,2042,male,51.756
medium_variant,64,2043,male,51.337
medium_variant,64,2044,male,50.986
medium_variant,64,2045,male,50.718
medium_variant,64,2046,male,50.579
medium_variant,64,2047,male,50.515
medium_variant,64,2048,male,50.502
medium_variant,64,2049,male,50.499
medium_variant,64,2050,male,50.481
medium_variant,64,2051,male,50.494
medium_variant,64,2052,male,50.49
medium_variant,64,2053,male,50.475
medium_variant,64,2054,male,50.463
medium_variant,64,2055,male,50.46
medium_variant,64,2056,male,50.5
medium_variant,64,2057,male,50.539
medium_variant,64,2058,male,50.577
medium_variant,64,2059,male,50.611
medium_variant,64,2060,male,50.639
medium_variant,64,2061,male,50.695
medium_variant,64,2062,male,50.743
medium_variant,64,2063,male,50.784
medium_variant,64,2064,male,50.818
medium_variant,64,2065,male,50.846
medium_variant,64,2066,male,50.897
medium_variant,64,2067,male,50.94
medium_variant,64,2068,male,50.982
medium_variant,64,2069,male,51.031
medium_variant,64,2070,male,51.091
medium_variant,64,2071,male,51.203
medium_variant,64,2072,male,51.325
medium_variant,64,2073,male,51.446
medium_variant,64,2074,male,51.548
medium_variant,64,2075,male,51.622
medium_variant,64,2076,male,51.698
medium_variant,64,2077,male,51.739
medium_variant,64,2078,male,51.764
medium_variant,64,2079,male,51.794
medium_variant,64,2080,male,51.845
medium_variant,64,2081,male,51.943
medium_variant,64,2082,male,52.057
