variant,country,year,gender,childdependencyratio2569
estimates,694,1950,male,153.695
estimates,694,1951,male,153.77
estimates,694,1952,male,152.859
estimates,694,1953,male,151.59
estimates,694,1954,male,150.224
estimates,694,1955,male,148.775
estimates,694,1956,male,148.697
estimates,694,1957,male,148.448
estimates,694,1958,male,147.894
estimates,694,1959,male,146.936
estimates,694,1960,male,145.611
estimates,694,1961,male,146.269
estimates,694,1962,male,146.154
estimates,694,1963,male,145.49
estimates,694,1964,male,144.526
estimates,694,1965,male,143.396
estimates,694,1966,male,143.673
estimates,694,1967,male,143.515
estimates,694,1968,male,143.062
estimates,694,1969,male,142.429
estimates,694,1970,male,141.754
estimates,694,1971,male,142.495
estimates,694,1972,male,143.003
estimates,694,1973,male,143.444
estimates,694,1974,male,143.962
estimates,694,1975,male,144.645
estimates,694,1976,male,146.938
estimates,694,1977,male,149.115
estimates,694,1978,male,151.212
estimates,694,1979,male,153.211
estimates,694,1980,male,155.093
estimates,694,1981,male,158.062
estimates,694,1982,male,160.715
estimates,694,1983,male,163.118
estimates,694,1984,male,165.374
estimates,694,1985,male,167.587
estimates,694,1986,male,170.939
estimates,694,1987,male,174.025
estimates,694,1988,male,176.813
estimates,694,1989,male,179.056
estimates,694,1990,male,180.423
estimates,694,1991,male,183.389
estimates,694,1992,male,185.828
estimates,694,1993,male,187.658
estimates,694,1994,male,189.043
estimates,694,1995,male,190.296
estimates,694,1996,male,192.018
estimates,694,1997,male,193.165
estimates,694,1998,male,193.977
estimates,694,1999,male,194.72
estimates,694,2000,male,195.71
estimates,694,2001,male,196.569
estimates,694,2002,male,196.794
estimates,694,2003,male,196.627
estimates,694,2004,male,196.044
estimates,694,2005,male,194.863
estimates,694,2006,male,194.522
estimates,694,2007,male,193.791
estimates,694,2008,male,192.644
estimates,694,2009,male,191.127
estimates,694,2010,male,189.342
estimates,694,2011,male,188.192
estimates,694,2012,male,186.642
estimates,694,2013,male,184.851
estimates,694,2014,male,182.983
estimates,694,2015,male,181.11
