variant,country,year,gender,childdependencyratio2569
estimates,784,1950,male,170.649
estimates,784,1951,male,172.571
estimates,784,1952,male,173.953
estimates,784,1953,male,174.574
estimates,784,1954,male,174.895
estimates,784,1955,male,175.375
estimates,784,1956,male,177.062
estimates,784,1957,male,178.533
estimates,784,1958,male,179.992
estimates,784,1959,male,181.502
estimates,784,1960,male,183.262
estimates,784,1961,male,184.991
estimates,784,1962,male,180.318
estimates,784,1963,male,171.897
estimates,784,1964,male,161.448
estimates,784,1965,male,149.928
estimates,784,1966,male,143.616
estimates,784,1967,male,135.054
estimates,784,1968,male,125.171
estimates,784,1969,male,115.102
estimates,784,1970,male,105.851
estimates,784,1971,male,110.492
estimates,784,1972,male,106.897
estimates,784,1973,male,98.786
estimates,784,1974,male,89.426
estimates,784,1975,male,80.755
estimates,784,1976,male,81.769
estimates,784,1977,male,79.425
estimates,784,1978,male,74.9
estimates,784,1979,male,69.406
estimates,784,1980,male,63.799
estimates,784,1981,male,64.053
estimates,784,1982,male,64.296
estimates,784,1983,male,64.04
estimates,784,1984,male,63.321
estimates,784,1985,male,62.419
estimates,784,1986,male,63.386
estimates,784,1987,male,64.48
estimates,784,1988,male,65.393
estimates,784,1989,male,65.662
estimates,784,1990,male,64.932
estimates,784,1991,male,66.019
estimates,784,1992,male,64.875
estimates,784,1993,male,61.839
estimates,784,1994,male,57.756
estimates,784,1995,male,53.522
estimates,784,1996,male,55.621
estimates,784,1997,male,56.529
estimates,784,1998,male,56.175
estimates,784,1999,male,54.753
estimates,784,2000,male,52.602
estimates,784,2001,male,54.175
estimates,784,2002,male,53.33
estimates,784,2003,male,50.58
estimates,784,2004,male,46.733
estimates,784,2005,male,42.569
estimates,784,2006,male,43.825
estimates,784,2007,male,42.79
estimates,784,2008,male,40.311
estimates,784,2009,male,36.976
estimates,784,2010,male,33.233
estimates,784,2011,male,32.06
estimates,784,2012,male,30.853
estimates,784,2013,male,29.558
estimates,784,2014,male,28.245
estimates,784,2015,male,26.987
medium_variant,784,2015,male,26.987
medium_variant,784,2016,male,27.842
medium_variant,784,2017,male,28.422
medium_variant,784,2018,male,28.534
medium_variant,784,2019,male,28.129
medium_variant,784,2020,male,27.318
medium_variant,784,2021,male,28.145
medium_variant,784,2022,male,28.751
medium_variant,784,2023,male,28.984
medium_variant,784,2024,male,28.806
medium_variant,784,2025,male,28.289
medium_variant,784,2026,male,28.089
medium_variant,784,2027,male,27.787
medium_variant,784,2028,male,27.229
medium_variant,784,2029,male,26.38
medium_variant,784,2030,male,25.341
medium_variant,784,2031,male,25.259
medium_variant,784,2032,male,25.123
medium_variant,784,2033,male,24.833
medium_variant,784,2034,male,24.361
medium_variant,784,2035,male,23.765
medium_variant,784,2036,male,24.156
medium_variant,784,2037,male,24.439
medium_variant,784,2038,male,24.504
medium_variant,784,2039,male,24.308
medium_variant,784,2040,male,23.899
medium_variant,784,2041,male,24.429
medium_variant,784,2042,male,24.744
medium_variant,784,2043,male,24.773
medium_variant,784,2044,male,24.543
medium_variant,784,2045,male,24.149
medium_variant,784,2046,male,24.724
medium_variant,784,2047,male,25.14
medium_variant,784,2048,male,25.314
medium_variant,784,2049,male,25.25
medium_variant,784,2050,male,25.026
medium_variant,784,2051,male,25.764
medium_variant,784,2052,male,26.39
medium_variant,784,2053,male,26.801
medium_variant,784,2054,male,26.956
medium_variant,784,2055,male,26.907
medium_variant,784,2056,male,27.797
medium_variant,784,2057,male,28.535
medium_variant,784,2058,male,29.014
medium_variant,784,2059,male,29.206
medium_variant,784,2060,male,29.171
medium_variant,784,2061,male,30.077
medium_variant,784,2062,male,30.799
medium_variant,784,2063,male,31.24
medium_variant,784,2064,male,31.385
medium_variant,784,2065,male,31.305
medium_variant,784,2066,male,32.181
medium_variant,784,2067,male,32.879
medium_variant,784,2068,male,33.297
medium_variant,784,2069,male,33.418
medium_variant,784,2070,male,33.312
medium_variant,784,2071,male,34.149
medium_variant,784,2072,male,34.81
medium_variant,784,2073,male,35.193
medium_variant,784,2074,male,35.272
medium_variant,784,2075,male,35.118
medium_variant,784,2076,male,35.873
medium_variant,784,2077,male,36.442
medium_variant,784,2078,male,36.737
medium_variant,784,2079,male,36.748
medium_variant,784,2080,male,36.55
medium_variant,784,2081,male,37.243
medium_variant,784,2082,male,37.765
medium_variant,784,2083,male,38.031
medium_variant,784,2084,male,38.031
medium_variant,784,2085,male,37.831
medium_variant,784,2086,male,38.444
medium_variant,784,2087,male,38.913
medium_variant,784,2088,male,39.148
medium_variant,784,2089,male,39.125
medium_variant,784,2090,male,38.904
medium_variant,784,2091,male,39.468
medium_variant,784,2092,male,39.878
medium_variant,784,2093,male,40.06
medium_variant,784,2094,male,40.011
medium_variant,784,2095,male,39.796
medium_variant,784,2096,male,40.308
medium_variant,784,2097,male,40.696
medium_variant,784,2098,male,40.886
medium_variant,784,2099,male,40.86
medium_variant,784,2100,male,40.669
estimates,784,1950,female,169.286
estimates,784,1951,female,171.014
estimates,784,1952,female,172.721
estimates,784,1953,female,174.091
estimates,784,1954,female,175.045
estimates,784,1955,female,175.756
estimates,784,1956,female,177.839
estimates,784,1957,female,179.364
estimates,784,1958,female,180.804
estimates,784,1959,female,182.468
estimates,784,1960,female,184.548
estimates,784,1961,female,191.471
estimates,784,1962,female,196.811
estimates,784,1963,female,200.337
estimates,784,1964,female,201.736
estimates,784,1965,female,201.157
estimates,784,1966,female,197.884
estimates,784,1967,female,193.307
estimates,784,1968,female,188.054
estimates,784,1969,female,182.808
estimates,784,1970,female,178.248
estimates,784,1971,female,178.586
estimates,784,1972,female,176.48
estimates,784,1973,female,173.502
estimates,784,1974,female,171.358
estimates,784,1975,female,171.059
estimates,784,1976,female,181.797
estimates,784,1977,female,188.455
estimates,784,1978,female,191.233
estimates,784,1979,female,190.443
estimates,784,1980,female,186.659
estimates,784,1981,female,185.963
estimates,784,1982,female,183.098
estimates,784,1983,female,178.146
estimates,784,1984,female,171.974
estimates,784,1985,female,165.292
estimates,784,1986,female,162.763
estimates,784,1987,female,161.686
estimates,784,1988,female,161.512
estimates,784,1989,female,161.393
estimates,784,1990,female,160.452
estimates,784,1991,female,161.894
estimates,784,1992,female,159.968
estimates,784,1993,female,154.881
estimates,784,1994,female,147.848
estimates,784,1995,female,140.392
estimates,784,1996,female,141.825
estimates,784,1997,female,142.028
estimates,784,1998,female,141.159
estimates,784,1999,female,139.402
estimates,784,2000,female,136.889
estimates,784,2001,female,133.153
estimates,784,2002,female,127.726
estimates,784,2003,female,120.747
estimates,784,2004,female,112.933
estimates,784,2005,female,105.217
estimates,784,2006,female,107.334
estimates,784,2007,female,107.182
estimates,784,2008,female,105.048
estimates,784,2009,female,101.211
estimates,784,2010,female,96.008
estimates,784,2011,female,90.906
estimates,784,2012,female,86.082
estimates,784,2013,female,81.597
estimates,784,2014,female,77.563
estimates,784,2015,female,74.012
medium_variant,784,2015,female,74.012
medium_variant,784,2016,female,72.144
medium_variant,784,2017,female,70.077
medium_variant,784,2018,female,67.821
medium_variant,784,2019,female,65.483
medium_variant,784,2020,female,63.199
medium_variant,784,2021,female,62.263
medium_variant,784,2022,female,61.329
medium_variant,784,2023,female,60.264
medium_variant,784,2024,female,58.991
medium_variant,784,2025,female,57.551
medium_variant,784,2026,female,57.322
medium_variant,784,2027,female,56.855
medium_variant,784,2028,female,56.094
medium_variant,784,2029,female,55.045
medium_variant,784,2030,female,53.778
medium_variant,784,2031,female,53.432
medium_variant,784,2032,female,52.818
medium_variant,784,2033,female,51.928
medium_variant,784,2034,female,50.799
medium_variant,784,2035,female,49.518
medium_variant,784,2036,female,49.081
medium_variant,784,2037,female,48.477
medium_variant,784,2038,female,47.722
medium_variant,784,2039,female,46.869
medium_variant,784,2040,female,45.98
medium_variant,784,2041,female,45.848
medium_variant,784,2042,female,45.63
medium_variant,784,2043,female,45.311
medium_variant,784,2044,female,44.902
medium_variant,784,2045,female,44.439
medium_variant,784,2046,female,44.65
medium_variant,784,2047,female,44.786
medium_variant,784,2048,female,44.817
medium_variant,784,2049,female,44.734
medium_variant,784,2050,female,44.568
medium_variant,784,2051,female,45.038
medium_variant,784,2052,female,45.42
medium_variant,784,2053,female,45.666
medium_variant,784,2054,female,45.75
medium_variant,784,2055,female,45.685
medium_variant,784,2056,female,46.17
medium_variant,784,2057,female,46.496
medium_variant,784,2058,female,46.64
