variant,country,year,gender,childdependencyratio2569
estimates,316,1950,male,141.105
estimates,316,1951,male,129.771
estimates,316,1952,male,121.869
estimates,316,1953,male,119.766
estimates,316,1954,male,123.587
estimates,316,1955,male,131.292
estimates,316,1956,male,122.78
estimates,316,1957,male,116.784
estimates,316,1958,male,114.922
estimates,316,1959,male,117.305
estimates,316,1960,male,122.417
estimates,316,1961,male,123.904
estimates,316,1962,male,125.293
estimates,316,1963,male,127.876
estimates,316,1964,male,131.486
estimates,316,1965,male,134.369
estimates,316,1966,male,134.205
estimates,316,1967,male,134.892
estimates,316,1968,male,138.003
estimates,316,1969,male,143.082
estimates,316,1970,male,147.691
estimates,316,1971,male,141.721
estimates,316,1972,male,136.756
estimates,316,1973,male,134.66
estimates,316,1974,male,135.461
estimates,316,1975,male,137.26
estimates,316,1976,male,133.839
estimates,316,1977,male,130.8
estimates,316,1978,male,129.158
estimates,316,1979,male,129.058
estimates,316,1980,male,129.645
estimates,316,1981,male,126.676
estimates,316,1982,male,123.851
estimates,316,1983,male,121.333
estimates,316,1984,male,118.945
estimates,316,1985,male,116.203
estimates,316,1986,male,113.81
estimates,316,1987,male,111.471
estimates,316,1988,male,109.309
estimates,316,1989,male,107.23
estimates,316,1990,male,104.901
estimates,316,1991,male,102.596
estimates,316,1992,male,100.412
estimates,316,1993,male,98.524
estimates,316,1994,male,97.103
estimates,316,1995,male,96.119
estimates,316,1996,male,95.824
estimates,316,1997,male,95.782
estimates,316,1998,male,95.72
estimates,316,1999,male,95.562
estimates,316,2000,male,95.362
estimates,316,2001,male,94.953
estimates,316,2002,male,94.685
estimates,316,2003,male,94.526
estimates,316,2004,male,94.38
estimates,316,2005,male,94.163
estimates,316,2006,male,93.845
estimates,316,2007,male,93.471
estimates,316,2008,male,93.037
estimates,316,2009,male,92.57
estimates,316,2010,male,92.119
estimates,316,2011,male,91.516
estimates,316,2012,male,90.851
estimates,316,2013,male,90.125
estimates,316,2014,male,89.298
estimates,316,2015,male,88.344
medium_variant,316,2015,male,88.344
medium_variant,316,2016,male,87.421
medium_variant,316,2017,male,86.37
medium_variant,316,2018,male,85.228
medium_variant,316,2019,male,84.034
medium_variant,316,2020,male,82.831
medium_variant,316,2021,male,81.71
medium_variant,316,2022,male,80.535
medium_variant,316,2023,male,79.389
medium_variant,316,2024,male,78.335
medium_variant,316,2025,male,77.412
medium_variant,316,2026,male,76.634
medium_variant,316,2027,male,75.972
medium_variant,316,2028,male,75.404
medium_variant,316,2029,male,74.881
medium_variant,316,2030,male,74.386
medium_variant,316,2031,male,73.958
medium_variant,316,2032,male,73.56
medium_variant,316,2033,male,73.171
medium_variant,316,2034,male,72.767
medium_variant,316,2035,male,72.347
medium_variant,316,2036,male,71.933
medium_variant,316,2037,male,71.484
medium_variant,316,2038,male,70.993
medium_variant,316,2039,male,70.444
medium_variant,316,2040,male,69.824
medium_variant,316,2041,male,69.185
medium_variant,316,2042,male,68.482
medium_variant,316,2043,male,67.731
medium_variant,316,2044,male,66.958
medium_variant,316,2045,male,66.182
medium_variant,316,2046,male,65.442
medium_variant,316,2047,male,64.691
medium_variant,316,2048,male,63.953
medium_variant,316,2049,male,63.25
medium_variant,316,2050,male,62.587
medium_variant,316,2051,male,62.003
medium_variant,316,2052,male,61.46
medium_variant,316,2053,male,60.957
medium_variant,316,2054,male,60.507
medium_variant,316,2055,male,60.106
medium_variant,316,2056,male,59.777
medium_variant,316,2057,male,59.497
medium_variant,316,2058,male,59.253
medium_variant,316,2059,male,59.048
medium_variant,316,2060,male,58.865
medium_variant,316,2061,male,58.732
medium_variant,316,2062,male,58.622
medium_variant,316,2063,male,58.52
medium_variant,316,2064,male,58.422
medium_variant,316,2065,male,58.315
medium_variant,316,2066,male,58.22
medium_variant,316,2067,male,58.111
medium_variant,316,2068,male,57.991
medium_variant,316,2069,male,57.851
medium_variant,316,2070,male,57.691
medium_variant,316,2071,male,57.531
medium_variant,316,2072,male,57.355
medium_variant,316,2073,male,57.157
medium_variant,316,2074,male,56.954
medium_variant,316,2075,male,56.751
medium_variant,316,2076,male,56.57
medium_variant,316,2077,male,56.386
medium_variant,316,2078,male,56.205
medium_variant,316,2079,male,56.032
medium_variant,316,2080,male,55.877
medium_variant,316,2081,male,55.753
medium_variant,316,2082,male,55.639
medium_variant,316,2083,male,55.539
medium_variant,316,2084,male,55.457
medium_variant,316,2085,male,55.384
medium_variant,316,2086,male,55.337
medium_variant,316,2087,male,55.304
