variant,country,year,gender,childdependencyratio2569
estimates,728,1950,male,180.466
estimates,728,1951,male,180.912
estimates,728,1952,male,179.799
estimates,728,1953,male,178.332
estimates,728,1954,male,177.026
estimates,728,1955,male,175.863
estimates,728,1956,male,175.612
estimates,728,1957,male,175.719
estimates,728,1958,male,175.692
estimates,728,1959,male,175.11
estimates,728,1960,male,173.892
estimates,728,1961,male,175.057
estimates,728,1962,male,174.985
estimates,728,1963,male,174.123
estimates,728,1964,male,173.038
estimates,728,1965,male,171.982
estimates,728,1966,male,172.176
estimates,728,1967,male,172.164
estimates,728,1968,male,171.982
estimates,728,1969,male,171.537
estimates,728,1970,male,170.862
estimates,728,1971,male,171.815
estimates,728,1972,male,172.169
estimates,728,1973,male,172.297
estimates,728,1974,male,172.659
estimates,728,1975,male,173.468
estimates,728,1976,male,175.716
estimates,728,1977,male,178.185
estimates,728,1978,male,180.626
estimates,728,1979,male,182.642
estimates,728,1980,male,184.066
estimates,728,1981,male,186.37
estimates,728,1982,male,187.805
estimates,728,1983,male,188.59
estimates,728,1984,male,188.971
estimates,728,1985,male,188.995
estimates,728,1986,male,190.284
estimates,728,1987,male,191.618
estimates,728,1988,male,192.738
estimates,728,1989,male,193.183
estimates,728,1990,male,192.626
estimates,728,1991,male,193.564
estimates,728,1992,male,193.568
estimates,728,1993,male,192.944
estimates,728,1994,male,192.526
estimates,728,1995,male,193.248
estimates,728,1996,male,193.683
estimates,728,1997,male,193.968
estimates,728,1998,male,194.364
estimates,728,1999,male,194.662
estimates,728,2000,male,194.58
estimates,728,2001,male,195.318
estimates,728,2002,male,195.471
estimates,728,2003,male,195.199
estimates,728,2004,male,194.824
estimates,728,2005,male,194.569
estimates,728,2006,male,194.961
estimates,728,2007,male,195.229
estimates,728,2008,male,195.262
estimates,728,2009,male,194.869
estimates,728,2010,male,193.978
estimates,728,2011,male,193.478
estimates,728,2012,male,192.439
estimates,728,2013,male,190.949
estimates,728,2014,male,189.061
estimates,728,2015,male,186.758
medium_variant,728,2015,male,186.758
medium_variant,728,2016,male,184.996
medium_variant,728,2017,male,183.035
medium_variant,728,2018,male,180.858
medium_variant,728,2019,male,178.477
medium_variant,728,2020,male,175.946
medium_variant,728,2021,male,173.875
medium_variant,728,2022,male,171.622
medium_variant,728,2023,male,169.265
medium_variant,728,2024,male,166.882
medium_variant,728,2025,male,164.504
medium_variant,728,2026,male,162.503
medium_variant,728,2027,male,160.463
medium_variant,728,2028,male,158.379
medium_variant,728,2029,male,156.233
medium_variant,728,2030,male,154.023
medium_variant,728,2031,male,152.088
medium_variant,728,2032,male,150.058
medium_variant,728,2033,male,147.954
medium_variant,728,2034,male,145.802
medium_variant,728,2035,male,143.617
medium_variant,728,2036,male,141.695
medium_variant,728,2037,male,139.709
medium_variant,728,2038,male,137.671
medium_variant,728,2039,male,135.586
medium_variant,728,2040,male,133.465
medium_variant,728,2041,male,131.584
medium_variant,728,2042,male,129.642
medium_variant,728,2043,male,127.661
medium_variant,728,2044,male,125.661
medium_variant,728,2045,male,123.658
medium_variant,728,2046,male,121.894
medium_variant,728,2047,male,120.1
medium_variant,728,2048,male,118.302
medium_variant,728,2049,male,116.521
medium_variant,728,2050,male,114.771
medium_variant,728,2051,male,113.279
medium_variant,728,2052,male,111.782
medium_variant,728,2053,male,110.289
medium_variant,728,2054,male,108.808
medium_variant,728,2055,male,107.342
medium_variant,728,2056,male,106.096
medium_variant,728,2057,male,104.833
medium_variant,728,2058,male,103.564
medium_variant,728,2059,male,102.298
medium_variant,728,2060,male,101.038
medium_variant,728,2061,male,99.97
medium_variant,728,2062,male,98.886
medium_variant,728,2063,male,97.788
medium_variant,728,2064,male,96.674
medium_variant,728,2065,male,95.549
medium_variant,728,2066,male,94.593
medium_variant,728,2067,male,93.607
medium_variant,728,2068,male,92.599
medium_variant,728,2069,male,91.576
medium_variant,728,2070,male,90.545
medium_variant,728,2071,male,89.684
medium_variant,728,2072,male,88.793
medium_variant,728,2073,male,87.88
medium_variant,728,2074,male,86.951
medium_variant,728,2075,male,86.012
medium_variant,728,2076,male,85.228
medium_variant,728,2077,male,84.415
medium_variant,728,2078,male,83.583
medium_variant,728,2079,male,82.743
medium_variant,728,2080,male,81.902
medium_variant,728,2081,male,81.215
medium_variant,728,2082,male,80.508
medium_variant,728,2083,male,79.787
medium_variant,728,2084,male,79.057
medium_variant,728,2085,male,78.322
medium_variant,728,2086,male,77.731
medium_variant,728,2087,male,77.12
medium_variant,728,2088,male,76.491
medium_variant,728,2089,male,75.847
medium_variant,728,2090,male,75.189
medium_variant,728,2091,male,74.663
medium_variant,728,2092,male,74.105
medium_variant,728,2093,male,73.523
medium_variant,728,2094,male,72.925
medium_variant,728,2095,male,72.316
medium_variant,728,2096,male,71.824
medium_variant,728,2097,male,71.31
medium_variant,728,2098,male,70.782
medium_variant,728,2099,male,70.244
medium_variant,728,2100,male,69.697
estimates,728,1950,female,187.608
estimates,728,1951,female,187.692
estimates,728,1952,female,186.331
estimates,728,1953,female,184.507
estimates,728,1954,female,182.649
estimates,728,1955,female,180.78
estimates,728,1956,female,180.051
estimates,728,1957,female,179.428
estimates,728,1958,female,178.593
estimates,728,1959,female,177.313
estimates,728,1960,female,175.598
estimates,728,1961,female,176.314
estimates,728,1962,female,176.028
estimates,728,1963,female,175.087
estimates,728,1964,female,173.92
estimates,728,1965,female,172.725
estimates,728,1966,female,172.887
estimates,728,1967,female,172.793
estimates,728,1968,female,172.484
estimates,728,1969,female,171.905
estimates,728,1970,female,171.109
estimates,728,1971,female,171.949
estimates,728,1972,female,172.203
estimates,728,1973,female,172.193
estimates,728,1974,female,172.321
estimates,728,1975,female,172.78
estimates,728,1976,female,174.584
estimates,728,1977,female,176.51
estimates,728,1978,female,178.344
estimates,728,1979,female,179.758
estimates,728,1980,female,180.63
estimates,728,1981,female,182.384
estimates,728,1982,female,183.335
estimates,728,1983,female,183.685
estimates,728,1984,female,183.656
estimates,728,1985,female,183.294
estimates,728,1986,female,184.2
estimates,728,1987,female,185.154
estimates,728,1988,female,185.907
estimates,728,1989,female,186.024
estimates,728,1990,female,185.203
estimates,728,1991,female,185.95
estimates,728,1992,female,185.815
estimates,728,1993,female,185.08
estimates,728,1994,female,184.536
estimates,728,1995,female,185.067
estimates,728,1996,female,185.43
estimates,728,1997,female,185.687
estimates,728,1998,female,186.065
estimates,728,1999,female,186.34
estimates,728,2000,female,186.24
estimates,728,2001,female,186.976
estimates,728,2002,female,187.149
estimates,728,2003,female,186.914
estimates,728,2004,female,186.581
estimates,728,2005,female,186.366
estimates,728,2006,female,186.809
estimates,728,2007,female,187.153
estimates,728,2008,female,187.283
estimates,728,2009,female,187.007
estimates,728,2010,female,186.248
estimates,728,2011,female,185.84
estimates,728,2012,female,184.915
estimates,728,2013,female,183.562
estimates,728,2014,female,181.85
estimates,728,2015,female,179.767
medium_variant,728,2015,female,179.767
medium_variant,728,2016,female,178.212
medium_variant,728,2017,female,176.498
medium_variant,728,2018,female,174.591
medium_variant,728,2019,female,172.481
medium_variant,728,2020,female,170.211
medium_variant,728,2021,female,168.359
medium_variant,728,2022,female,166.323
medium_variant,728,2023,female,164.179
medium_variant,728,2024,female,162.012
medium_variant,728,2025,female,159.856
medium_variant,728,2026,female,158.017
medium_variant,728,2027,female,156.158
medium_variant,728,2028,female,154.266
medium_variant,728,2029,female,152.312
medium_variant,728,2030,female,150.29
