variant,country,year,gender,childdependencyratio2569
estimates,50,1950,male,160.868
estimates,50,1951,male,160.849
estimates,50,1952,male,160.109
estimates,50,1953,male,159.246
estimates,50,1954,male,158.538
estimates,50,1955,male,158.007
estimates,50,1956,male,158.323
estimates,50,1957,male,158.87
estimates,50,1958,male,159.407
estimates,50,1959,male,159.739
estimates,50,1960,male,159.843
estimates,50,1961,male,161.427
estimates,50,1962,male,162.416
estimates,50,1963,male,163.094
estimates,50,1964,male,163.84
estimates,50,1965,male,164.83
estimates,50,1966,male,166.619
estimates,50,1967,male,168.494
estimates,50,1968,male,170.353
estimates,50,1969,male,171.889
estimates,50,1970,male,172.88
estimates,50,1971,male,172.118
estimates,50,1972,male,170.731
estimates,50,1973,male,169.005
estimates,50,1974,male,167.645
estimates,50,1975,male,167.323
estimates,50,1976,male,172.02
estimates,50,1977,male,177.372
estimates,50,1978,male,182.978
estimates,50,1979,male,188.084
estimates,50,1980,male,192.168
estimates,50,1981,male,195.95
estimates,50,1982,male,198.143
estimates,50,1983,male,198.946
estimates,50,1984,male,198.664
estimates,50,1985,male,197.5
estimates,50,1986,male,195.972
estimates,50,1987,male,193.652
estimates,50,1988,male,190.742
estimates,50,1989,male,187.428
estimates,50,1990,male,183.856
estimates,50,1991,male,180.472
estimates,50,1992,male,176.834
estimates,50,1993,male,173.083
estimates,50,1994,male,169.398
estimates,50,1995,male,165.887
estimates,50,1996,male,163.031
estimates,50,1997,male,160.299
estimates,50,1998,male,157.588
estimates,50,1999,male,154.733
estimates,50,2000,male,151.658
estimates,50,2001,male,149.027
estimates,50,2002,male,146.168
estimates,50,2003,male,143.144
estimates,50,2004,male,140.021
estimates,50,2005,male,136.836
estimates,50,2006,male,133.995
estimates,50,2007,male,131.065
estimates,50,2008,male,128.126
estimates,50,2009,male,125.287
estimates,50,2010,male,122.622
estimates,50,2011,male,119.556
estimates,50,2012,male,116.669
estimates,50,2013,male,113.89
estimates,50,2014,male,111.123
estimates,50,2015,male,108.341
