variant,country,year,gender,childdependencyratio2569
estimates,462,1950,male,157.493
estimates,462,1951,male,155.384
estimates,462,1952,male,153.488
estimates,462,1953,male,151.445
estimates,462,1954,male,149.23
estimates,462,1955,male,146.968
estimates,462,1956,male,146.111
estimates,462,1957,male,144.973
estimates,462,1958,male,143.659
estimates,462,1959,male,142.212
estimates,462,1960,male,140.718
estimates,462,1961,male,140.774
estimates,462,1962,male,140.381
estimates,462,1963,male,139.856
estimates,462,1964,male,139.51
estimates,462,1965,male,139.478
estimates,462,1966,male,139.044
estimates,462,1967,male,139.299
estimates,462,1968,male,140.512
estimates,462,1969,male,142.928
estimates,462,1970,male,146.778
estimates,462,1971,male,150.605
estimates,462,1972,male,154.243
estimates,462,1973,male,157.506
estimates,462,1974,male,160.155
estimates,462,1975,male,162.061
estimates,462,1976,male,167.602
estimates,462,1977,male,172.577
estimates,462,1978,male,177.023
estimates,462,1979,male,181.056
estimates,462,1980,male,184.769
estimates,462,1981,male,188.241
estimates,462,1982,male,191.603
estimates,462,1983,male,194.629
estimates,462,1984,male,196.976
estimates,462,1985,male,198.6
estimates,462,1986,male,202.141
estimates,462,1987,male,204.859
estimates,462,1988,male,207.182
estimates,462,1989,male,209.569
estimates,462,1990,male,212.069
estimates,462,1991,male,211.895
estimates,462,1992,male,211.637
estimates,462,1993,male,211.352
estimates,462,1994,male,210.932
estimates,462,1995,male,210.351
estimates,462,1996,male,206.737
estimates,462,1997,male,202.587
estimates,462,1998,male,198.056
estimates,462,1999,male,193.437
estimates,462,2000,male,188.91
estimates,462,2001,male,184.351
estimates,462,2002,male,179.894
estimates,462,2003,male,175.172
estimates,462,2004,male,169.735
estimates,462,2005,male,163.513
estimates,462,2006,male,157.426
estimates,462,2007,male,150.73
estimates,462,2008,male,143.743
estimates,462,2009,male,136.811
estimates,462,2010,male,130.158
estimates,462,2011,male,124.014
estimates,462,2012,male,118.07
estimates,462,2013,male,112.494
estimates,462,2014,male,107.358
estimates,462,2015,male,102.68
medium_variant,462,2015,male,102.68
medium_variant,462,2016,male,98.629
medium_variant,462,2017,male,94.708
medium_variant,462,2018,male,91.105
medium_variant,462,2019,male,88.043
