variant,country,year,gender,childdependencyratio2569
estimates,620,1950,male,116.219
estimates,620,1951,male,114.076
estimates,620,1952,male,111.714
estimates,620,1953,male,109.722
estimates,620,1954,male,108.148
estimates,620,1955,male,106.828
estimates,620,1956,male,105.677
estimates,620,1957,male,104.869
estimates,620,1958,male,104.253
estimates,620,1959,male,103.797
estimates,620,1960,male,103.577
estimates,620,1961,male,102.554
estimates,620,1962,male,101.756
estimates,620,1963,male,101.181
estimates,620,1964,male,100.766
estimates,620,1965,male,100.417
estimates,620,1966,male,100.768
estimates,620,1967,male,100.989
estimates,620,1968,male,101.164
estimates,620,1969,male,101.512
estimates,620,1970,male,102.263
estimates,620,1971,male,102.204
estimates,620,1972,male,102.137
estimates,620,1973,male,102.038
estimates,620,1974,male,101.742
estimates,620,1975,male,101.164
estimates,620,1976,male,100.909
estimates,620,1977,male,100.265
estimates,620,1978,male,99.334
estimates,620,1979,male,98.247
estimates,620,1980,male,97.055
estimates,620,1981,male,95.43
estimates,620,1982,male,93.668
estimates,620,1983,male,91.805
estimates,620,1984,male,89.833
estimates,620,1985,male,87.763
estimates,620,1986,male,85.793
estimates,620,1987,male,83.766
estimates,620,1988,male,81.728
estimates,620,1989,male,79.772
estimates,620,1990,male,77.977
estimates,620,1991,male,76.253
estimates,620,1992,male,74.56
estimates,620,1993,male,72.884
estimates,620,1994,male,71.132
estimates,620,1995,male,69.25
estimates,620,1996,male,67.549
estimates,620,1997,male,65.682
estimates,620,1998,male,63.753
estimates,620,1999,male,61.902
estimates,620,2000,male,60.206
estimates,620,2001,male,58.673
estimates,620,2002,male,57.193
estimates,620,2003,male,55.784
estimates,620,2004,male,54.401
estimates,620,2005,male,52.997
estimates,620,2006,male,52.098
estimates,620,2007,male,51.251
estimates,620,2008,male,50.484
estimates,620,2009,male,49.867
estimates,620,2010,male,49.45
estimates,620,2011,male,48.769
estimates,620,2012,male,48.234
estimates,620,2013,male,47.849
estimates,620,2014,male,47.567
estimates,620,2015,male,47.347
medium_variant,620,2015,male,47.347
medium_variant,620,2016,male,47.171
medium_variant,620,2017,male,46.961
medium_variant,620,2018,male,46.718
medium_variant,620,2019,male,46.452
medium_variant,620,2020,male,46.171
medium_variant,620,2021,male,45.908
medium_variant,620,2022,male,45.594
medium_variant,620,2023,male,45.238
medium_variant,620,2024,male,44.854
medium_variant,620,2025,male,44.46
medium_variant,620,2026,male,44.176
medium_variant,620,2027,male,43.878
medium_variant,620,2028,male,43.567
medium_variant,620,2029,male,43.244
medium_variant,620,2030,male,42.912
medium_variant,620,2031,male,42.74
medium_variant,620,2032,male,42.539
medium_variant,620,2033,male,42.338
medium_variant,620,2034,male,42.175
medium_variant,620,2035,male,42.068
medium_variant,620,2036,male,42.137
medium_variant,620,2037,male,42.258
medium_variant,620,2038,male,42.421
medium_variant,620,2039,male,42.604
medium_variant,620,2040,male,42.792
medium_variant,620,2041,male,43.118
medium_variant,620,2042,male,43.458
medium_variant,620,2043,male,43.795
medium_variant,620,2044,male,44.108
medium_variant,620,2045,male,44.383
medium_variant,620,2046,male,44.754
medium_variant,620,2047,male,45.089
medium_variant,620,2048,male,45.369
medium_variant,620,2049,male,45.577
medium_variant,620,2050,male,45.699
medium_variant,620,2051,male,45.873
medium_variant,620,2052,male,45.973
medium_variant,620,2053,male,46
medium_variant,620,2054,male,45.967
medium_variant,620,2055,male,45.883
medium_variant,620,2056,male,45.888
medium_variant,620,2057,male,45.857
medium_variant,620,2058,male,45.795
medium_variant,620,2059,male,45.709
medium_variant,620,2060,male,45.608
medium_variant,620,2061,male,45.633
medium_variant,620,2062,male,45.655
medium_variant,620,2063,male,45.675
medium_variant,620,2064,male,45.694
medium_variant,620,2065,male,45.711
medium_variant,620,2066,male,45.86
medium_variant,620,2067,male,46.016
medium_variant,620,2068,male,46.175
medium_variant,620,2069,male,46.334
medium_variant,620,2070,male,46.485
medium_variant,620,2071,male,46.752
medium_variant,620,2072,male,47.015
medium_variant,620,2073,male,47.272
medium_variant,620,2074,male,47.517
medium_variant,620,2075,male,47.744
medium_variant,620,2076,male,48.061
medium_variant,620,2077,male,48.368
medium_variant,620,2078,male,48.654
medium_variant,620,2079,male,48.902
medium_variant,620,2080,male,49.103
medium_variant,620,2081,male,49.368
medium_variant,620,2082,male,49.594
medium_variant,620,2083,male,49.774
medium_variant,620,2084,male,49.907
medium_variant,620,2085,male,49.991
medium_variant,620,2086,male,50.13
medium_variant,620,2087,male,50.231
medium_variant,620,2088,male,50.294
medium_variant,620,2089,male,50.322
medium_variant,620,2090,male,50.317
