variant,country,year,gender,childdependencyratio2569
estimates,368,1950,male,132.892
estimates,368,1951,male,136.327
estimates,368,1952,male,141.662
estimates,368,1953,male,145.817
estimates,368,1954,male,147.943
estimates,368,1955,male,148.669
estimates,368,1956,male,153.003
estimates,368,1957,male,154.498
estimates,368,1958,male,155.036
estimates,368,1959,male,156.131
estimates,368,1960,male,158.247
estimates,368,1961,male,158.903
estimates,368,1962,male,161.518
estimates,368,1963,male,165.204
estimates,368,1964,male,168.643
estimates,368,1965,male,171.408
estimates,368,1966,male,175.853
estimates,368,1967,male,179.501
estimates,368,1968,male,182.735
estimates,368,1969,male,186.197
estimates,368,1970,male,190.078
estimates,368,1971,male,195.381
estimates,368,1972,male,200.379
estimates,368,1973,male,204.872
estimates,368,1974,male,208.324
estimates,368,1975,male,210.397
estimates,368,1976,male,211.076
estimates,368,1977,male,210.837
estimates,368,1978,male,210.111
estimates,368,1979,male,209.533
estimates,368,1980,male,209.503
estimates,368,1981,male,211.366
estimates,368,1982,male,213.998
estimates,368,1983,male,217.185
estimates,368,1984,male,220.632
estimates,368,1985,male,224.097
estimates,368,1986,male,227.066
estimates,368,1987,male,230.289
estimates,368,1988,male,233.467
estimates,368,1989,male,236.145
estimates,368,1990,male,238.104
estimates,368,1991,male,236.469
estimates,368,1992,male,233.617
estimates,368,1993,male,230.059
estimates,368,1994,male,226.424
estimates,368,1995,male,223.042
estimates,368,1996,male,219.114
estimates,368,1997,male,215.406
estimates,368,1998,male,211.801
estimates,368,1999,male,208.066
estimates,368,2000,male,204.131
estimates,368,2001,male,201.173
estimates,368,2002,male,197.888
estimates,368,2003,male,194.567
estimates,368,2004,male,191.579
estimates,368,2005,male,189.071
estimates,368,2006,male,186.916
estimates,368,2007,male,185.436
estimates,368,2008,male,184.348
estimates,368,2009,male,183.281
estimates,368,2010,male,182.103
estimates,368,2011,male,180.327
estimates,368,2012,male,178.116
estimates,368,2013,male,175.736
estimates,368,2014,male,173.481
estimates,368,2015,male,171.427
medium_variant,368,2015,male,171.427
medium_variant,368,2016,male,169.948
medium_variant,368,2017,male,168.601
medium_variant,368,2018,male,167.25
medium_variant,368,2019,male,165.71
medium_variant,368,2020,male,163.916
medium_variant,368,2021,male,162.203
medium_variant,368,2022,male,160.311
medium_variant,368,2023,male,158.341
medium_variant,368,2024,male,156.432
medium_variant,368,2025,male,154.656
medium_variant,368,2026,male,153.231
medium_variant,368,2027,male,151.898
medium_variant,368,2028,male,150.601
medium_variant,368,2029,male,149.263
medium_variant,368,2030,male,147.845
medium_variant,368,2031,male,146.605
medium_variant,368,2032,male,145.27
medium_variant,368,2033,male,143.852
medium_variant,368,2034,male,142.365
medium_variant,368,2035,male,140.825
medium_variant,368,2036,male,139.448
medium_variant,368,2037,male,137.989
medium_variant,368,2038,male,136.483
medium_variant,368,2039,male,134.967
medium_variant,368,2040,male,133.46
medium_variant,368,2041,male,132.139
medium_variant,368,2042,male,130.804
medium_variant,368,2043,male,129.467
medium_variant,368,2044,male,128.132
medium_variant,368,2045,male,126.805
medium_variant,368,2046,male,125.651
medium_variant,368,2047,male,124.484
medium_variant,368,2048,male,123.309
medium_variant,368,2049,male,122.128
medium_variant,368,2050,male,120.943
medium_variant,368,2051,male,119.901
medium_variant,368,2052,male,118.836
medium_variant,368,2053,male,117.747
medium_variant,368,2054,male,116.628
medium_variant,368,2055,male,115.479
medium_variant,368,2056,male,114.44
medium_variant,368,2057,male,113.359
medium_variant,368,2058,male,112.248
medium_variant,368,2059,male,111.12
medium_variant,368,2060,male,109.984
medium_variant,368,2061,male,108.973
medium_variant,368,2062,male,107.941
medium_variant,368,2063,male,106.889
medium_variant,368,2064,male,105.81
medium_variant,368,2065,male,104.704
medium_variant,368,2066,male,103.704
medium_variant,368,2067,male,102.666
medium_variant,368,2068,male,101.611
medium_variant,368,2069,male,100.564
medium_variant,368,2070,male,99.538
medium_variant,368,2071,male,98.631
