variant,country,year,gender,childdependencyratio2569
estimates,499,1950,male,173.694
estimates,499,1951,male,173.493
estimates,499,1952,male,172.544
estimates,499,1953,male,170.591
estimates,499,1954,male,167.72
estimates,499,1955,male,164.21
estimates,499,1956,male,162.687
estimates,499,1957,male,160.305
estimates,499,1958,male,157.489
estimates,499,1959,male,154.592
estimates,499,1960,male,151.79
estimates,499,1961,male,148.662
estimates,499,1962,male,145.824
estimates,499,1963,male,143.236
estimates,499,1964,male,140.704
estimates,499,1965,male,138.067
estimates,499,1966,male,136.627
estimates,499,1967,male,135.774
estimates,499,1968,male,135.531
estimates,499,1969,male,136.093
estimates,499,1970,male,137.54
estimates,499,1971,male,136.616
estimates,499,1972,male,135.844
estimates,499,1973,male,134.909
estimates,499,1974,male,133.265
estimates,499,1975,male,130.65
estimates,499,1976,male,127.966
estimates,499,1977,male,124.434
estimates,499,1978,male,120.45
estimates,499,1979,male,116.57
estimates,499,1980,male,113.081
estimates,499,1981,male,109.306
estimates,499,1982,male,105.958
estimates,499,1983,male,102.893
estimates,499,1984,male,99.852
estimates,499,1985,male,96.735
estimates,499,1986,male,94.272
estimates,499,1987,male,91.97
estimates,499,1988,male,90.013
estimates,499,1989,male,88.641
estimates,499,1990,male,87.893
estimates,499,1991,male,85.659
estimates,499,1992,male,83.879
estimates,499,1993,male,82.382
estimates,499,1994,male,80.914
estimates,499,1995,male,79.346
estimates,499,1996,male,78.195
estimates,499,1997,male,77.022
estimates,499,1998,male,75.908
estimates,499,1999,male,74.982
estimates,499,2000,male,74.303
estimates,499,2001,male,74.349
estimates,499,2002,male,74.405
estimates,499,2003,male,74.369
estimates,499,2004,male,74.068
estimates,499,2005,male,73.399
estimates,499,2006,male,71.781
estimates,499,2007,male,70.003
estimates,499,2008,male,68.21
estimates,499,2009,male,66.611
estimates,499,2010,male,65.331
estimates,499,2011,male,64.589
estimates,499,2012,male,63.895
estimates,499,2013,male,63.279
estimates,499,2014,male,62.748
estimates,499,2015,male,62.278
medium_variant,499,2015,male,62.278
medium_variant,499,2016,male,61.775
medium_variant,499,2017,male,61.383
medium_variant,499,2018,male,61.027
medium_variant,499,2019,male,60.609
medium_variant,499,2020,male,60.085
medium_variant,499,2021,male,59.618
medium_variant,499,2022,male,59.028
medium_variant,499,2023,male,58.378
medium_variant,499,2024,male,57.762
medium_variant,499,2025,male,57.232
medium_variant,499,2026,male,56.799
medium_variant,499,2027,male,56.439
