variant,country,year,gender,childdependencyratio2569
estimates,752,1950,male,68.2
estimates,752,1951,male,68.139
estimates,752,1952,male,68.128
estimates,752,1953,male,68.356
estimates,752,1954,male,68.783
estimates,752,1955,male,69.284
estimates,752,1956,male,69.541
estimates,752,1957,male,70.071
estimates,752,1958,male,70.66
estimates,752,1959,male,71.167
estimates,752,1960,male,71.564
estimates,752,1961,male,72.608
estimates,752,1962,male,73.416
estimates,752,1963,male,73.978
estimates,752,1964,male,74.293
estimates,752,1965,male,74.336
estimates,752,1966,male,74.535
estimates,752,1967,male,74.398
estimates,752,1968,male,74
estimates,752,1969,male,73.394
estimates,752,1970,male,72.601
estimates,752,1971,male,71.806
estimates,752,1972,male,70.884
estimates,752,1973,male,69.913
estimates,752,1974,male,69.016
estimates,752,1975,male,68.27
estimates,752,1976,male,67.858
estimates,752,1977,male,67.542
estimates,752,1978,male,67.259
estimates,752,1979,male,66.926
estimates,752,1980,male,66.492
estimates,752,1981,male,66.036
estimates,752,1982,male,65.614
estimates,752,1983,male,65.187
estimates,752,1984,male,64.747
estimates,752,1985,male,64.321
estimates,752,1986,male,64.25
estimates,752,1987,male,64.145
estimates,752,1988,male,63.974
estimates,752,1989,male,63.699
estimates,752,1990,male,63.31
estimates,752,1991,male,63.198
estimates,752,1992,male,62.935
estimates,752,1993,male,62.564
estimates,752,1994,male,62.084
estimates,752,1995,male,61.466
estimates,752,1996,male,60.834
estimates,752,1997,male,59.939
estimates,752,1998,male,58.924
estimates,752,1999,male,58.037
estimates,752,2000,male,57.433
estimates,752,2001,male,56.709
estimates,752,2002,male,56.512
estimates,752,2003,male,56.611
estimates,752,2004,male,56.708
estimates,752,2005,male,56.695
estimates,752,2006,male,57.469
estimates,752,2007,male,57.928
estimates,752,2008,male,58.146
estimates,752,2009,male,58.28
estimates,752,2010,male,58.409
estimates,752,2011,male,58.734
estimates,752,2012,male,59.06
estimates,752,2013,male,59.372
estimates,752,2014,male,59.538
estimates,752,2015,male,59.447
medium_variant,752,2015,male,59.447
medium_variant,752,2016,male,59.003
medium_variant,752,2017,male,58.425
medium_variant,752,2018,male,57.808
medium_variant,752,2019,male,57.349
medium_variant,752,2020,male,57.185
medium_variant,752,2021,male,57.567
medium_variant,752,2022,male,58.205
medium_variant,752,2023,male,59.001
medium_variant,752,2024,male,59.793
medium_variant,752,2025,male,60.459
medium_variant,752,2026,male,61.137
medium_variant,752,2027,male,61.683
medium_variant,752,2028,male,62.109
medium_variant,752,2029,male,62.448
