variant,country,year,gender,childdependencyratio2569
estimates,68,1950,male,168.737
estimates,68,1951,male,170.469
estimates,68,1952,male,172.46
estimates,68,1953,male,173.811
estimates,68,1954,male,174.469
estimates,68,1955,male,174.768
estimates,68,1956,male,177.039
estimates,68,1957,male,178.221
estimates,68,1958,male,178.891
estimates,68,1959,male,179.494
estimates,68,1960,male,180.185
estimates,68,1961,male,181.406
estimates,68,1962,male,182.684
estimates,68,1963,male,183.82
estimates,68,1964,male,184.407
estimates,68,1965,male,184.315
estimates,68,1966,male,184.935
estimates,68,1967,male,184.718
estimates,68,1968,male,184.008
estimates,68,1969,male,183.275
estimates,68,1970,male,182.764
estimates,68,1971,male,183.268
estimates,68,1972,male,183.73
estimates,68,1973,male,184.075
estimates,68,1974,male,184.099
estimates,68,1975,male,183.718
estimates,68,1976,male,183.566
estimates,68,1977,male,183.021
estimates,68,1978,male,182.238
estimates,68,1979,male,181.38
estimates,68,1980,male,180.547
estimates,68,1981,male,180.148
estimates,68,1982,male,179.618
estimates,68,1983,male,179.038
estimates,68,1984,male,178.453
estimates,68,1985,male,177.878
estimates,68,1986,male,177.307
estimates,68,1987,male,176.664
estimates,68,1988,male,175.997
estimates,68,1989,male,175.342
estimates,68,1990,male,174.72
estimates,68,1991,male,174.011
estimates,68,1992,male,173.211
estimates,68,1993,male,172.313
estimates,68,1994,male,171.296
estimates,68,1995,male,170.16
estimates,68,1996,male,168.979
estimates,68,1997,male,167.593
estimates,68,1998,male,166.023
estimates,68,1999,male,164.257
estimates,68,2000,male,162.297
estimates,68,2001,male,160.235
estimates,68,2002,male,157.907
estimates,68,2003,male,155.443
estimates,68,2004,male,152.98
estimates,68,2005,male,150.583
estimates,68,2006,male,148.133
estimates,68,2007,male,145.712
estimates,68,2008,male,143.317
estimates,68,2009,male,140.915
estimates,68,2010,male,138.503
estimates,68,2011,male,136.112
estimates,68,2012,male,133.659
estimates,68,2013,male,131.203
estimates,68,2014,male,128.82
estimates,68,2015,male,126.549
