variant,country,year,gender,childdependencyratio2569
estimates,762,1950,male,151.362
estimates,762,1951,male,150.451
estimates,762,1952,male,148.783
estimates,762,1953,male,146.837
estimates,762,1954,male,145.236
estimates,762,1955,male,144.356
estimates,762,1956,male,146.027
estimates,762,1957,male,147.82
estimates,762,1958,male,149.792
estimates,762,1959,male,151.81
estimates,762,1960,male,153.823
estimates,762,1961,male,156.008
estimates,762,1962,male,158.085
estimates,762,1963,male,160.321
estimates,762,1964,male,162.923
estimates,762,1965,male,165.979
estimates,762,1966,male,170.765
estimates,762,1967,male,175.275
estimates,762,1968,male,179.756
estimates,762,1969,male,184.693
estimates,762,1970,male,190.332
estimates,762,1971,male,195.578
estimates,762,1972,male,201.509
estimates,762,1973,male,207.125
estimates,762,1974,male,211.093
estimates,762,1975,male,212.804
estimates,762,1976,male,214.454
estimates,762,1977,male,214.189
estimates,762,1978,male,212.496
estimates,762,1979,male,210.28
estimates,762,1980,male,208.127
estimates,762,1981,male,206.883
estimates,762,1982,male,205.751
estimates,762,1983,male,204.407
estimates,762,1984,male,202.432
estimates,762,1985,male,199.821
estimates,762,1986,male,197.68
estimates,762,1987,male,195.254
estimates,762,1988,male,192.981
estimates,762,1989,male,191.213
estimates,762,1990,male,189.963
estimates,762,1991,male,191.05
estimates,762,1992,male,191.856
estimates,762,1993,male,192.423
estimates,762,1994,male,192.75
estimates,762,1995,male,192.793
estimates,762,1996,male,192.154
estimates,762,1997,male,191.575
estimates,762,1998,male,190.991
estimates,762,1999,male,190.305
estimates,762,2000,male,189.529
estimates,762,2001,male,187.258
estimates,762,2002,male,184.567
estimates,762,2003,male,181.458
estimates,762,2004,male,178.027
estimates,762,2005,male,174.343
estimates,762,2006,male,170.494
estimates,762,2007,male,166.751
estimates,762,2008,male,162.961
estimates,762,2009,male,158.917
estimates,762,2010,male,154.626
estimates,762,2011,male,151.055
estimates,762,2012,male,147.108
estimates,762,2013,male,142.986
estimates,762,2014,male,139.057
estimates,762,2015,male,135.585
medium_variant,762,2015,male,135.585
medium_variant,762,2016,male,133.409
medium_variant,762,2017,male,131.358
medium_variant,762,2018,male,129.515
medium_variant,762,2019,male,127.903
medium_variant,762,2020,male,126.487
medium_variant,762,2021,male,124.798
medium_variant,762,2022,male,123.404
medium_variant,762,2023,male,122.249
medium_variant,762,2024,male,121.292
medium_variant,762,2025,male,120.529
medium_variant,762,2026,male,120.123
medium_variant,762,2027,male,119.848
medium_variant,762,2028,male,119.577
medium_variant,762,2029,male,119.182
medium_variant,762,2030,male,118.578
medium_variant,762,2031,male,117.822
medium_variant,762,2032,male,116.896
medium_variant,762,2033,male,115.756
medium_variant,762,2034,male,114.333
medium_variant,762,2035,male,112.616
medium_variant,762,2036,male,110.791
medium_variant,762,2037,male,108.695
medium_variant,762,2038,male,106.465
medium_variant,762,2039,male,104.268
medium_variant,762,2040,male,102.205
medium_variant,762,2041,male,100.406
medium_variant,762,2042,male,98.683
medium_variant,762,2043,male,97.079
medium_variant,762,2044,male,95.615
medium_variant,762,2045,male,94.295
medium_variant,762,2046,male,93.186
medium_variant,762,2047,male,92.16
medium_variant,762,2048,male,91.251
medium_variant,762,2049,male,90.497
medium_variant,762,2050,male,89.908
medium_variant,762,2051,male,89.469
medium_variant,762,2052,male,89.162
medium_variant,762,2053,male,88.917
medium_variant,762,2054,male,88.647
medium_variant,762,2055,male,88.307
medium_variant,762,2056,male,87.948
medium_variant,762,2057,male,87.522
medium_variant,762,2058,male,87.02
medium_variant,762,2059,male,86.439
medium_variant,762,2060,male,85.781
medium_variant,762,2061,male,85.127
medium_variant,762,2062,male,84.385
medium_variant,762,2063,male,83.554
medium_variant,762,2064,male,82.627
medium_variant,762,2065,male,81.613
medium_variant,762,2066,male,80.607
medium_variant,762,2067,male,79.514
medium_variant,762,2068,male,78.386
medium_variant,762,2069,male,77.281
medium_variant,762,2070,male,76.236
medium_variant,762,2071,male,75.317
medium_variant,762,2072,male,74.422
medium_variant,762,2073,male,73.586
medium_variant,762,2074,male,72.842
medium_variant,762,2075,male,72.207
medium_variant,762,2076,male,71.713
medium_variant,762,2077,male,71.302
medium_variant,762,2078,male,70.953
medium_variant,762,2079,male,70.635
medium_variant,762,2080,male,70.329
medium_variant,762,2081,male,70.066
medium_variant,762,2082,male,69.807
medium_variant,762,2083,male,69.54
medium_variant,762,2084,male,69.254
medium_variant,762,2085,male,68.942
medium_variant,762,2086,male,68.643
medium_variant,762,2087,male,68.307
medium_variant,762,2088,male,67.932
medium_variant,762,2089,male,67.514
medium_variant,762,2090,male,67.055
medium_variant,762,2091,male,66.603
medium_variant,762,2092,male,66.102
medium_variant,762,2093,male,65.569
medium_variant,762,2094,male,65.022
medium_variant,762,2095,male,64.474
medium_variant,762,2096,male,63.971
medium_variant,762,2097,male,63.455
medium_variant,762,2098,male,62.943
medium_variant,762,2099,male,62.453
medium_variant,762,2100,male,61.999
estimates,762,1950,female,128.954
estimates,762,1951,female,128.677
estimates,762,1952,female,127.713
estimates,762,1953,female,127.087
estimates,762,1954,female,126.852
estimates,762,1955,female,126.796
estimates,762,1956,female,127.527
estimates,762,1957,female,128.456
estimates,762,1958,female,129.529
estimates,762,1959,female,130.773
estimates,762,1960,female,132.32
estimates,762,1961,female,134.253
estimates,762,1962,female,136.44
estimates,762,1963,female,139.002
estimates,762,1964,female,142.045
estimates,762,1965,female,145.597
estimates,762,1966,female,150.965
estimates,762,1967,female,156.159
estimates,762,1968,female,161.308
estimates,762,1969,female,166.629
estimates,762,1970,female,172.189
estimates,762,1971,female,176.401
estimates,762,1972,female,181.238
estimates,762,1973,female,186.14
estimates,762,1974,female,190.108
estimates,762,1975,female,192.459
estimates,762,1976,female,195.591
estimates,762,1977,female,197.162
estimates,762,1978,female,197.548
estimates,762,1979,female,197.378
estimates,762,1980,female,196.922
estimates,762,1981,female,195.947
estimates,762,1982,female,194.978
estimates,762,1983,female,193.929
estimates,762,1984,female,192.621
estimates,762,1985,female,191.052
estimates,762,1986,female,190.109
estimates,762,1987,female,188.831
estimates,762,1988,female,187.376
estimates,762,1989,female,185.855
estimates,762,1990,female,184.251
estimates,762,1991,female,185.294
estimates,762,1992,female,185.769
estimates,762,1993,female,185.893
estimates,762,1994,female,185.934
estimates,762,1995,female,185.989
estimates,762,1996,female,185.259
estimates,762,1997,female,184.729
estimates,762,1998,female,184.175
estimates,762,1999,female,183.335
estimates,762,2000,female,182.18
estimates,762,2001,female,179.834
estimates,762,2002,female,177.099
estimates,762,2003,female,173.97
estimates,762,2004,female,170.557
estimates,762,2005,female,166.945
estimates,762,2006,female,162.84
estimates,762,2007,female,158.922
estimates,762,2008,female,155.048
estimates,762,2009,female,150.974
estimates,762,2010,female,146.631
estimates,762,2011,female,143.152
estimates,762,2012,female,139.234
estimates,762,2013,female,134.99
estimates,762,2014,female,130.812
estimates,762,2015,female,127.075
medium_variant,762,2015,female,127.075
medium_variant,762,2016,female,124.775
medium_variant,762,2017,female,122.558
medium_variant,762,2018,female,120.6
medium_variant,762,2019,female,118.972
medium_variant,762,2020,female,117.616
medium_variant,762,2021,female,115.941
medium_variant,762,2022,female,114.623
medium_variant,762,2023,female,113.581
medium_variant,762,2024,female,112.731
medium_variant,762,2025,female,112.058
medium_variant,762,2026,female,111.635
medium_variant,762,2027,female,111.362
medium_variant,762,2028,female,111.139
medium_variant,762,2029,female,110.885
medium_variant,762,2030,female,110.543
medium_variant,762,2031,female,110.134
medium_variant,762,2032,female,109.648
medium_variant,762,2033,female,108.996
medium_variant,762,2034,female,108.049
medium_variant,762,2035,female,106.756
medium_variant,762,2036,female,105.248
medium_variant,762,2037,female,103.424
medium_variant,762,2038,female,101.42
medium_variant,762,2039,female,99.407
medium_variant,762,2040,female,97.494
medium_variant,762,2041,female,95.757
medium_variant,762,2042,female,94.071
medium_variant,762,2043,female,92.484
medium_variant,762,2044,female,91.029
medium_variant,762,2045,female,89.717
medium_variant,762,2046,female,88.572
medium_variant,762,2047,female,87.52
medium_variant,762,2048,female,86.6
medium_variant,762,2049,female,85.86
medium_variant,762,2050,female,85.311
medium_variant,762,2051,female,84.905
medium_variant,762,2052,female,84.666
medium_variant,762,2053,female,84.516
medium_variant,762,2054,female,84.353
medium_variant,762,2055,female,84.117
medium_variant,762,2056,female,83.824
medium_variant,762,2057,female,83.462
medium_variant,762,2058,female,83.024
medium_variant,762,2059,female,82.512
medium_variant,762,2060,female,81.93
medium_variant,762,2061,female,81.319
medium_variant,762,2062,female,80.626
medium_variant,762,2063,female,79.852
medium_variant,762,2064,female,78.992
medium_variant,762,2065,female,78.055
medium_variant,762,2066,female,77.101
medium_variant,762,2067,female,76.07
medium_variant,762,2068,female,75.007
medium_variant,762,2069,female,73.958
medium_variant,762,2070,female,72.955
medium_variant,762,2071,female,72.036
medium_variant,762,2072,female,71.137
medium_variant,762,2073,female,70.297
medium_variant,762,2074,female,69.56
medium_variant,762,2075,female,68.947
medium_variant,762,2076,female,68.463
medium_variant,762,2077,female,68.08
medium_variant,762,2078,female,67.777
medium_variant,762,2079,female,67.517
medium_variant,762,2080,female,67.277
medium_variant,762,2081,female,67.068
medium_variant,762,2082,female,66.875
medium_variant,762,2083,female,66.682
medium_variant,762,2084,female,66.475
medium_variant,762,2085,female,66.244
medium_variant,762,2086,female,66.006
medium_variant,762,2087,female,65.735
medium_variant,762,2088,female,65.428
medium_variant,762,2089,female,65.082
medium_variant,762,2090,female,64.698
medium_variant,762,2091,female,64.305
medium_variant,762,2092,female,63.869
medium_variant,762,2093,female,63.402
medium_variant,762,2094,female,62.922
medium_variant,762,2095,female,62.443
medium_variant,762,2096,female,61.994
medium_variant,762,2097,female,61.536
medium_variant,762,2098,female,61.083
medium_variant,762,2099,female,60.653
medium_variant,762,2100,female,60.257
