variant,country,year,gender,childdependencyratio2569
estimates,76,1950,male,172.91
estimates,76,1951,male,173.07
estimates,76,1952,male,172.669
estimates,76,1953,male,172.303
estimates,76,1954,male,172.126
estimates,76,1955,male,172.117
estimates,76,1956,male,173.222
estimates,76,1957,male,174.334
estimates,76,1958,male,175.364
estimates,76,1959,male,176.228
estimates,76,1960,male,176.916
estimates,76,1961,male,177.863
estimates,76,1962,male,178.681
estimates,76,1963,male,179.323
estimates,76,1964,male,179.709
estimates,76,1965,male,179.809
estimates,76,1966,male,180.898
estimates,76,1967,male,181.251
estimates,76,1968,male,181.052
estimates,76,1969,male,180.53
estimates,76,1970,male,179.769
estimates,76,1971,male,178.873
estimates,76,1972,male,177.88
estimates,76,1973,male,176.656
estimates,76,1974,male,175.033
estimates,76,1975,male,173.019
estimates,76,1976,male,171.647
estimates,76,1977,male,169.888
estimates,76,1978,male,167.829
estimates,76,1979,male,165.594
estimates,76,1980,male,163.254
estimates,76,1981,male,161.577
estimates,76,1982,male,159.654
estimates,76,1983,male,157.505
estimates,76,1984,male,155.061
estimates,76,1985,male,152.28
estimates,76,1986,male,149.637
estimates,76,1987,male,146.578
estimates,76,1988,male,143.336
estimates,76,1989,male,140.189
estimates,76,1990,male,137.262
estimates,76,1991,male,134.457
estimates,76,1992,male,131.902
estimates,76,1993,male,129.492
estimates,76,1994,male,127.121
estimates,76,1995,male,124.765
estimates,76,1996,male,122.496
estimates,76,1997,male,120.384
estimates,76,1998,male,118.317
estimates,76,1999,male,116.162
estimates,76,2000,male,113.857
estimates,76,2001,male,111.802
estimates,76,2002,male,109.492
estimates,76,2003,male,107.006
estimates,76,2004,male,104.405
estimates,76,2005,male,101.703
estimates,76,2006,male,98.934
estimates,76,2007,male,95.998
estimates,76,2008,male,93.044
estimates,76,2009,male,90.26
estimates,76,2010,male,87.754
estimates,76,2011,male,85.266
estimates,76,2012,male,83.188
estimates,76,2013,male,81.382
estimates,76,2014,male,79.677
estimates,76,2015,male,77.998
medium_variant,76,2015,male,77.998
medium_variant,76,2016,male,76.751
medium_variant,76,2017,male,75.44
medium_variant,76,2018,male,74.102
medium_variant,76,2019,male,72.788
medium_variant,76,2020,male,71.503
medium_variant,76,2021,male,70.174
medium_variant,76,2022,male,68.864
medium_variant,76,2023,male,67.578
medium_variant,76,2024,male,66.297
medium_variant,76,2025,male,65.024
medium_variant,76,2026,male,63.823
medium_variant,76,2027,male,62.624
medium_variant,76,2028,male,61.463
medium_variant,76,2029,male,60.407
medium_variant,76,2030,male,59.49
medium_variant,76,2031,male,58.732
medium_variant,76,2032,male,58.108
medium_variant,76,2033,male,57.576
medium_variant,76,2034,male,57.067
medium_variant,76,2035,male,56.542
medium_variant,76,2036,male,56.044
medium_variant,76,2037,male,55.53
medium_variant,76,2038,male,55.017
medium_variant,76,2039,male,54.531
medium_variant,76,2040,male,54.091
