variant,country,year,gender,childdependencyratio2569
estimates,120,1950,male,156.187
estimates,120,1951,male,156.863
estimates,120,1952,male,157.192
estimates,120,1953,male,157.26
estimates,120,1954,male,157.093
estimates,120,1955,male,156.729
estimates,120,1956,male,157.498
estimates,120,1957,male,157.924
estimates,120,1958,male,158.125
estimates,120,1959,male,158.221
estimates,120,1960,male,158.303
estimates,120,1961,male,159.44
estimates,120,1962,male,160.463
estimates,120,1963,male,161.389
estimates,120,1964,male,162.195
estimates,120,1965,male,162.886
estimates,120,1966,male,164.727
estimates,120,1967,male,166.238
estimates,120,1968,male,167.532
estimates,120,1969,male,168.723
estimates,120,1970,male,169.872
estimates,120,1971,male,171.976
estimates,120,1972,male,173.861
estimates,120,1973,male,175.587
estimates,120,1974,male,177.191
estimates,120,1975,male,178.71
estimates,120,1976,male,181.14
estimates,120,1977,male,183.313
estimates,120,1978,male,185.317
estimates,120,1979,male,187.264
estimates,120,1980,male,189.219
estimates,120,1981,male,192.008
estimates,120,1982,male,194.736
estimates,120,1983,male,197.307
estimates,120,1984,male,199.566
estimates,120,1985,male,201.438
estimates,120,1986,male,204.115
estimates,120,1987,male,206.146
estimates,120,1988,male,207.661
estimates,120,1989,male,208.809
estimates,120,1990,male,209.656
estimates,120,1991,male,211.084
estimates,120,1992,male,212.061
estimates,120,1993,male,212.628
estimates,120,1994,male,212.802
estimates,120,1995,male,212.612
estimates,120,1996,male,213.175
estimates,120,1997,male,213.293
estimates,120,1998,male,213.025
estimates,120,1999,male,212.459
estimates,120,2000,male,211.662
estimates,120,2001,male,211.638
estimates,120,2002,male,211.383
estimates,120,2003,male,210.813
estimates,120,2004,male,209.797
estimates,120,2005,male,208.302
estimates,120,2006,male,207.179
estimates,120,2007,male,205.488
estimates,120,2008,male,203.385
estimates,120,2009,male,201.045
estimates,120,2010,male,198.567
estimates,120,2011,male,196.445
estimates,120,2012,male,194.111
estimates,120,2013,male,191.633
estimates,120,2014,male,189.055
estimates,120,2015,male,186.418
medium_variant,120,2015,male,186.418
medium_variant,120,2016,male,184.242
medium_variant,120,2017,male,181.934
